time quantity 
0 0
0.001303780964797914 -1.184702063453114e-05
0.002607561929595828 -2.359461023615506e-05
0.003911342894393742 -3.524576139529723e-05
0.005215123859191656 -4.680330347558992e-05
0.00651890482398957 -5.826990869198245e-05
0.007822685788787484 -6.964809888929113e-05
0.009126466753585397 -8.094025297283869e-05
0.01043024771838331 -9.214861496267823e-05
0.01173402868318123 -0.0001032753024506061
0.01303780964797914 -0.0001143223155184725
0.01434159061277705 -0.0001252915462858772
0.01564537157757497 -0.0001361847884942258
0.01694915254237288 -0.0001470037469879781
0.01825293350717079 -0.0001577500465055337
0.01955671447196871 -0.0001684252388642338
0.02086049543676662 -0.0001790308083184922
0.02216427640156454 -0.0001895681751233891
0.02346805736636245 -0.0002000386975656021
0.02477183833116036 -0.0002104436733091353
0.02607561929595828 -0.0002207843404972154
0.02737940026075619 -0.0002310618793877894
0.02868318122555411 -0.000241277414816915
0.02998696219035202 -0.0002514320195786401
0.03129074315514994 -0.0002615267187326131
0.03259452411994785 -0.0002715624944382711
0.03389830508474576 -0.0002815402912038356
0.03520208604954368 -0.00029146102112243
0.03650586701434159 -0.0003013255689678362
0.03780964797913951 -0.0003111347968168532
0.03911342894393742 -0.0003208895480846241
0.04041720990873533 -0.000330590650841539
0.04172099087353325 -0.0003402389204515133
0.04302477183833116 -0.0003498351614539819
0.04432855280312908 -0.0003593801689363574
0.04563233376792699 -0.0003688747292872607
0.0469361147327249 -0.0003783196204865946
0.04823989569752282 -0.0003877156119965197
0.04954367666232073 -0.0003970634642522508
0.05084745762711865 -0.000406363927835468
0.05215123859191656 -0.0004156177424242957
0.05345501955671447 -0.0004248256355819102
0.05475880052151239 -0.0004339883214844464
0.0560625814863103 -0.0004431064997882372
0.05736636245110821 -0.0004521808545301931
0.05867014341590613 -0.0004612120534265296
0.05997392438070404 -0.0004702007473261771
0.06127770534550196 -0.0004791475699674475
0.06258148631029987 -0.0004880531379504449
0.06388526727509779 -0.0004969180508554438
0.0651890482398957 -0.0005057428914284068
0.06649282920469361 -0.0005145282258560702
0.06779661016949153 -0.0005232746040458314
0.06910039113428944 -0.0005319825599425232
0.07040417209908735 -0.0005406526119803856
0.07170795306388526 -0.0005492852635436696
0.07301173402868318 -0.0005578810035922199
0.07431551499348109 -0.0005664403072807578
0.07561929595827901 -0.0005749636366833843
0.07692307692307693 -0.0005834514414391756
0.07822685788787484 -0.0005919041594334429
0.07953063885267275 -0.0006003222173824319
0.08083441981747067 -0.0006087060313793025
0.08213820078226858 -0.0006170560073821829
0.08344198174706649 -0.000625372541607716
0.0847457627118644 -0.0006336560209277142
0.08604954367666232 -0.0006419068232321745
0.08735332464146023 -0.0006501253177805533
0.08865710560625815 -0.0006583118655736075
0.08996088657105607 -0.0006664668197415846
0.09126466753585398 -0.0006745905259693541
0.09256844850065189 -0.0006826833228428253
0.09387222946544981 -0.0006907455421752418
0.09517601043024772 -0.0006987775092732462
0.09647979139504563 -0.0007067795430884538
0.09778357235984354 -0.0007147519563830973
0.09908735332464146 -0.000722695055816347
0.1003911342894394 -0.0007306091421128147
0.1016949152542373 -0.0007384945102170415
0.1029986962190352 -0.0007463514494732149
0.1043024771838331 -0.0007541802438582601
0.105606258148631 -0.0007619811721654712
0.1069100391134289 -0.0007697545082073487
0.1082138200782269 -0.0007775005209576524
0.1095176010430248 -0.0007852194746738594
0.1108213820078227 -0.0007929116289870364
0.1121251629726206 -0.0008005772389718391
0.1134289439374185 -0.0008082165551861753
0.1147327249022164 -0.0008158298237153361
0.1160365058670143 -0.0008234172862558731
0.1173402868318123 -0.0008309791801961175
0.1186440677966102 -0.000838515738743939
0.1199478487614081 -0.0008460271910914474
0.121251629726206 -0.000853513762551189
0.1225554106910039 -0.0008609756746932318
0.1238591916558018 -0.0008684131454397559
0.1251629726205997 -0.0008758263890899509
0.1264667535853977 -0.0008832156163873228
0.1277705345501956 -0.000890581034497101
0.1290743155149935 -0.0008979228470382961
0.1303780964797914 -0.0009052412541090682
0.1316818774445893 -0.0009125364524360802
0.1329856584093872 -0.00091980863548069
0.1342894393741851 -0.000927057993561492
0.1355932203389831 -0.0009342847139957033
0.136897001303781 -0.0009414889811931171
0.1382007822685789 -0.0009486709767059232
0.1395045632333768 -0.0009558308792834425
0.1408083441981747 -0.0009629688648742363
0.1421121251629726 -0.0009700851066491711
0.1434159061277705 -0.0009771797749950351
0.1447196870925684 -0.0009842530375712977
0.1460234680573664 -0.0009913050593630401
0.1473272490221643 -0.0009983360027884525
0.1486310299869622 -0.001005346027780768
0.1499348109517601 -0.00101233529193509
0.151238591916558 -0.001019303950525685
0.1525423728813559 -0.001026252156588109
