time quantity 
0 1.749375330966434
0.0001000333444481494 1.749333891334085
0.0002000666888962987 1.749292595589389
0.0003001000333444481 1.74925144433711
0.0004001333777925975 1.749210438178681
0.0005001667222407469 1.749169577712112
0.0006002000666888962 1.749128863532037
0.0007002334111370457 1.749088296229694
0.000800266755585195 1.7490478763929
0.0009003001000333444 1.749007604606085
0.001000333444481494 1.748967481450255
0.001100366788929643 1.748927507503033
0.001200400133377792 1.748887683338579
0.001300433477825942 1.748848009527671
0.001400466822274091 1.748808486637639
0.001500500166722241 1.748769115232416
0.00160053351117039 1.748729895872476
0.001700566855618539 1.748690829114882
0.001800600200066689 1.748651915513251
0.001900633544514838 1.748613155617769
0.002000666888962988 1.748574549975174
0.002100700233411137 1.748536099128779
0.002200733577859286 1.748497803618426
0.002300766922307436 1.748459663980558
0.002400800266755585 1.748421680748122
0.002500833611203734 1.748383854450648
0.002600866955651884 1.748346185614183
0.002700900300100033 1.748308674761376
0.002800933644548183 1.748271322411368
0.002900966988996332 1.74823412907988
0.003001000333444481 1.74819709527916
0.00310103367789263 1.748160221518015
0.00320106702234078 1.748123508301781
0.00330110036678893 1.748086956132349
0.003401133711237079 1.748050565508143
0.003501167055685228 1.74801433692413
0.003601200400133378 1.747978270871827
0.003701233744581527 1.747942367839286
0.003801267089029677 1.747906628311102
0.003901300433477826 1.747871052768414
0.004001333777925976 1.747835641688905
0.004101367122374125 1.747800395546782
0.004201400466822274 1.747765314812826
0.004301433811270424 1.747730399954341
0.004401467155718573 1.747695651435176
0.004501500500166723 1.747661069715732
0.004601533844614872 1.747626655252958
0.004701567189063021 1.747592408500348
0.00480160053351117 1.747558329907938
0.00490163387795932 1.747524419922333
0.005001667222407469 1.747490678986655
0.005101700566855618 1.74745710754062
0.005201733911303768 1.747423706020473
0.005301767255751917 1.747390474859024
0.005401800600200067 1.747357414485644
0.005501833944648216 1.747324525326254
0.005601867289096366 1.74729180780335
0.005701900633544514 1.747259262336002
0.005801933977992664 1.74722688933981
0.005901967322440814 1.747194689226984
0.006002000666888963 1.74716266240629
0.006102034011337113 1.747130809283068
0.006202067355785261 1.747099130259239
0.006302100700233411 1.747067625733314
0.00640213404468156 1.747036296100366
0.00650216738912971 1.747005141752069
0.00660220073357786 1.746974163076692
0.006702234078026008 1.746943360459089
0.006802267422474158 1.746912734280716
0.006902300766922307 1.746882284919619
0.007002334111370457 1.746852012750475
0.007102367455818606 1.746821918144536
0.007202400800266755 1.746792001469685
0.007302434144714904 1.746762263090409
0.007402467489163054 1.746732703367832
0.007502500833611204 1.746703322659687
0.007602534178059353 1.746674121320325
0.007702567522507502 1.74664509970075
0.007802600866955651 1.746616258148593
0.007902634211403801 1.746587597008122
0.008002667555851951 1.746559116620247
0.008102700900300101 1.746530817322544
0.008202734244748249 1.746502699449216
0.008302767589196399 1.746474763331147
0.008402800933644547 1.746447009295873
0.008502834278092697 1.746419437667603
0.008602867622540847 1.746392048767205
0.008702900966988995 1.746364842912247
0.008802934311437145 1.746337820416954
0.008902967655885295 1.746310981592261
0.009003001000333445 1.746284326745783
0.009103034344781593 1.746257856181825
0.009203067689229743 1.746231570201415
0.009303101033677891 1.746205469102274
0.009403134378126041 1.746179553178843
0.009503167722574191 1.746153822722276
0.00960320106702234 1.746128278020447
0.009703234411470489 1.746102919357978
0.009803267755918639 1.746077747016203
0.009903301100366789 1.746052761273207
0.01000333444481494 1.746027962403823
0.01010336778926309 1.746003350679624
0.01020340113371124 1.745978926368958
0.01030343447815939 1.745954689736923
0.01040346782260754 1.745930641045383
0.01050350116705569 1.745906780552986
0.01060353451150383 1.745883108515147
0.01070356785595199 1.745859625184079
0.01080360120040013 1.745836330808773
0.01090363454484828 1.745813225635034
0.01100366788929643 1.745790309905454
0.01110370123374458 1.745767583859444
0.01120373457819273 1.745745047733228
0.01130376792264088 1.74572270175984
0.01140380126708903 1.745700546169157
0.01150383461153718 1.745678581187875
0.01160386795598533 1.745656807039537
0.01170390130043348 1.745635223944527
0.01180393464488163 1.745613832120081
0.01190396798932978 1.745592631780281
0.01200400133377793 1.745571623136088
0.01210403467822607 1.745550806395319
0.01220406802267423 1.745530181762677
0.01230410136712237 1.74550974943974
0.01240413471157052 1.745489509624968
0.01250416805601867 1.745469462513712
0.01260420140046682 1.745449608298232
0.01270423474491497 1.74542994716769
0.01280426808936312 1.745410479308148
0.01290430143381127 1.745391204902613
0.01300433477825942 1.745372124130978
0.01310436812270757 1.745353237170093
0.01320440146715572 1.74533454419373
0.01330443481160387 1.745316045372613
0.01340446815605202 1.745297740874409
0.01350450150050017 1.745279630863732
0.01360453484494832 1.745261715502167
0.01370456818939647 1.745243994948259
0.01380460153384461 1.745226469357525
0.01390463487829276 1.745209138882466
0.01400466822274091 1.745192003672569
0.01410470156718906 1.745175063874298
0.01420473491163721 1.745158319631137
0.01430476825608536 1.74514177108355
0.01440480160053351 1.745125418369024
0.01450483494498166 1.745109261622066
0.01460486828942981 1.745093300974192
0.01470490163387796 1.745077536553952
0.01480493497832611 1.745061968486938
0.01490496832277426 1.745046596895778
0.01500500166722241 1.745031421900138
0.01510503501167056 1.745016443616754
0.01520506835611871 1.745001662159398
0.01530510170056685 1.744987077638932
0.015405135045015 1.744972690163289
0.01550516838946315 1.744958499837447
0.0156052017339113 1.744944506763518
0.01570523507835945 1.744930711040652
