time quantity 
0 1.049625206046184
0.0001000333444481494 1.049625206046095
0.0002000666888962987 1.049625206044929
0.0003001000333444481 1.049625206044824
0.0004001333777925975 1.049625206044702
0.0005001667222407469 1.049625206044034
0.0006002000666888962 1.049625206043928
0.0007002334111370457 1.049625206043802
0.000800266755585195 1.049625206043044
0.0009003001000333444 1.049625206042943
0.001000333444481494 1.049625206042817
0.001100366788929643 1.049625206041971
0.001200400133377792 1.049625206041858
0.001300433477825942 1.04962520604173
0.001400466822274091 1.049625206040801
0.001500500166722241 1.049625206040692
0.00160053351117039 1.04962520604056
0.001700566855618539 1.04962520603955
0.001800600200066689 1.049625206039436
0.001900633544514838 1.049625206039304
0.002000666888962988 1.049625206038191
0.002100700233411137 1.049625206038075
0.002200733577859286 1.049625206037937
0.002300766922307436 1.049625206036696
0.002400800266755585 1.049625206036578
0.002500833611203734 1.049625206036436
0.002600866955651884 1.049625206035062
0.002700900300100033 1.049625206034938
0.002800933644548183 1.049625206034787
0.002900966988996332 1.049625206033273
0.003001000333444481 1.049625206033148
0.00310103367789263 1.049625206033001
0.00320106702234078 1.04962520603136
0.00330110036678893 1.049625206031231
0.003401133711237079 1.049625206031077
0.003501167055685228 1.049625206029351
0.003601200400133378 1.04962520602922
0.003701233744581527 1.049625206029063
0.003801267089029677 1.049625206027275
0.003901300433477826 1.049625206027141
0.004001333777925976 1.049625206026983
0.004101367122374125 1.049625206025156
0.004201400466822274 1.049625206025021
0.004301433811270424 1.049625206024858
0.004401467155718573 1.049625206023004
0.004501500500166723 1.049625206022869
0.004601533844614872 1.049625206022706
0.004701567189063021 1.049625206020825
0.00480160053351117 1.04962520602069
0.00490163387795932 1.049625206020524
0.005001667222407469 1.049625206018625
0.005101700566855618 1.049625206018487
0.005201733911303768 1.049625206018314
0.005301767255751917 1.049625206016399
0.005401800600200067 1.049625206016257
0.005501833944648216 1.049625206016087
0.005601867289096366 1.049625206014148
0.005701900633544514 1.049625206014005
0.005801933977992664 1.04962520601383
0.005901967322440814 1.049625206011875
0.006002000666888963 1.049625206011731
0.006102034011337113 1.04962520601155
0.006202067355785261 1.049625206009565
0.006302100700233411 1.049625206009414
0.00640213404468156 1.049625206009236
0.00650216738912971 1.049625206007227
0.00660220073357786 1.04962520600708
0.006702234078026008 1.049625206006896
0.006802267422474158 1.049625206004848
0.006902300766922307 1.049625206004696
0.007002334111370457 1.049625206004509
0.007102367455818606 1.049625206002421
0.007202400800266755 1.049625206002269
0.007302434144714904 1.04962520600208
0.007402467489163054 1.049625205999943
0.007502500833611204 1.049625205999787
0.007602534178059353 1.049625205999598
0.007702567522507502 1.049625205997419
0.007802600866955651 1.049625205997258
0.007902634211403801 1.049625205997064
0.008002667555851951 1.049625205994847
0.008102700900300101 1.049625205994675
0.008202734244748249 1.049625205994477
0.008302767589196399 1.049625205992209
0.008402800933644547 1.049625205992038
0.008502834278092697 1.049625205991831
0.008602867622540847 1.049625205989513
0.008702900966988995 1.049625205989333
0.008802934311437145 1.049625205989124
0.008902967655885295 1.049625205986755
0.009003001000333445 1.049625205986576
0.009103034344781593 1.04962520598636
0.009203067689229743 1.049625205983933
0.009303101033677891 1.049625205983747
0.009403134378126041 1.049625205983526
0.009503167722574191 1.049625205981046
