time quantity 
0 2.874375343411944
0.0001000333444481494 2.874375343411934
0.0002000666888962987 2.874375343411938
0.0003001000333444481 2.87437534341193
0.0004001333777925975 2.874375343411923
0.0005001667222407469 2.874375343411923
0.0006002000666888962 2.874375343411917
0.0007002334111370457 2.874375343411916
0.000800266755585195 2.874375343411928
0.0009003001000333444 2.874375343411926
0.001000333444481494 2.874375343411925
0.001100366788929643 2.874375343411918
0.001200400133377792 2.874375343411912
0.001300433477825942 2.874375343411917
0.001400466822274091 2.874375343411914
0.001500500166722241 2.874375343411912
0.00160053351117039 2.874375343411903
0.001700566855618539 2.874375343411899
0.001800600200066689 2.874375343411891
0.001900633544514838 2.874375343411891
0.002000666888962988 2.87437534341189
0.002100700233411137 2.874375343411893
0.002200733577859286 2.874375343411894
0.002300766922307436 2.874375343411894
0.002400800266755585 2.874375343411895
0.002500833611203734 2.874375343411897
0.002600866955651884 2.8743753434119
0.002700900300100033 2.874375343411884
0.002800933644548183 2.8743753434119
0.002900966988996332 2.87437534341189
0.003001000333444481 2.874375343411894
0.00310103367789263 2.874375343411898
0.00320106702234078 2.874375343411895
0.00330110036678893 2.874375343411897
0.003401133711237079 2.874375343411897
0.003501167055685228 2.874375343411897
0.003601200400133378 2.874375343411906
0.003701233744581527 2.874375343411901
0.003801267089029677 2.874375343411895
0.003901300433477826 2.874375343411887
0.004001333777925976 2.874375343411883
0.004101367122374125 2.874375343411887
0.004201400466822274 2.874375343411888
0.004301433811270424 2.874375343411883
0.004401467155718573 2.874375343411881
0.004501500500166723 2.87437534341188
0.004601533844614872 2.874375343411882
0.004701567189063021 2.874375343411883
0.00480160053351117 2.87437534341188
0.00490163387795932 2.874375343411865
0.005001667222407469 2.874375343411876
0.005101700566855618 2.874375343411865
0.005201733911303768 2.874375343411869
0.005301767255751917 2.87437534341187
0.005401800600200067 2.874375343411859
0.005501833944648216 2.874375343411864
0.005601867289096366 2.87437534341186
0.005701900633544514 2.874375343411853
0.005801933977992664 2.874375343411856
0.005901967322440814 2.874375343411859
0.006002000666888963 2.874375343411852
0.006102034011337113 2.874375343411854
0.006202067355785261 2.874375343411847
0.006302100700233411 2.874375343411839
0.00640213404468156 2.87437534341183
0.00650216738912971 2.874375343411823
0.00660220073357786 2.874375343411824
0.006702234078026008 2.874375343411831
0.006802267422474158 2.874375343411827
0.006902300766922307 2.87437534341182
0.007002334111370457 2.874375343411833
0.007102367455818606 2.874375343411828
0.007202400800266755 2.874375343411817
0.007302434144714904 2.874375343411811
0.007402467489163054 2.874375343411813
0.007502500833611204 2.87437534341182
0.007602534178059353 2.874375343411812
0.007702567522507502 2.874375343411802
0.007802600866955651 2.874375343411807
0.007902634211403801 2.874375343411804
0.008002667555851951 2.874375343411793
0.008102700900300101 2.874375343411804
0.008202734244748249 2.874375343411803
0.008302767589196399 2.874375343411797
0.008402800933644547 2.874375343411798
0.008502834278092697 2.874375343411789
0.008602867622540847 2.874375343411793
0.008702900966988995 2.874375343411778
0.008802934311437145 2.874375343411783
0.008902967655885295 2.874375343411781
0.009003001000333445 2.874375343411775
0.009103034344781593 2.87437534341178
0.009203067689229743 2.87437534341177
0.009303101033677891 2.874375343411773
0.009403134378126041 2.874375343411777
0.009503167722574191 2.874375343411769
0.00960320106702234 2.874375343411761
0.009703234411470489 2.874375343411763
0.009803267755918639 2.874375343411777
0.009903301100366789 2.874375343411766
0.01000333444481494 2.874375343411764
0.01010336778926309 2.87437534341176
0.01020340113371124 2.874375343411762
0.01030343447815939 2.874375343411758
0.01040346782260754 2.874375343411755
0.01050350116705569 2.874375343411755
0.01060353451150383 2.874375343411758
0.01070356785595199 2.874375343411737
0.01080360120040013 2.874375343411746
0.01090363454484828 2.874375343411736
0.01100366788929643 2.87437534341174
0.01110370123374458 2.874375343411733
0.01120373457819273 2.874375343411726
0.01130376792264088 2.874375343411727
0.01140380126708903 2.874375343411725
0.01150383461153718 2.874375343411722
0.01160386795598533 2.87437534341172
0.01170390130043348 2.874375343411717
0.01180393464488163 2.874375343411714
0.01190396798932978 2.874375343411706
0.01200400133377793 2.874375343411709
0.01210403467822607 2.87437534341171
0.01220406802267423 2.874375343411707
0.01230410136712237 2.874375343411712
0.01240413471157052 2.874375343411718
0.01250416805601867 2.874375343411707
0.01260420140046682 2.874375343411709
0.01270423474491497 2.874375343411701
0.01280426808936312 2.874375343411694
0.01290430143381127 2.874375343411701
0.01300433477825942 2.874375343411695
0.01310436812270757 2.874375343411685
0.01320440146715572 2.874375343411684
0.01330443481160387 2.874375343411681
0.01340446815605202 2.874375343411683
0.01350450150050017 2.874375343411671
0.01360453484494832 2.874375343411672
0.01370456818939647 2.874375343411673
0.01380460153384461 2.87437534341167
0.01390463487829276 2.874375343411662
0.01400466822274091 2.874375343411663
0.01410470156718906 2.874375343411655
0.01420473491163721 2.87437534341166
0.01430476825608536 2.874375343411663
0.01440480160053351 2.874375343411659
0.01450483494498166 2.874375343411653
0.01460486828942981 2.874375343411649
0.01470490163387796 2.874375343411635
0.01480493497832611 2.874375343411638
0.01490496832277426 2.874375343411633
0.01500500166722241 2.874375343411627
0.01510503501167056 2.874375343411627
0.01520506835611871 2.874375343411623
0.01530510170056685 2.874375343411625
0.015405135045015 2.874375343411617
0.01550516838946315 2.874375343411613
0.0156052017339113 2.874375343411613
0.01570523507835945 2.874375343411605
0.0158052684228076 2.874375343411603
0.01590530176725575 2.874375343411601
0.0160053351117039 2.874375343411595
0.01610536845615205 2.874375343411596
0.0162054018006002 2.874375343411594
0.01630543514504835 2.874375343411593
0.0164054684894965 2.874375343411599
0.01650550183394465 2.874375343411597
0.0166055351783928 2.874375343411591
0.01670556852284095 2.874375343411584
0.01680560186728909 2.874375343411589
0.01690563521173724 2.874375343411586
0.01700566855618539 2.87437534341158
0.01710570190063354 2.874375343411574
0.01720573524508169 2.874375343411567
0.01730576858952984 2.874375343411554
0.01740580193397799 2.874375343411556
0.01750583527842614 2.87437534341155
0.01760586862287429 2.874375343411555
0.01770590196732244 2.874375343411547
0.01780593531177059 2.874375343411543
0.01790596865621874 2.874375343411542
0.01800600200066689 2.874375343411534
0.01810603534511504 2.874375343411526
0.01820606868956319 2.87437534341153
0.01830610203401134 2.87437534341152
0.01840613537845949 2.87437534341151
0.01850616872290764 2.874375343411521
0.01860620206735578 2.874375343411508
0.01870623541180394 2.874375343411509
0.01880626875625208 2.874375343411503
0.01890630210070023 2.874375343411492
0.01900633544514838 2.874375343411487
0.01910636878959653 2.874375343411482
0.01920640213404468 2.874375343411477
0.01930643547849283 2.874375343411476
0.01940646882294098 2.874375343411468
0.01950650216738913 2.874375343411454
0.01960653551183728 2.874375343411457
0.01970656885628543 2.874375343411443
0.01980660220073358 2.874375343411432
0.01990663554518173 2.87437534341143
0.02000666888962987 2.874375343411427
0.02010670223407802 2.874375343411424
0.02020673557852617 2.874375343411408
0.02030676892297432 2.874375343411415
0.02040680226742247 2.874375343411394
0.02050683561187062 2.874375343411379
0.02060686895631877 2.874375343411374
0.02070690230076692 2.874375343411371
0.02080693564521507 2.874375343411369
0.02090696898966322 2.874375343411368
0.02100700233411137 2.874375343411358
0.02110703567855952 2.874375343411344
0.02120706902300767 2.874375343411344
0.02130710236745582 2.874375343411338
0.02140713571190397 2.874375343411341
0.02150716905635212 2.87437534341134
