time quantity 
0 1.749375343411944
0.0001000333444481494 1.749333903843387
0.0002000666888962987 1.749292608176941
0.0003001000333444481 1.749251457017442
0.0004001333777925975 1.749210450966349
0.0005001667222407469 1.749169590621708
0.0006002000666888962 1.749128876578197
0.0007002334111370457 1.749088309427075
0.000800266755585195 1.749047889756211
0.0009003001000333444 1.749007618150061
0.001000333444481494 1.748967495189657
0.001100366788929643 1.748927521452637
0.001200400133377792 1.7488876975132
0.001300433477825942 1.748848023942154
0.001400466822274091 1.748808501306856
0.001500500166722241 1.748769130171241
0.00160053351117039 1.748729911095823
0.001700566855618539 1.748690844637674
0.001800600200066689 1.748651931350429
0.001900633544514838 1.748613171784299
0.002000666888962988 1.748574566486038
0.002100700233411137 1.748536115998969
0.002200733577859286 1.748497820862956
0.002300766922307436 1.748459681614439
0.002400800266755585 1.748421698786399
0.002500833611203734 1.748383872908355
0.002600866955651884 1.748346204506401
0.002700900300100033 1.748308694103156
0.002800933644548183 1.748271342217807
0.002900966988996332 1.748234149366069
0.003001000333444481 1.748197116060202
0.00310103367789263 1.748160242809033
0.00320106702234078 1.748123530117901
0.00330110036678893 1.748086978488707
0.003401133711237079 1.748050588419903
0.003501167055685228 1.748014360406463
0.003601200400133378 1.747978294939917
0.003701233744581527 1.74794239250833
0.003801267089029677 1.747906653596321
0.003901300433477826 1.747871078685043
0.004001333777925976 1.747835668252193
0.004101367122374125 1.747800422772019
0.004201400466822274 1.747765342715301
0.004301433811270424 1.747730428549378
0.004401467155718573 1.747695680738119
0.004501500500166723 1.747661099741965
0.004601533844614872 1.74762668601789
0.004701567189063021 1.74759244001941
0.00480160053351117 1.747558362196609
0.00490163387795932 1.747524452996113
0.005001667222407469 1.747490712861103
0.005101700566855618 1.747457142231327
0.005201733911303768 1.747423741543065
0.005301767255751917 1.747390511229187
0.005401800600200067 1.747357451719096
0.005501833944648216 1.747324563438792
0.005601867289096366 1.747291846810803
0.005701900633544514 1.747259302254246
0.005801933977992664 1.747226930184803
0.005901967322440814 1.74719473101473
0.006002000666888963 1.747162705152864
0.006102034011337113 1.747130853004617
0.006202067355785261 1.747099174971975
0.006302100700233411 1.747067671453506
0.00640213404468156 1.747036342844372
0.00650216738912971 1.74700518953633
0.00660220073357786 1.746974211917718
0.006702234078026008 1.746943410373474
0.006802267422474158 1.746912785285126
0.006902300766922307 1.746882337030834
0.007002334111370457 1.746852065985316
0.007102367455818606 1.746821972519942
0.007202400800266755 1.746792057002682
0.007302434144714904 1.746762319798115
0.007402467489163054 1.746732761267452
0.007502500833611204 1.746703381768508
0.007602534178059353 1.746674181655758
0.007702567522507502 1.746645161280282
0.007802600866955651 1.746616320989806
0.007902634211403801 1.746587661128693
0.008002667555851951 1.746559182037958
0.008102700900300101 1.746530884055272
0.008202734244748249 1.746502767514935
0.008302767589196399 1.746474832747919
0.008402800933644547 1.746447080081869
0.008502834278092697 1.746419509841074
0.008602867622540847 1.746392122346514
0.008702900966988995 1.746364917915826
0.008802934311437145 1.746337896863355
0.008902967655885295 1.746311059500108
0.009003001000333445 1.746284406133785
0.009103034344781593 1.746257937068792
0.009203067689229743 1.746231652606227
0.009303101033677891 1.746205553043901
0.009403134378126041 1.746179638676341
0.009503167722574191 1.74615390979476
0.00960320106702234 1.746128366687112
0.009703234411470489 1.746103009638092
0.009803267755918639 1.746077838929103
0.009903301100366789 1.746052854838288
0.01000333444481494 1.746028057640547
0.01010336778926309 1.746003447607513
0.01020340113371124 1.745979025007578
0.01030343447815939 1.74595479010589
0.01040346782260754 1.745930743164359
0.01050350116705569 1.745906884441671
0.01060353451150383 1.745883214193288
0.01070356785595199 1.74585973267144
0.01080360120040013 1.745836440125161
0.01090363454484828 1.745813336800268
0.01100366788929643 1.745790422939368
0.01110370123374458 1.745767698781893
0.01120373457819273 1.745745164564078
0.01130376792264088 1.745722820518955
0.01140380126708903 1.745700666876399
0.01150383461153718 1.745678703863104
0.01160386795598533 1.745656931702604
0.01170390130043348 1.74563535061527
0.01180393464488163 1.745613960818308
0.01190396798932978 1.745592762525797
0.01200400133377793 1.745571755948658
0.01210403467822607 1.74555094129468
0.01220406802267423 1.745530318768515
0.01230410136712237 1.74550988857171
0.01240413471157052 1.745489650902681
0.01250416805601867 1.745469605956732
0.01260420140046682 1.745449753926069
0.01270423474491497 1.74543009499979
0.01280426808936312 1.745410629363919
0.01290430143381127 1.74539135720136
0.01300433477825942 1.74537227869197
0.01310436812270757 1.745353394012529
0.01320440146715572 1.745334703336725
0.01330443481160387 1.745316206835207
0.01340446815605202 1.745297904675567
0.01350450150050017 1.745279797022343
0.01360453484494832 1.745261884037026
0.01370456818939647 1.745244165878103
0.01380460153384461 1.745226642700977
0.01390463487829276 1.745209314658082
0.01400466822274091 1.745192181898809
0.01410470156718906 1.745175244569538
0.01420473491163721 1.745158502813645
0.01430476825608536 1.745141956771528
0.01440480160053351 1.745125606580571
0.01450483494498166 1.745109452375186
0.01460486828942981 1.7450934942868
0.01470490163387796 1.745077732443885
0.01480493497832611 1.745062166971928
0.01490496832277426 1.745046797993465
0.01500500166722241 1.74503162562809
0.01510503501167056 1.745016649992432
0.01520506835611871 1.745001871200202
0.01530510170056685 1.744987289362149
0.015405135045015 1.74497290458613
0.01550516838946315 1.744958716977052
0.0156052017339113 1.744944726636934
0.01570523507835945 1.744930933664868
0.0158052684228076 1.744917338157056
0.01590530176725575 1.744903940206795
0.0160053351117039 1.744890739904509
0.01610536845615205 1.744877737337731
0.0162054018006002 1.744864932591107
0.01630543514504835 1.744852325746439
0.0164054684894965 1.744839916882645
0.01650550183394465 1.744827706075795
0.0166055351783928 1.74481569339911
0.01670556852284095 1.744803878922957
0.01680560186728909 1.744792262714887
0.01690563521173724 1.744780844839596
0.01700566855618539 1.744769625358955
0.01710570190063354 1.744758604332038
0.01720573524508169 1.744747781815092
0.01730576858952984 1.74473715786155
0.01740580193397799 1.744726732522055
0.01750583527842614 1.744716505844451
