time quantity 
0 2.874375324616571
0.0001000333444481494 2.874375324544589
0.0002000666888962987 2.874375324456798
0.0003001000333444481 2.874375324353125
0.0004001333777925975 2.874375324233478
0.0005001667222407469 2.874375324097779
0.0006002000666888962 2.874375323945938
0.0007002334111370457 2.874375323777854
0.000800266755585195 2.874375323593494
0.0009003001000333444 2.87437532339273
0.001000333444481494 2.874375323175526
0.001100366788929643 2.874375322941787
0.001200400133377792 2.874375322691454
0.001300433477825942 2.874375322424453
0.001400466822274091 2.874375322140713
0.001500500166722241 2.874375321840169
0.00160053351117039 2.874375321522776
0.001700566855618539 2.874375321188443
0.001800600200066689 2.874375320837113
0.001900633544514838 2.874375320468753
0.002000666888962988 2.874375320083274
0.002100700233411137 2.874375319680648
0.002200733577859286 2.874375319260799
0.002300766922307436 2.874375318823693
0.002400800266755585 2.874375318369265
0.002500833611203734 2.874375317897476
0.002600866955651884 2.874375317408245
0.002700900300100033 2.874375316901551
0.002800933644548183 2.874375316377343
0.002900966988996332 2.874375315835542
0.003001000333444481 2.874375315276132
0.00310103367789263 2.874375314699058
0.00320106702234078 2.874375314104267
0.00330110036678893 2.874375313491698
0.003401133711237079 2.874375312861313
0.003501167055685228 2.874375312213055
0.003601200400133378 2.87437531154687
0.003701233744581527 2.874375310862711
0.003801267089029677 2.874375310160519
0.003901300433477826 2.874375309440243
0.004001333777925976 2.874375308701831
0.004101367122374125 2.874375307945194
0.004201400466822274 2.874375307170315
0.004301433811270424 2.874375306377104
0.004401467155718573 2.874375305565501
0.004501500500166723 2.874375304735433
0.004601533844614872 2.874375303886851
0.004701567189063021 2.874375303019674
0.00480160053351117 2.874375302133814
0.00490163387795932 2.874375301229221
0.005001667222407469 2.874375300305766
0.005101700566855618 2.874375299363414
0.005201733911303768 2.874375298402061
0.005301767255751917 2.874375297421618
0.005401800600200067 2.874375296421994
0.005501833944648216 2.87437529540309
0.005601867289096366 2.874375294364802
0.005701900633544514 2.874375293307037
0.005801933977992664 2.874375292229694
0.005901967322440814 2.874375291132655
0.006002000666888963 2.874375290015806
0.006102034011337113 2.874375288879041
0.006202067355785261 2.874375287722238
0.006302100700233411 2.874375286545269
0.00640213404468156 2.874375285348007
0.00650216738912971 2.874375284130318
0.00660220073357786 2.874375282892084
0.006702234078026008 2.874375281633158
0.006802267422474158 2.874375280353394
0.006902300766922307 2.874375279052659
0.007002334111370457 2.874375277730817
0.007102367455818606 2.874375276387709
0.007202400800266755 2.874375275023195
0.007302434144714904 2.874375273637108
0.007402467489163054 2.874375272229301
0.007502500833611204 2.874375270799638
0.007602534178059353 2.874375269347929
0.007702567522507502 2.874375267874018
0.007802600866955651 2.87437526637776
0.007902634211403801 2.874375264858982
0.008002667555851951 2.874375263317508
0.008102700900300101 2.874375261753183
0.008202734244748249 2.874375260165838
0.008302767589196399 2.874375258555305
0.008402800933644547 2.874375256921415
0.008502834278092697 2.874375255263992
0.008602867622540847 2.874375253582881
0.008702900966988995 2.874375251877888
0.008802934311437145 2.874375250148882
0.008902967655885295 2.874375248395665
0.009003001000333445 2.874375246618063
0.009103034344781593 2.874375244815943
0.009203067689229743 2.874375242989101
0.009303101033677891 2.874375241137408
0.009403134378126041 2.874375239260678
0.009503167722574191 2.874375237358759
0.00960320106702234 2.874375235431498
0.009703234411470489 2.874375233478732
0.009803267755918639 2.874375231500294
0.009903301100366789 2.874375229496042
0.01000333444481494 2.87437522746583
0.01010336778926309 2.874375225409509
0.01020340113371124 2.874375223326945
0.01030343447815939 2.874375221217983
0.01040346782260754 2.874375219082502
0.01050350116705569 2.874375216920352
0.01060353451150383 2.874375214731414
0.01070356785595199 2.874375212515553
0.01080360120040013 2.874375210272661
0.01090363454484828 2.874375208002589
0.01100366788929643 2.874375205705263
0.01110370123374458 2.874375203380549
0.01120373457819273 2.874375201028354
0.01130376792264088 2.874375198648561
0.01140380126708903 2.874375196241078
0.01150383461153718 2.874375193805813
0.01160386795598533 2.874375191342688
0.01170390130043348 2.874375188851603
0.01180393464488163 2.874375186332488
0.01190396798932978 2.874375183785243
0.01200400133377793 2.87437518120984
0.01210403467822607 2.874375178606167
0.01220406802267423 2.874375175974185
0.01230410136712237 2.874375173313829
0.01240413471157052 2.874375170625045
0.01250416805601867 2.874375167907786
0.01260420140046682 2.874375165162004
0.01270423474491497 2.874375162387646
0.01280426808936312 2.874375159584694
0.01290430143381127 2.87437515675309
0.01300433477825942 2.874375153892822
0.01310436812270757 2.874375151003849
0.01320440146715572 2.874375148086162
0.01330443481160387 2.874375145139723
0.01340446815605202 2.874375142164522
0.01350450150050017 2.874375139160545
0.01360453484494832 2.874375136127793
0.01370456818939647 2.874375133066259
0.01380460153384461 2.874375129975907
0.01390463487829276 2.874375126856755
0.01400466822274091 2.874375123708816
0.01410470156718906 2.874375120532072
0.01420473491163721 2.874375117326551
0.01430476825608536 2.874375114092244
0.01440480160053351 2.874375110829171
0.01450483494498166 2.874375107537345
0.01460486828942981 2.874375104216776
0.01470490163387796 2.874375100867476
0.01480493497832611 2.874375097489493
0.01490496832277426 2.874375094082831
0.01500500166722241 2.874375090647501
0.01510503501167056 2.87437508718354
0.01520506835611871 2.874375083690977
0.01530510170056685 2.87437508016985
0.015405135045015 2.874375076620177
0.01550516838946315 2.87437507304199
0.0156052017339113 2.874375069435343
0.01570523507835945 2.87437506580024
0.0158052684228076 2.874375062136743
0.01590530176725575 2.874375058444882
0.0160053351117039 2.874375054724699
0.01610536845615205 2.874375050976255
0.0162054018006002 2.874375047199567
0.01630543514504835 2.874375043394706
0.0164054684894965 2.874375039561702
0.01650550183394465 2.874375035700622
0.0166055351783928 2.874375031811504
0.01670556852284095 2.874375027894426
0.01680560186728909 2.874375023949427
0.01690563521173724 2.874375019976562
0.01700566855618539 2.874375015975915
0.01710570190063354 2.874375011947536
0.01720573524508169 2.874375007891504
0.01730576858952984 2.874375003807877
0.01740580193397799 2.874374999696744
0.01750583527842614 2.874374995558181
0.01760586862287429 2.874374991392247
0.01770590196732244 2.874374987199052
0.01780593531177059 2.874374982978667
0.01790596865621874 2.874374978731189
0.01800600200066689 2.874374974456721
0.01810603534511504 2.874374970155348
0.01820606868956319 2.874374965827189
0.01830610203401134 2.874374961472351
0.01840613537845949 2.874374957090942
0.01850616872290764 2.874374952683073
0.01860620206735578 2.874374948248881
0.01870623541180394 2.874374943788492
0.01880626875625208 2.874374939302037
0.01890630210070023 2.874374934789668
0.01900633544514838 2.874374930251502
0.01910636878959653 2.874374925687726
0.01920640213404468 2.87437492109848
0.01930643547849283 2.874374916483939
0.01940646882294098 2.874374911844285
0.01950650216738913 2.874374907179663
0.01960653551183728 2.874374902490292
0.01970656885628543 2.874374897776362
0.01980660220073358 2.874374893038079
0.01990663554518173 2.874374888275645
0.02000666888962987 2.874374883489296
0.02010670223407802 2.874374878679256
0.02020673557852617 2.874374873845762
0.02030676892297432 2.87437486898905
0.02040680226742247 2.874374864109405
0.02050683561187062 2.874374859207073
