time quantity 
0 0.4999999998467567
0.0001000333444481494 0.4999999998454747
0.0002000666888962987 0.4999999998306474
0.0003001000333444481 0.4999999998291681
0.0004001333777925975 0.4999999998276515
0.0005001667222407469 0.4999999998251273
0.0006002000666888962 0.4999999998236278
0.0007002334111370457 0.499999999822086
0.000800266755585195 0.4999999998194917
0.0009003001000333444 0.4999999998179659
0.001000333444481494 0.4999999998163983
0.001100366788929643 0.4999999998136128
0.001200400133377792 0.4999999998120653
0.001300433477825942 0.4999999998104741
0.001400466822274091 0.4999999998073809
0.001500500166722241 0.499999999805809
0.00160053351117039 0.4999999998041899
0.001700566855618539 0.4999999998006687
0.001800600200066689 0.4999999997990747
0.001900633544514838 0.4999999997974278
0.002000666888962988 0.4999999997933608
0.002100700233411137 0.4999999997917398
0.002200733577859286 0.4999999997900674
0.002300766922307436 0.499999999785347
0.002400800266755585 0.4999999997837005
0.002500833611203734 0.4999999997819974
0.002600866955651884 0.4999999997765052
0.002700900300100033 0.4999999997748333
0.002800933644548183 0.4999999997731004
0.002900966988996332 0.4999999997667255
0.003001000333444481 0.4999999997650242
0.00310103367789263 0.4999999997632609
0.00320106702234078 0.4999999997558852
0.00330110036678893 0.4999999997541552
0.003401133711237079 0.499999999752361
0.003501167055685228 0.4999999997438734
0.003601200400133378 0.4999999997421137
0.003701233744581527 0.4999999997402864
0.003801267089029677 0.4999999997305615
0.003901300433477826 0.4999999997287684
0.004001333777925976 0.4999999997269064
0.004101367122374125 0.4999999997158257
0.004201400466822274 0.499999999714
0.004301433811270424 0.4999999997121012
0.004401467155718573 0.4999999996995355
0.004501500500166723 0.4999999996976752
0.004601533844614872 0.4999999996957371
0.004701567189063021 0.4999999996815508
0.00480160053351117 0.4999999996796526
0.00490163387795932 0.499999999677671
0.005001667222407469 0.4999999996617275
0.005101700566855618 0.4999999996597881
0.005201733911303768 0.4999999996577645
0.005301767255751917 0.4999999996399117
0.005401800600200067 0.49999999963793
0.005501833944648216 0.4999999996358594
0.005601867289096366 0.4999999996159369
0.005701900633544514 0.4999999996139086
0.005801933977992664 0.4999999996117831
0.005901967322440814 0.4999999995896229
0.006002000666888963 0.499999999587541
0.006102034011337113 0.4999999995853641
0.006202067355785261 0.4999999995607847
0.006302100700233411 0.4999999995586499
0.00640213404468156 0.4999999995564127
0.00650216738912971 0.4999999995292171
0.00660220073357786 0.4999999995270256
0.006702234078026008 0.4999999995247245
0.006802267422474158 0.4999999994947092
0.006902300766922307 0.4999999994924558
0.007002334111370457 0.4999999994900889
0.007102367455818606 0.4999999994570332
0.007202400800266755 0.4999999994547125
0.007302434144714904 0.499999999452272
0.007402467489163054 0.4999999994159374
0.007502500833611204 0.4999999994135438
0.007602534178059353 0.4999999994110264
0.007702567522507502 0.4999999993711605
0.007802600866955651 0.4999999993686896
0.007902634211403801 0.4999999993660904
0.008002667555851951 0.4999999993224266
0.008102700900300101 0.4999999993198747
0.008202734244748249 0.499999999317185
0.008302767589196399 0.4999999992694347
0.008402800933644547 0.4999999992667961
0.008502834278092697 0.4999999992640121
0.008602867622540847 0.4999999992118755
0.008702900966988995 0.4999999992091451
0.008802934311437145 0.4999999992062642
0.008902967655885295 0.4999999991494216
0.009003001000333445 0.499999999146592
0.009103034344781593 0.499999999143601
0.009203067689229743 0.4999999990817194
0.009303101033677891 0.4999999990787838
0.009403134378126041 0.499999999075683
0.009503167722574191 0.4999999990084091
0.00960320106702234 0.4999999990053611
0.009703234411470489 0.4999999990021393
0.009803267755918639 0.4999999989291043
0.009903301100366789 0.4999999989259363
0.01000333444481494 0.499999998922589
0.01010336778926309 0.4999999988434143
0.01020340113371124 0.499999998840123
0.01030343447815939 0.4999999988366428
0.01040346782260754 0.4999999987509324
0.01050350116705569 0.4999999987475106
0.01060353451150383 0.4999999987438897
0.01070356785595199 0.4999999986512332
0.01080360120040013 0.499999998647671
0.01090363454484828 0.4999999986439017
0.01100366788929643 0.4999999985438845
0.01110370123374458 0.4999999985401741
0.01120373457819273 0.4999999985362515
0.01130376792264088 0.4999999984284437
0.01140380126708903 0.4999999984245809
0.01150383461153718 0.4999999984204966
0.01160386795598533 0.499999998304462
0.01170390130043348 0.4999999983004391
0.01180393464488163 0.499999998296184
0.01190396798932978 0.4999999981714853
0.01200400133377793 0.4999999981672948
0.01210403467822607 0.4999999981628627
0.01220406802267423 0.4999999980290553
0.01230410136712237 0.4999999980246922
0.01240413471157052 0.4999999980200781
0.01250416805601867 0.4999999978767238
0.01260420140046682 0.4999999978721803
0.01270423474491497 0.4999999978673736
0.01280426808936312 0.4999999977140329
0.01290430143381127 0.4999999977092991
0.01300433477825942 0.4999999977042932
0.01310436812270757 0.4999999975405344
0.01320440146715572 0.499999997535607
0.01330443481160387 0.4999999975303951
0.01340446815605202 0.4999999973557951
0.01350450150050017 0.4999999973506661
0.01360453484494832 0.4999999973452428
0.01370456818939647 0.4999999971593959
0.01380460153384461 0.4999999971540613
0.01390463487829276 0.4999999971484245
0.01400466822274091 0.4999999969509307
0.01410470156718906 0.4999999969453808
0.01420473491163721 0.4999999969395198
0.01430476825608536 0.4999999967300101
0.01440480160053351 0.4999999967242431
0.01450483494498166 0.4999999967181532
0.01460486828942981 0.4999999964962802
0.01470490163387796 0.4999999964902905
0.01480493497832611 0.4999999964839654
0.01490496832277426 0.4999999962493997
0.01500500166722241 0.4999999962431812
0.01510503501167056 0.4999999962366193
0.01520506835611871 0.4999999959890725
0.01530510170056685 0.4999999959826264
0.015405135045015 0.4999999959758211
0.01550516838946315 0.499999995715033
0.0156052017339113 0.4999999957083525
0.01570523507835945 0.4999999957013044
0.0158052684228076 0.4999999954270565
0.01590530176725575 0.499999995420142
0.0160053351117039 0.4999999954128487
0.01610536845615205 0.4999999951249589
0.0162054018006002 0.499999995117811
0.01630543514504835 0.4999999951102682
0.0164054684894965 0.4999999948086061
0.01650550183394465 0.4999999948012182
0.0166055351783928 0.4999999947934344
0.01670556852284095 0.4999999944779204
0.01680560186728909 0.4999999944702984
0.01690563521173724 0.4999999944622684
0.01700566855618539 0.4999999941328637
0.01710570190063354 0.4999999941250108
0.01720573524508169 0.4999999941167393
0.01730576858952984 0.4999999937734726
0.01740580193397799 0.4999999937653893
0.01750583527842614 0.4999999937568791
0.01760586862287429 0.4999999933998335
0.01770590196732244 0.499999993391533
0.01780593531177059 0.4999999933827948
0.01790596865621874 0.4999999930121188
0.01800600200066689 0.4999999930036029
0.01810603534511504 0.4999999929946414
0.01820606868956319 0.4999999926105539
0.01830610203401134 0.4999999926018334
0.01840613537845949 0.4999999925926636
0.01850616872290764 0.4999999921954492
0.01860620206735578 0.4999999921865343
0.01870623541180394 0.4999999921771658
0.01880626875625208 0.4999999917671897
0.01890630210070023 0.4999999917580967
