time quantity 
0 0.4999999999999183
0.0001000333444481494 0.4999999999999029
0.0002000666888962987 0.4999999999997924
0.0003001000333444481 0.4999999999997744
0.0004001333777925975 0.4999999999997563
0.0005001667222407469 0.4999999999996481
0.0006002000666888962 0.4999999999996321
0.0007002334111370457 0.499999999999611
0.000800266755585195 0.4999999999994857
0.0009003001000333444 0.4999999999994705
0.001000333444481494 0.4999999999994513
0.001100366788929643 0.4999999999993125
0.001200400133377792 0.4999999999992929
0.001300433477825942 0.4999999999992717
0.001400466822274091 0.4999999999991176
0.001500500166722241 0.4999999999991003
0.00160053351117039 0.4999999999990797
0.001700566855618539 0.49999999999891
0.001800600200066689 0.4999999999988922
0.001900633544514838 0.4999999999988702
0.002000666888962988 0.4999999999986814
0.002100700233411137 0.4999999999986638
0.002200733577859286 0.4999999999986416
0.002300766922307436 0.4999999999984271
0.002400800266755585 0.4999999999984103
0.002500833611203734 0.499999999998387
0.002600866955651884 0.4999999999981507
0.002700900300100033 0.4999999999981302
0.002800933644548183 0.4999999999981067
0.002900966988996332 0.4999999999978423
0.003001000333444481 0.4999999999978216
0.00310103367789263 0.499999999997798
0.00320106702234078 0.4999999999975122
0.00330110036678893 0.4999999999974907
0.003401133711237079 0.4999999999974651
0.003501167055685228 0.4999999999971665
0.003601200400133378 0.4999999999971441
0.003701233744581527 0.4999999999971181
0.003801267089029677 0.4999999999968089
0.003901300433477826 0.4999999999967856
0.004001333777925976 0.4999999999967592
0.004101367122374125 0.4999999999964432
0.004201400466822274 0.4999999999964236
0.004301433811270424 0.4999999999963982
0.004401467155718573 0.4999999999960801
0.004501500500166723 0.4999999999960591
0.004601533844614872 0.4999999999960317
0.004701567189063021 0.49999999999571
0.00480160053351117 0.4999999999956889
0.00490163387795932 0.4999999999956603
0.005001667222407469 0.4999999999953388
0.005101700566855618 0.4999999999953175
0.005201733911303768 0.4999999999952872
0.005301767255751917 0.4999999999949636
0.005401800600200067 0.4999999999949412
0.005501833944648216 0.4999999999949151
0.005601867289096366 0.4999999999945878
0.005701900633544514 0.499999999994566
0.005801933977992664 0.4999999999945358
0.005901967322440814 0.4999999999942089
0.006002000666888963 0.4999999999941897
0.006102034011337113 0.4999999999941593
0.006202067355785261 0.4999999999938275
0.006302100700233411 0.4999999999938052
0.00640213404468156 0.4999999999937759
0.00650216738912971 0.4999999999934405
0.00660220073357786 0.4999999999934205
0.006702234078026008 0.49999999999339
0.006802267422474158 0.4999999999930499
0.006902300766922307 0.4999999999930288
0.007002334111370457 0.4999999999930001
0.007102367455818606 0.4999999999926533
0.007202400800266755 0.4999999999926302
0.007302434144714904 0.4999999999926016
0.007402467489163054 0.499999999992247
0.007502500833611204 0.4999999999922214
0.007602534178059353 0.4999999999921934
0.007702567522507502 0.4999999999918324
0.007802600866955651 0.4999999999918082
0.007902634211403801 0.4999999999917787
0.008002667555851951 0.4999999999914134
0.008102700900300101 0.4999999999913877
0.008202734244748249 0.4999999999913565
0.008302767589196399 0.499999999990983
0.008402800933644547 0.4999999999909576
0.008502834278092697 0.4999999999909249
0.008602867622540847 0.4999999999905451
0.008702900966988995 0.499999999990517
0.008802934311437145 0.4999999999904852
0.008902967655885295 0.4999999999900986
0.009003001000333445 0.4999999999900707
0.009103034344781593 0.4999999999900376
0.009203067689229743 0.4999999999896408
0.009303101033677891 0.4999999999896123
0.009403134378126041 0.4999999999895784
0.009503167722574191 0.4999999999891742
0.00960320106702234 0.4999999999891451
0.009703234411470489 0.4999999999891101
0.009803267755918639 0.4999999999886997
0.009903301100366789 0.4999999999886695
0.01000333444481494 0.499999999988634
0.01010336778926309 0.4999999999882134
0.01020340113371124 0.499999999988181
0.01030343447815939 0.4999999999881428
0.01040346782260754 0.4999999999877126
0.01050350116705569 0.4999999999876817
0.01060353451150383 0.4999999999876417
0.01070356785595199 0.4999999999872058
0.01080360120040013 0.4999999999871772
0.01090363454484828 0.4999999999871381
0.01100366788929643 0.4999999999866932
0.01110370123374458 0.4999999999866587
0.01120373457819273 0.4999999999866176
0.01130376792264088 0.4999999999861645
0.01140380126708903 0.49999999998613
0.01150383461153718 0.4999999999860889
0.01160386795598533 0.4999999999856249
0.01170390130043348 0.4999999999855897
0.01180393464488163 0.4999999999855488
0.01190396798932978 0.4999999999850775
0.01200400133377793 0.4999999999850415
0.01210403467822607 0.4999999999849977
0.01220406802267423 0.4999999999845163
0.01230410136712237 0.4999999999844802
0.01240413471157052 0.4999999999844355
0.01250416805601867 0.4999999999839455
0.01260420140046682 0.4999999999839081
0.01270423474491497 0.4999999999838622
0.01280426808936312 0.4999999999833615
0.01290430143381127 0.4999999999833233
0.01300433477825942 0.499999999983276
0.01310436812270757 0.4999999999827668
0.01320440146715572 0.4999999999827288
0.01330443481160387 0.4999999999826768
0.01340446815605202 0.4999999999821566
0.01350450150050017 0.4999999999821158
0.01360453484494832 0.4999999999820638
0.01370456818939647 0.4999999999815354
0.01380460153384461 0.4999999999814911
0.01390463487829276 0.4999999999814397
0.01400466822274091 0.4999999999809003
0.01410470156718906 0.4999999999808562
0.01420473491163721 0.4999999999808052
0.01430476825608536 0.4999999999802526
0.01440480160053351 0.4999999999802088
0.01450483494498166 0.4999999999801552
0.01460486828942981 0.4999999999795929
0.01470490163387796 0.4999999999795467
0.01480493497832611 0.4999999999794918
0.01490496832277426 0.4999999999789169
0.01500500166722241 0.4999999999788695
0.01510503501167056 0.4999999999788133
0.01520506835611871 0.4999999999782253
0.01530510170056685 0.4999999999781774
0.015405135045015 0.4999999999781181
0.01550516838946315 0.499999999977516
0.0156052017339113 0.4999999999774673
0.01570523507835945 0.4999999999774061
0.0158052684228076 0.4999999999767951
0.01590530176725575 0.4999999999767433
0.0160053351117039 0.499999999976681
0.01610536845615205 0.499999999976059
0.0162054018006002 0.4999999999760066
0.01630543514504835 0.4999999999759424
0.0164054684894965 0.4999999999753101
0.01650550183394465 0.4999999999752535
0.0166055351783928 0.4999999999751865
0.01670556852284095 0.499999999974544
0.01680560186728909 0.4999999999744877
0.01690563521173724 0.4999999999744201
0.01700566855618539 0.4999999999737686
0.01710570190063354 0.4999999999737117
0.01720573524508169 0.4999999999736433
0.01730576858952984 0.4999999999729789
0.01740580193397799 0.4999999999729233
0.01750583527842614 0.4999999999728523
0.01760586862287429 0.4999999999721844
0.01770590196732244 0.4999999999721254
0.01780593531177059 0.4999999999720539
0.01790596865621874 0.4999999999713762
0.01800600200066689 0.4999999999713197
0.01810603534511504 0.4999999999712454
0.01820606868956319 0.4999999999705622
0.01830610203401134 0.4999999999705022
0.01840613537845949 0.4999999999704282
0.01850616872290764 0.499999999969744
0.01860620206735578 0.4999999999696813
0.01870623541180394 0.4999999999696078
0.01880626875625208 0.4999999999689235
0.01890630210070023 0.4999999999688649
0.01900633544514838 0.4999999999687878
0.01910636878959653 0.4999999999681033
0.01920640213404468 0.4999999999680425
0.01930643547849283 0.4999999999679645
0.01940646882294098 0.4999999999672828
0.01950650216738913 0.4999999999672224
0.01960653551183728 0.4999999999671431
0.01970656885628543 0.4999999999664678
0.01980660220073358 0.4999999999664101
0.01990663554518173 0.4999999999663327
0.02000666888962987 0.4999999999656689
0.02010670223407802 0.4999999999656044
0.02020673557852617 0.499999999965529
0.02030676892297432 0.4999999999648757
0.02040680226742247 0.4999999999648183
0.02050683561187062 0.4999999999647423
0.02060686895631877 0.4999999999641063
0.02070690230076692 0.499999999964047
0.02080693564521507 0.4999999999639724
0.02090696898966322 0.4999999999633545
0.02100700233411137 0.4999999999632977
0.02110703567855952 0.4999999999632244
0.02120706902300767 0.4999999999626302
0.02130710236745582 0.4999999999625749
0.02140713571190397 0.4999999999625033
0.02150716905635212 0.4999999999619389
0.02160720240080027 0.4999999999618837
0.02170723574524841 0.4999999999618142
0.02180726908969656 0.4999999999612783
0.02190730243414472 0.4999999999612281
0.02200733577859286 0.4999999999611636
0.02210736912304101 0.4999999999606637
0.02220740246748916 0.4999999999606153
0.02230743581193731 0.4999999999605533
0.02240746915638546 0.4999999999600946
0.02250750250083361 0.4999999999600511
0.02260753584528176 0.4999999999599944
0.02270756918972991 0.4999999999595756
0.02280760253417806 0.4999999999595334
0.02290763587862621 0.4999999999594805
0.02300766922307436 0.4999999999591113
0.02310770256752251 0.499999999959074
0.02320773591197066 0.4999999999590238
0.0233077692564188 0.4999999999587024
0.02340780260086696 0.4999999999586677
0.02350783594531511 0.4999999999586274
0.02360786928976326 0.4999999999583514
0.0237079026342114 0.4999999999583234
0.02380793597865955 0.4999999999582873
0.0239079693231077 0.4999999999580596
0.02400800266755585 0.4999999999580344
0.024108036012004 0.4999999999580029
0.02420806935645215 0.4999999999578204
0.0243081027009003 0.4999999999578023
0.02440813604534845 0.4999999999577768
0.0245081693897966 0.4999999999576364
0.02460820273424475 0.4999999999576227
0.0247082360786929 0.4999999999576035
0.02480826942314104 0.4999999999575044
0.0249083027675892 0.4999999999574917
0.02500833611203735 0.4999999999574798
0.02510836945648549 0.4999999999574102
0.02520840280093364 0.4999999999574045
0.02530843614538179 0.4999999999573943
0.02540846948982994 0.4999999999573476
