time quantity 
0 1.049625205634067
0.0001000333444481494 1.049625205626296
0.0002000666888962987 1.049625205921039
0.0003001000333444481 1.049625205911602
0.0004001333777925975 1.049625205901897
0.0005001667222407469 1.049625205882943
0.0006002000666888962 1.049625205873368
0.0007002334111370457 1.049625205863512
0.000800266755585195 1.049625205843865
0.0009003001000333444 1.049625205834144
0.001000333444481494 1.049625205824125
0.001100366788929643 1.049625205802975
0.001200400133377792 1.049625205793107
0.001300433477825942 1.049625205782927
0.001400466822274091 1.049625205759471
0.001500500166722241 1.04962520574945
0.00160053351117039 1.049625205739103
0.001700566855618539 1.049625205712557
0.001800600200066689 1.049625205702388
0.001900633544514838 1.049625205691866
0.002000666888962988 1.049625205661469
0.002100700233411137 1.049625205651132
0.002200733577859286 1.049625205640436
0.002300766922307436 1.049625205605436
0.002400800266755585 1.049625205594937
0.002500833611203734 1.049625205584049
0.002600866955651884 1.049625205543695
0.002700900300100033 1.049625205533022
0.002800933644548183 1.049625205521945
0.002900966988996332 1.049625205475488
0.003001000333444481 1.049625205464625
0.00310103367789263 1.049625205453341
0.00320106702234078 1.049625205400029
0.00330110036678893 1.049625205388973
0.003401133711237079 1.049625205377481
0.003501167055685228 1.049625205316553
0.003601200400133378 1.049625205305296
0.003701233744581527 1.049625205293573
0.003801267089029677 1.049625205224248
0.003901300433477826 1.049625205212772
0.004001333777925976 1.049625205200812
0.004101367122374125 1.049625205122282
0.004201400466822274 1.049625205110572
0.004301433811270424 1.049625205098363
0.004401467155718573 1.04962520500979
0.004501500500166723 1.049625204997838
0.004601533844614872 1.049625204985354
0.004701567189063021 1.049625204885863
0.00480160053351117 1.049625204873647
0.00490163387795932 1.049625204860878
0.005001667222407469 1.04962520474954
0.005101700566855618 1.049625204737045
0.005201733911303768 1.04962520472397
0.005301767255751917 1.0496252045998
0.005401800600200067 1.049625204587006
0.005501833944648216 1.049625204573602
0.005601867289096366 1.049625204435559
0.005701900633544514 1.049625204422441
0.005801933977992664 1.049625204408682
0.005901967322440814 1.049625204255638
0.006002000666888963 1.049625204242171
0.006102034011337113 1.04962520422804
0.006202067355785261 1.049625204058789
0.006302100700233411 1.049625204044955
0.00640213404468156 1.049625204030419
0.00650216738912971 1.049625203843678
0.00660220073357786 1.049625203829444
0.006702234078026008 1.049625203814476
0.006802267422474158 1.049625203608861
0.006902300766922307 1.049625203594203
0.007002334111370457 1.049625203578777
0.007102367455818606 1.049625203352804
0.007202400800266755 1.04962520333769
0.007302434144714904 1.049625203321765
0.007402467489163054 1.049625203073846
0.007502500833611204 1.049625203058239
0.007602534178059353 1.049625203041795
0.007702567522507502 1.049625202770218
0.007802600866955651 1.049625202754092
0.007902634211403801 1.049625202737081
0.008002667555851951 1.049625202440034
0.008102700900300101 1.04962520242335
0.008202734244748249 1.049625202405738
0.008302767589196399 1.049625202081281
0.008402800933644547 1.049625202064001
0.008502834278092697 1.04962520204575
0.008602867622540847 1.049625201691827
0.008702900966988995 1.049625201673916
0.008802934311437145 1.049625201654994
0.008902967655885295 1.049625201269414
0.009003001000333445 1.049625201250831
0.009103034344781593 1.049625201231178
0.009203067689229743 1.049625200811655
