time quantity 
0 1.124999999993813
0.0001000333444481494 1.125041439562111
0.0002000666888962987 1.125082735228282
0.0003001000333444481 1.125123886387493
0.0004001333777925975 1.125164892438293
0.0005001667222407469 1.125205752782617
0.0006002000666888962 1.125246466825802
0.0007002334111370457 1.125287033976582
0.000800266755585195 1.125327453647088
0.0009003001000333444 1.125367725252868
0.001000333444481494 1.125407848212889
0.001100366788929643 1.125447821949507
0.001200400133377792 1.125487645888512
0.001300433477825942 1.125527319459124
0.001400466822274091 1.12556684209397
0.001500500166722241 1.125606213229106
0.00160053351117039 1.125645432304026
0.001700566855618539 1.125684498761657
0.001800600200066689 1.125723412048361
0.001900633544514838 1.125762171613931
0.002000666888962988 1.125800776911603
0.002100700233411137 1.125839227398058
0.002200733577859286 1.125877522533427
0.002300766922307436 1.125915661781273
0.002400800266755585 1.125953644608622
0.002500833611203734 1.125991470485941
0.002600866955651884 1.126029138887143
0.002700900300100033 1.126066649289603
0.002800933644548183 1.126104001174144
0.002900966988996332 1.126141194025041
0.003001000333444481 1.126178227330034
0.00310103367789263 1.126215100580309
0.00320106702234078 1.12625181327052
0.00330110036678893 1.126288364898756
0.003401133711237079 1.126324754966589
0.003501167055685228 1.126360982979026
0.003601200400133378 1.126397048444543
0.003701233744581527 1.126432950875068
0.003801267089029677 1.12646868978599
0.003901300433477826 1.126504264696156
0.004001333777925976 1.126539675127874
0.004101367122374125 1.126574920606888
0.004201400466822274 1.126610000662426
0.004301433811270424 1.12664491482714
0.004401467155718573 1.126679662637156
0.004501500500166723 1.126714243632053
0.004601533844614872 1.126748657354851
0.004701567189063021 1.126782903352024
0.00480160053351117 1.126816981173498
0.00490163387795932 1.126850890372638
0.005001667222407469 1.126884630506276
0.005101700566855618 1.126918201134658
0.005201733911303768 1.126951601821496
0.005301767255751917 1.126984832133947
0.005401800600200067 1.127017891642567
0.005501833944648216 1.127050779921393
0.005601867289096366 1.127083496547879
0.005701900633544514 1.127116041102908
0.005801933977992664 1.127148413170799
0.005901967322440814 1.127180612339287
0.006002000666888963 1.127212638199562
0.006102034011337113 1.127244490346193
0.006202067355785261 1.127276168377201
0.006302100700233411 1.127307671894006
0.00640213404468156 1.127339000501451
0.00650216738912971 1.127370153807782
0.00660220073357786 1.127401131424664
0.006702234078026008 1.127431932967165
0.006802267422474158 1.12746255805373
0.006902300766922307 1.127493006306237
0.007002334111370457 1.127523277349928
0.007102367455818606 1.127553370813456
0.007202400800266755 1.127583286328861
0.007302434144714904 1.127613023531539
0.007402467489163054 1.127642582060299
0.007502500833611204 1.127671961557311
0.007602534178059353 1.127701161668113
0.007702567522507502 1.127730182041621
0.007802600866955651 1.127759022330102
0.007902634211403801 1.127787682189182
0.008002667555851951 1.127816161277865
0.008102700900300101 1.127844459258493
0.008202734244748249 1.127872575796738
0.008302767589196399 1.127900510561635
0.008402800933644547 1.127928263225549
0.008502834278092697 1.127955833464179
0.008602867622540847 1.127983220956555
0.008702900966988995 1.128010425385028
0.008802934311437145 1.128037446435261
0.008902967655885295 1.128064283796248
0.009003001000333445 1.128090937160282
0.009103034344781593 1.128117406222955
0.009203067689229743 1.128143690683185
0.009303101033677891 1.128169790243142
0.009403134378126041 1.128195704608321
0.009503167722574191 1.128221433487494
0.00960320106702234 1.12824697659269
0.009703234411470489 1.128272333639242
0.009803267755918639 1.128297504345736
0.009903301100366789 1.128322488434029
0.01000333444481494 1.128347285629226
0.01010336778926309 1.128371895659682
0.01020340113371124 1.128396318257014
0.01030343447815939 1.128420553156072
0.01040346782260754 1.128444600094944
0.01050350116705569 1.128468458814941
0.01060353451150383 1.128492129060612
0.01070356785595199 1.128515610579716
0.01080360120040013 1.12853890312322
0.01090363454484828 1.128562006445314
0.01100366788929643 1.128584920303372
0.01110370123374458 1.128607644457979
0.01120373457819273 1.128630178672905
0.01130376792264088 1.128652522715107
0.01140380126708903 1.128674676354708
0.01150383461153718 1.128696639365016
0.01160386795598533 1.128718411522498
0.01170390130043348 1.128739992606779
0.01180393464488163 1.128761382400659
0.01190396798932978 1.128782580690055
0.01200400133377793 1.128803587264048
0.01210403467822607 1.128824401914849
0.01220406802267423 1.128845024437792
0.01230410136712237 1.128865454631347
0.01240413471157052 1.128885692297092
0.01250416805601867 1.128905737239723
0.01260420140046682 1.128925589267031
0.01270423474491497 1.128945248189918
0.01280426808936312 1.128964713822363
0.01290430143381127 1.128983985981455
0.01300433477825942 1.129003064487341
0.01310436812270757 1.129021949163247
0.01320440146715572 1.129040639835468
0.01330443481160387 1.129059136333362
