time quantity 
0 0.5000000000000019
0.0001000333444481494 0.4999999999999999
0.0002000666888962987 0.5000000000000004
0.0003001000333444481 0.5000000000000004
0.0004001333777925975 0.5000000000000008
0.0005001667222407469 0.5000000000000004
0.0006002000666888962 0.5000000000000004
0.0007002334111370457 0.5000000000000006
0.000800266755585195 0.4999999999999992
0.0009003001000333444 0.4999999999999977
0.001000333444481494 0.4999999999999994
0.001100366788929643 0.5000000000000001
0.001200400133377792 0.4999999999999986
0.001300433477825942 0.4999999999999989
0.001400466822274091 0.4999999999999979
0.001500500166722241 0.4999999999999993
0.00160053351117039 0.5000000000000002
0.001700566855618539 0.5000000000000002
0.001800600200066689 0.500000000000001
0.001900633544514838 0.5000000000000017
0.002000666888962988 0.5000000000000027
0.002100700233411137 0.4999999999999994
0.002200733577859286 0.4999999999999996
0.002300766922307436 0.4999999999999966
0.002400800266755585 0.4999999999999961
0.002500833611203734 0.4999999999999973
0.002600866955651884 0.4999999999999954
0.002700900300100033 0.4999999999999969
0.002800933644548183 0.499999999999997
0.002900966988996332 0.4999999999999961
0.003001000333444481 0.4999999999999965
0.00310103367789263 0.4999999999999961
0.00320106702234078 0.4999999999999956
0.00330110036678893 0.4999999999999946
0.003401133711237079 0.4999999999999937
0.003501167055685228 0.4999999999999929
0.003601200400133378 0.4999999999999915
0.003701233744581527 0.4999999999999911
0.003801267089029677 0.4999999999999892
0.003901300433477826 0.4999999999999887
0.004001333777925976 0.4999999999999868
0.004101367122374125 0.4999999999999883
0.004201400466822274 0.4999999999999892
0.004301433811270424 0.499999999999991
0.004401467155718573 0.4999999999999912
0.004501500500166723 0.4999999999999926
0.004601533844614872 0.4999999999999897
0.004701567189063021 0.4999999999999905
0.00480160053351117 0.4999999999999921
0.00490163387795932 0.4999999999999914
0.005001667222407469 0.4999999999999901
0.005101700566855618 0.4999999999999901
0.005201733911303768 0.4999999999999896
0.005301767255751917 0.4999999999999907
0.005401800600200067 0.499999999999992
0.005501833944648216 0.4999999999999927
0.005601867289096366 0.4999999999999939
0.005701900633544514 0.4999999999999942
0.005801933977992664 0.4999999999999923
0.005901967322440814 0.499999999999993
0.006002000666888963 0.4999999999999929
0.006102034011337113 0.499999999999993
0.006202067355785261 0.4999999999999944
0.006302100700233411 0.4999999999999941
0.00640213404468156 0.4999999999999919
0.00650216738912971 0.4999999999999916
0.00660220073357786 0.4999999999999903
0.006702234078026008 0.4999999999999913
0.006802267422474158 0.4999999999999912
0.006902300766922307 0.4999999999999913
0.007002334111370457 0.4999999999999914
0.007102367455818606 0.4999999999999906
0.007202400800266755 0.4999999999999912
0.007302434144714904 0.4999999999999898
0.007402467489163054 0.4999999999999886
0.007502500833611204 0.4999999999999921
0.007602534178059353 0.4999999999999925
