time quantity 
0 1.124999993650142
0.0001000333444481494 1.125041433210497
0.0002000666888962987 1.125082728867417
0.0003001000333444481 1.125123880016019
0.0004001333777925975 1.125164886054801
0.0005001667222407469 1.125205746385669
0.0006002000666888962 1.125246460413893
0.0007002334111370457 1.125287027548167
0.000800266755585195 1.125327447200584
0.0009003001000333444 1.125367718786648
0.001000333444481494 1.125407841725266
0.001100366788929643 1.125447815438762
0.001200400133377792 1.125487639352875
0.001300433477825942 1.12552731289678
0.001400466822274091 1.12556683550307
0.001500500166722241 1.125606206607757
0.00160053351117039 1.125645425650293
0.001700566855618539 1.12568449207356
0.001800600200066689 1.125723405323868
0.001900633544514838 1.125762164850983
0.002000666888962988 1.125800770108103
0.002100700233411137 1.125839220551869
0.002200733577859286 1.125877515642375
0.002300766922307436 1.125915654843136
0.002400800266755585 1.125953637621143
0.002500833611203734 1.125991463446828
0.002600866955651884 1.126029131794059
0.002700900300100033 1.126066642140178
0.002800933644548183 1.126103993965968
0.002900966988996332 1.126141186755664
0.003001000333444481 1.126178219996972
0.00310103367789263 1.126215093181041
0.00320106702234078 1.126251805802486
0.00330110036678893 1.126288357359349
0.003401133711237079 1.126324747353172
0.003501167055685228 1.126360975288923
0.003601200400133378 1.126397040675043
0.003701233744581527 1.126432943023426
0.003801267089029677 1.126468681849419
0.003901300433477826 1.126504256671826
0.004001333777925976 1.126539667012924
0.004101367122374125 1.126574912398422
0.004201400466822274 1.126609992357491
0.004301433811270424 1.126644906422765
0.004401467155718573 1.126679654130329
0.004501500500166723 1.126714235019707
0.004601533844614872 1.126748648633898
0.004701567189063021 1.126782894519327
0.00480160053351117 1.126816972225879
0.00490163387795932 1.126850881306884
0.005001667222407469 1.12688462131911
0.005101700566855618 1.126918191822796
0.005201733911303768 1.126951592381584
0.005301767255751917 1.1269848225626
0.005401800600200067 1.127017881936351
0.005501833944648216 1.127050770076835
0.005601867289096366 1.127083486561455
0.005701900633544514 1.127116030971045
0.005801933977992664 1.127148402889884
0.005901967322440814 1.127180601905673
0.006002000666888963 1.127212627609524
0.006102034011337113 1.127244479595974
0.006202067355785261 1.127276157462999
0.006302100700233411 1.127307660811959
0.00640213404468156 1.127338989247643
0.00650216738912971 1.127370142378251
0.00660220073357786 1.127401119815389
0.006702234078026008 1.127431921174062
0.006802267422474158 1.127462546072676
0.006902300766922307 1.127492994133037
0.007002334111370457 1.127523264980337
0.007102367455818606 1.127553358243171
0.007202400800266755 1.12758327355351
0.007302434144714904 1.127613010546701
0.007402467489163054 1.127642568861476
0.007502500833611204 1.127671948139954
0.007602534178059353 1.127701148027608
0.007702567522507502 1.127730168173274
0.007802600866955651 1.12775900822917
0.007902634211403801 1.12778766785086
0.008002667555851951 1.127816146697265
0.008102700900300101 1.127844444430648
0.008202734244748249 1.127872560716628
0.008302767589196399 1.127900495224159
0.008402800933644547 1.12792824762554
0.008502834278092697 1.127955817596392
0.008602867622540847 1.127983204815672
0.008702900966988995 1.128010408965651
0.008802934311437145 1.128037429731928
0.008902967655885295 1.128064266803403
0.009003001000333445 1.12809091987229
0.009103034344781593 1.128117388634114
0.009203067689229743 1.128143672787693
0.009303101033677891 1.128169772035136
0.009403134378126041 1.12819568608184
0.009503167722574191 1.128221414636492
0.00960320106702234 1.12824695741105
0.009703234411470489 1.128272314120751
0.009803267755918639 1.128297484484089
0.009903301100366789 1.128322468222834
0.01000333444481494 1.128347265062007
0.01010336778926309 1.128371874729885
0.01020340113371124 1.128396296957986
0.01030343447815939 1.128420531481058
0.01040346782260754 1.128444578037113
0.01050350116705569 1.128468436367362
0.01060353451150383 1.128492106216265
0.01070356785595199 1.128515587331474
0.01080360120040013 1.128538879463875
0.01090363454484828 1.128561982367557
0.01100366788929643 1.128584895799806
0.01110370123374458 1.128607619521108
0.01120373457819273 1.128630153295126
0.01130376792264088 1.128652496888713
0.01140380126708903 1.128674650071922
0.01150383461153718 1.128696612617943
0.01160386795598533 1.128718384303151
0.01170390130043348 1.128739964907075
0.01180393464488163 1.128761354212403
0.01190396798932978 1.128782552004969
0.01200400133377793 1.128803558073747
0.01210403467822607 1.12882437221084
0.01220406802267423 1.128844994211503
0.01230410136712237 1.128865423874082
0.01240413471157052 1.128885661000073
0.01250416805601867 1.128905705394072
0.01260420140046682 1.128925556863766
0.01270423474491497 1.128945215219962
0.01280426808936312 1.128964680276535
0.01290430143381127 1.128983951850477
0.01300433477825942 1.129003029761845
0.01310436812270757 1.129021913833755
0.01320440146715572 1.129040603892424
0.01330443481160387 1.129059099767109
0.01340446815605202 1.129077401290115
0.01350450150050017 1.129095508296817
0.01360453484494832 1.129113420625632
0.01370456818939647 1.129131138117992
0.01380460153384461 1.129148660618382
0.01390463487829276 1.129165987974293
0.01400466822274091 1.129183120036243
0.01410470156718906 1.129200056657771
0.01420473491163721 1.12921679769541
0.01430476825608536 1.129233343008692
0.01440480160053351 1.129249692460146
0.01450483494498166 1.129265845915278
0.01460486828942981 1.129281803242585
0.01470490163387796 1.129297564313533
0.01480493497832611 1.129313129002554
0.01490496832277426 1.129328497187043
0.01500500166722241 1.129343668747359
0.01510503501167056 1.129358643566786
0.01520506835611871 1.129373421531581
0.01530510170056685 1.129388002530911
0.015405135045015 1.129402386456887
0.01550516838946315 1.129416573204548
0.0156052017339113 1.129430562671824
0.01570523507835945 1.129444354759586
0.0158052684228076 1.129457949371596
0.01590530176725575 1.129471346414515
0.0160053351117039 1.1294845457979
0.01610536845615205 1.129497547434184
0.0162054018006002 1.129510351238694
0.01630543514504835 1.129522957129631
