time quantity 
0 1.749375343411944
0.0001000333444481494 1.749333903575834
0.0002000666888962987 1.749292607653382
0.0003001000333444481 1.749251456249025
0.0004001333777925975 1.749210449963805
0.0005001667222407469 1.749169589395363
0.0006002000666888962 1.749128875137942
0.0007002334111370457 1.74908830778238
0.000800266755585195 1.749047887916074
0.0009003001000333444 1.749007616123025
0.001000333444481494 1.748967492983832
0.001100366788929643 1.748927519075634
0.001200400133377792 1.748887694972175
0.001300433477825942 1.74884802124374
0.001400466822274091 1.748808498457202
0.001500500166722241 1.748769127175975
0.00160053351117039 1.748729907960046
0.001700566855618539 1.748690841365977
0.001800600200066689 1.748651927946848
0.001900633544514838 1.748613168252317
0.002000666888962988 1.748574562828593
0.002100700233411137 1.748536112218412
0.002200733577859286 1.748497816961074
0.002300766922307436 1.748459677592425
0.002400800266755585 1.748421694644838
0.002500833611203734 1.748383868647237
0.002600866955651884 1.748346200125085
0.002700900300100033 1.748308689600394
0.002800933644548183 1.74827133759168
0.002900966988996332 1.748234144614041
0.003001000333444481 1.748197111179076
0.00310103367789263 1.748160237794927
0.00320106702234078 1.748123524966271
0.00330110036678893 1.748086973194332
0.003401133711237079 1.748050582976841
0.003501167055685228 1.748014354808088
0.003601200400133378 1.74797828917886
0.003701233744581527 1.747942386576526
0.003801267089029677 1.747906647484949
0.003901300433477826 1.747871072384538
0.004001333777925976 1.747835661752244
0.004101367122374125 1.747800416061539
0.004201400466822274 1.747765335782438
0.004301433811270424 1.747730421381487
0.004401467155718573 1.747695673321763
0.004501500500166723 1.747661092062916
0.004601533844614872 1.747626678061072
0.004701567189063021 1.747592431768955
0.00480160053351117 1.7475583536358
0.00490163387795932 1.747524444107384
0.005001667222407469 1.747490703626055
0.005101700566855618 1.747457132630671
0.005201733911303768 1.747423731556669
0.005301767255751917 1.747390500836009
0.005401800600200067 1.747357440897223
0.005501833944648216 1.747324552165381
0.005601867289096366 1.747291835062123
0.005701900633544514 1.747259290005641
0.005801933977992664 1.747226917410691
0.005901967322440814 1.747194717688587
0.006002000666888963 1.747162691247195
0.006102034011337113 1.747130838490986
0.006202067355785261 1.747099159820971
0.006302100700233411 1.747067655634748
0.00640213404468156 1.747036326326479
0.00650216738912971 1.747005172286931
0.00660220073357786 1.746974193903431
0.006702234078026008 1.746943391559902
0.006802267422474158 1.746912765636857
0.006902300766922307 1.746882316511385
0.007002334111370457 1.746852044557213
0.007102367455818606 1.746821950144625
0.007202400800266755 1.746792033640533
0.007302434144714904 1.746762295408445
0.007402467489163054 1.746732735808484
0.007502500833611204 1.7467033551974
0.007602534178059353 1.746674153928549
0.007702567522507502 1.746645132351898
0.007802600866955651 1.746616290814077
0.007902634211403801 1.746587629658313
0.008002667555851951 1.7465591492245
0.008102700900300101 1.74653084984913
0.008202734244748249 1.746502731865392
0.008302767589196399 1.746474795603083
0.008402800933644547 1.746447041388668
0.008502834278092697 1.746419469545277
0.008602867622540847 1.746392080392692
0.008702900966988995 1.746364874247366
0.008802934311437145 1.746337851422424
0.008902967655885295 1.746311012227677
0.009003001000333445 1.74628435696961
0.009103034344781593 1.746257885951388
0.009203067689229743 1.746231599472889
0.009303101033677891 1.746205497830671
0.009403134378126041 1.746179581317997
0.009503167722574191 1.746153850224849
0.00960320106702234 1.746128304837907
0.009703234411470489 1.746102945440573
0.009803267755918639 1.746077772312988
0.009903301100366789 1.746052785732003
0.01000333444481494 1.7460279859712
0.01010336778926309 1.746003373300931
0.01020340113371124 1.745978947988262
0.01030343447815939 1.745954710297029
0.01040346782260754 1.745930660487814
0.01050350116705569 1.745906798817971
0.01060353451150383 1.74588312554161
0.01070356785595199 1.745859640909629
0.01080360120040013 1.745836345169698
0.01090363454484828 1.745813238566271
0.01100366788929643 1.745790321340587
0.01110370123374458 1.745767593730704
0.01120373457819273 1.745745055971473
0.01130376792264088 1.745722708294545
0.01140380126708903 1.745700550928401
0.01150383461153718 1.745678584098335
0.01160386795598533 1.745656808026472
0.01170390130043348 1.745635222931762
0.01180393464488163 1.745613829030011
0.01190396798932978 1.74559262653385
0.01200400133377793 1.745571615652787
0.01210403467822607 1.745550796593166
0.01220406802267423 1.745530169558213
0.01230410136712237 1.745509734748008
0.01240413471157052 1.745489492359527
0.01250416805601867 1.745469442586616
0.01260420140046682 1.745449585620015
0.01270423474491497 1.745429921647362
0.01280426808936312 1.7454104508532
0.01290430143381127 1.745391173418973
0.01300433477825942 1.745372089523042
0.01310436812270757 1.745353199340705
0.01320440146715572 1.745334503044162
0.01330443481160387 1.745316000802571
0.01340446815605202 1.745297692782035
0.01350450150050017 1.745279579145572
0.01360453484494832 1.745261660053191
0.01370456818939647 1.745243935661838
0.01380460153384461 1.745226406125435
0.01390463487829276 1.74520907159489
0.01400466822274091 1.745191932218086
0.01410470156718906 1.74517498813987
0.01420473491163721 1.745158239502115
0.01430476825608536 1.74514168644368
0.01440480160053351 1.745125329100436
0.01450483494498166 1.745109167605268
0.01460486828942981 1.745093202088071
0.01470490163387796 1.74507743267579
0.01480493497832611 1.745061859492379
0.01490496832277426 1.745046482658856
0.01500500166722241 1.745031302293274
0.01510503501167056 1.745016318510743
0.01520506835611871 1.745001531423439
0.01530510170056685 1.744986941140604
0.015405135045015 1.744972547768559
0.01550516838946315 1.744958351410699
0.0156052017339113 1.744944352167522
0.01570523507835945 1.7449305501366
0.0158052684228076 1.744916945412648
0.01590530176725575 1.74490353808746
0.0160053351117039 1.74489032824995
0.01610536845615205 1.744877315986179
0.0162054018006002 1.744864501379315
0.01630543514504835 1.744851884509689
0.0164054684894965 1.744839465454773
0.01650550183394465 1.744827244289186
0.0166055351783928 1.74481522108473
0.01670556852284095 1.744803395910361
0.01680560186728909 1.744791768832226
