time quantity 
0 2.874375343393563
0.0001000333444481494 2.874375329811929
0.0002000666888962987 2.874375316083161
0.0003001000333444481 2.874375302206751
0.0004001333777925975 2.874375288182252
0.0005001667222407469 2.874375274009225
0.0006002000666888962 2.874375259687208
0.0007002334111370457 2.874375245215761
0.000800266755585195 2.87437523059447
0.0009003001000333444 2.874375215822878
0.001000333444481494 2.874375200900571
0.001100366788929643 2.874375185827138
0.001200400133377792 2.874375170602153
0.001300433477825942 2.87437515522523
0.001400466822274091 2.874375139695973
0.001500500166722241 2.874375124013957
0.00160053351117039 2.874375108178826
0.001700566855618539 2.87437509219019
0.001800600200066689 2.874375076047656
0.001900633544514838 2.874375059750896
0.002000666888962988 2.874375043299519
0.002100700233411137 2.874375026693178
0.002200733577859286 2.874375009931538
0.002300766922307436 2.874374993014243
0.002400800266755585 2.87437497594097
0.002500833611203734 2.874374958711384
0.002600866955651884 2.874374941325157
0.002700900300100033 2.874374923781972
0.002800933644548183 2.874374906081526
0.002900966988996332 2.874374888223496
0.003001000333444481 2.874374870207594
0.00310103367789263 2.874374852033519
0.00320106702234078 2.874374833700997
0.00330110036678893 2.874374815209712
0.003401133711237079 2.874374796559412
0.003501167055685228 2.874374777749805
0.003601200400133378 2.874374758780625
0.003701233744581527 2.874374739651618
0.003801267089029677 2.874374720362519
0.003901300433477826 2.874374700913052
0.004001333777925976 2.874374681303001
0.004101367122374125 2.8743746615321
0.004201400466822274 2.874374641600123
0.004301433811270424 2.874374621506791
0.004401467155718573 2.874374601251925
0.004501500500166723 2.874374580835265
0.004601533844614872 2.874374560256605
0.004701567189063021 2.874374539515722
0.00480160053351117 2.874374518612395
0.00490163387795932 2.874374497546417
0.005001667222407469 2.874374476317581
0.005101700566855618 2.874374454925699
0.005201733911303768 2.874374433370549
0.005301767255751917 2.874374411651946
0.005401800600200067 2.874374389769713
0.005501833944648216 2.874374367723654
0.005601867289096366 2.874374345513574
0.005701900633544514 2.874374323139309
0.005801933977992664 2.874374300600684
0.005901967322440814 2.874374277897515
0.006002000666888963 2.874374255029644
0.006102034011337113 2.874374231996898
0.006202067355785261 2.874374208799131
0.006302100700233411 2.874374185436165
0.00640213404468156 2.874374161907856
0.00650216738912971 2.874374138214054
0.00660220073357786 2.874374114354603
0.006702234078026008 2.874374090329353
0.006802267422474158 2.874374066138168
0.006902300766922307 2.874374041780897
0.007002334111370457 2.874374017257412
0.007102367455818606 2.874373992567588
0.007202400800266755 2.874373967711278
0.007302434144714904 2.874373942688348
0.007402467489163054 2.874373917498688
0.007502500833611204 2.874373892142156
0.007602534178059353 2.874373866618643
0.007702567522507502 2.874373840928008
0.007802600866955651 2.874373815070173
0.007902634211403801 2.874373789044981
0.008002667555851951 2.87437376285234
0.008102700900300101 2.874373736492127
0.008202734244748249 2.874373709964241
0.008302767589196399 2.874373683268583
0.008402800933644547 2.874373656405024
0.008502834278092697 2.874373629373468
0.008602867622540847 2.874373602173819
0.008702900966988995 2.874373574805978
0.008802934311437145 2.874373547269831
0.008902967655885295 2.874373519565304
0.009003001000333445 2.874373491692285
0.009103034344781593 2.874373463650683
0.009203067689229743 2.874373435440406
0.009303101033677891 2.874373407061348
0.009403134378126041 2.874373378513431
0.009503167722574191 2.874373349796563
0.00960320106702234 2.874373320910649
0.009703234411470489 2.874373291855616
0.009803267755918639 2.874373262631364
0.009903301100366789 2.874373233237806
0.01000333444481494 2.874373203674866
0.01010336778926309 2.87437317394245
0.01020340113371124 2.87437314404047
0.01030343447815939 2.874373113968852
0.01040346782260754 2.8743730837275
0.01050350116705569 2.874373053316339
0.01060353451150383 2.874373022735296
0.01070356785595199 2.874372991984272
0.01080360120040013 2.874372961063189
0.01090363454484828 2.874372929971974
0.01100366788929643 2.874372898710526
0.01110370123374458 2.874372867278784
0.01120373457819273 2.87437283567664
0.01130376792264088 2.874372803904038
0.01140380126708903 2.874372771960877
0.01150383461153718 2.874372739847106
0.01160386795598533 2.874372707562593
0.01170390130043348 2.874372675107293
0.01180393464488163 2.874372642481116
0.01190396798932978 2.874372609683964
0.01200400133377793 2.874372576715763
0.01210403467822607 2.874372543576429
0.01220406802267423 2.874372510265859
0.01230410136712237 2.874372476783983
0.01240413471157052 2.874372443130702
0.01250416805601867 2.87437240930595
0.01260420140046682 2.874372375309607
0.01270423474491497 2.874372341141598
0.01280426808936312 2.874372306801845
0.01290430143381127 2.874372272290228
0.01300433477825942 2.874372237606662
0.01310436812270757 2.87437220275106
0.01320440146715572 2.874372167723329
0.01330443481160387 2.874372132523358
0.01340446815605202 2.874372097151067
0.01350450150050017 2.874372061606322
0.01360453484494832 2.874372025889056
0.01370456818939647 2.874371989999145
0.01380460153384461 2.874371953936493
0.01390463487829276 2.874371917700988
0.01400466822274091 2.874371881292518
0.01410470156718906 2.874371844710971
0.01420473491163721 2.874371807956257
0.01430476825608536 2.87437177102823
0.01440480160053351 2.874371733926794
0.01450483494498166 2.874371696651833
0.01460486828942981 2.874371659203211
0.01470490163387796 2.874371621580805
0.01480493497832611 2.874371583784502
0.01490496832277426 2.874371545814164
0.01500500166722241 2.87437150766967
0.01510503501167056 2.874371469350881
0.01520506835611871 2.874371430857675
0.01530510170056685 2.874371392189891
0.015405135045015 2.874371353347416
0.01550516838946315 2.8743713143301
0.0156052017339113 2.874371275137792
0.01570523507835945 2.874371235770339
0.0158052684228076 2.874371196227599
0.01590530176725575 2.874371156509429
0.0160053351117039 2.874371116615665
0.01610536845615205 2.874371076546146
0.0162054018006002 2.874371036300708
0.01630543514504835 2.874370995879198
0.0164054684894965 2.87437095528144
0.01650550183394465 2.874370914507252
0.0166055351783928 2.874370873556473
0.01670556852284095 2.874370832428923
0.01680560186728909 2.87437079112444
0.01690563521173724 2.874370749642816
0.01700566855618539 2.874370707983875
0.01710570190063354 2.874370666147406
0.01720573524508169 2.874370624133249
0.01730576858952984 2.874370581941189
0.01740580193397799 2.874370539571034
0.01750583527842614 2.874370497022573
0.01760586862287429 2.874370454295601
0.01770590196732244 2.874370411389911
0.01780593531177059 2.874370368305282
0.01790596865621874 2.874370325041493
0.01800600200066689 2.874370281598344
0.01810603534511504 2.874370237975585
0.01820606868956319 2.874370194172984
0.01830610203401134 2.874370150190329
0.01840613537845949 2.874370106027356
0.01850616872290764 2.874370061683848
0.01860620206735578 2.874370017159567
0.01870623541180394 2.874369972454236
0.01880626875625208 2.874369927567617
0.01890630210070023 2.874369882499465
0.01900633544514838 2.874369837249495
0.01910636878959653 2.874369791817452
0.01920640213404468 2.874369746203072
0.01930643547849283 2.874369700406072
0.01940646882294098 2.87436965442617
0.01950650216738913 2.874369608263106
0.01960653551183728 2.874369561916582
0.01970656885628543 2.874369515386288
0.01980660220073358 2.874369468671963
0.01990663554518173 2.874369421773284
0.02000666888962987 2.874369374689961
0.02010670223407802 2.874369327421675
0.02020673557852617 2.87436927996812
0.02030676892297432 2.874369232328974
0.02040680226742247 2.874369184503908
0.02050683561187062 2.874369136492618
0.02060686895631877 2.874369088294758
0.02070690230076692 2.874369039909988
0.02080693564521507 2.874368991337977
0.02090696898966322 2.874368942578375
0.02100700233411137 2.874368893630829
0.02110703567855952 2.874368844495008
0.02120706902300767 2.874368795170521
0.02130710236745582 2.874368745657016
0.02140713571190397 2.874368695954112
0.02150716905635212 2.874368646061456
0.02160720240080027 2.874368595978663
0.02170723574524841 2.874368545705325
0.02180726908969656 2.874368495241092
0.02190730243414472 2.874368444585544
0.02200733577859286 2.87436839373829
0.02210736912304101 2.874368342698922
0.02220740246748916 2.874368291467012
0.02230743581193731 2.874368240042188
0.02240746915638546 2.874368188424
0.02250750250083361 2.874368136612033
0.02260753584528176 2.874368084605848
0.02270756918972991 2.874368032405012
0.02280760253417806 2.874367980009094
0.02290763587862621 2.874367927417621
0.02300766922307436 2.874367874630178
0.02310770256752251 2.874367821646282
0.02320773591197066 2.874367768465457
0.0233077692564188 2.874367715087269
0.02340780260086696 2.874367661511218
0.02350783594531511 2.874367607736848
0.02360786928976326 2.874367553763645
0.0237079026342114 2.874367499591138
0.02380793597865955 2.874367445218809
0.0239079693231077 2.87436739064619
0.02400800266755585 2.874367335872733
0.024108036012004 2.874367280897955
0.02420806935645215 2.874367225721307
0.0243081027009003 2.874367170342293
0.02440813604534845 2.874367114760365
0.0245081693897966 2.87436705897498
0.02460820273424475 2.87436700298561
0.0247082360786929 2.874366946791698
0.02480826942314104 2.874366890392676
0.0249083027675892 2.87436683378801
0.02500833611203735 2.874366776977105
0.02510836945648549 2.874366719959395
0.02520840280093364 2.874366662734312
0.02530843614538179 2.874366605301258
0.02540846948982994 2.874366547659621
0.02550850283427809 2.874366489808838
0.02560853617872624 2.874366431748286
0.02570856952317439 2.874366373477349
0.02580860286762254 2.874366314995429
0.02590863621207069 2.874366256301887
0.02600866955651884 2.874366197396105
0.02610870290096699 2.874366138277431
0.02620873624541514 2.874366078945228
