time quantity 
0 1.749375330966434
0.0001000333444481494 1.749333891066307
0.0002000666888962987 1.74929259506542
0.0003001000333444481 1.749251443568199
0.0004001333777925975 1.749210437175685
0.0005001667222407469 1.7491695764855
0.0006002000666888962 1.749128862091868
0.0007002334111370457 1.749088294585624
0.000800266755585195 1.749047874554166
0.0009003001000333444 1.7490076025815
0.001000333444481494 1.74896747924819
0.001100366788929643 1.748927505131401
0.001200400133377792 1.748887680804867
0.001300433477825942 1.748848006838865
0.001400466822274091 1.748808483800282
0.001500500166722241 1.748769112252533
0.00160053351117039 1.748729892755618
0.001700566855618539 1.748690825866087
0.001800600200066689 1.748651912137046
0.001900633544514838 1.748613152118153
0.002000666888962988 1.74857454635562
0.002100700233411137 1.748536095392202
0.002200733577859286 1.748497799767218
0.002300766922307436 1.748459660016497
0.002400800266755585 1.748421676672451
0.002500833611203734 1.748383850264015
0.002600866955651884 1.748346181316658
0.002700900300100033 1.748308670352399
0.002800933644548183 1.748271317889775
0.002900966988996332 1.74823412444389
0.003001000333444481 1.748197090526358
0.00310103367789263 1.748160216645336
0.00320106702234078 1.748123503305511
0.00330110036678893 1.748086951008104
0.003401133711237079 1.74805056025088
0.003501167055685228 1.748014331528117
0.003601200400133378 1.747978265330637
0.003701233744581527 1.747942362145788
0.003801267089029677 1.747906622457455
0.003901300433477826 1.747871046746047
0.004001333777925976 1.747835635488524
0.004101367122374125 1.747800389158356
0.004201400466822274 1.74776530822555
0.004301433811270424 1.747730393156666
0.004401467155718573 1.747695644414771
0.004501500500166723 1.747661062459497
0.004601533844614872 1.747626647746987
0.004701567189063021 1.747592400729939
0.00480160053351117 1.747558321857595
0.00490163387795932 1.7475244115757
0.005001667222407469 1.74749067032659
0.005101700566855618 1.747457098549116
0.005201733911303768 1.747423696678682
0.005301767255751917 1.747390465147239
0.005401800600200067 1.747357404383288
0.005501833944648216 1.747324514811873
0.005601867289096366 1.747291796854612
0.005701900633544514 1.747259250929662
0.005801933977992664 1.747226877451737
0.005901967322440814 1.747194676832123
0.006002000666888963 1.747162649478665
0.006102034011337113 1.747130795795769
0.006202067355785261 1.74709911618441
0.006302100700233411 1.747067611042149
0.00640213404468156 1.747036280763109
0.00650216738912971 1.747005125738
0.00660220073357786 1.746974146354103
0.006702234078026008 1.746943342995286
0.006802267422474158 1.746912716042006
0.006902300766922307 1.746882265871329
0.007002334111370457 1.746851992856886
0.007102367455818606 1.746821897368932
0.007202400800266755 1.746791979774305
0.007302434144714904 1.746762240436468
0.007402467489163054 1.746732679715491
0.007502500833611204 1.746703297968039
0.007602534178059353 1.746674095547419
0.007702567522507502 1.746645072803555
0.007802600866955651 1.746616230082989
0.007902634211403801 1.746587567728906
0.008002667555851951 1.746559086081127
0.008102700900300101 1.746530785476098
0.008202734244748249 1.746502666246933
0.008302767589196399 1.746474728723378
0.008402800933644547 1.746446973231836
0.008502834278092697 1.746419400095389
0.008602867622540847 1.746392009633744
0.008702900966988995 1.746364802163311
0.008802934311437145 1.746337777997168
0.008902967655885295 1.746310937445058
0.009003001000333445 1.746284280813419
0.009103034344781593 1.74625780840539
0.009203067689229743 1.746231520520772
0.009303101033677891 1.746205417456093
0.009403134378126041 1.746179499504577
0.009503167722574191 1.746153766956156
0.00960320106702234 1.746128220097476
0.009703234411470489 1.746102859211922
0.009803267755918639 1.746077684579585
0.009903301100366789 1.746052696477283
0.01000333444481494 1.746027895178608
0.01010336778926309 1.746003280953857
0.01020340113371124 1.745978854070084
0.01030343447815939 1.74595461479111
0.01040346782260754 1.745930563377511
0.01050350116705569 1.745906700086637
0.01060353451150383 1.74588302517258
0.01070356785595199 1.745859538886247
0.01080360120040013 1.745836241475308
0.01090363454484828 1.745813133184227
0.01100366788929643 1.745790214254259
0.01110370123374458 1.745767484923466
0.01120373457819273 1.74574494542672
