time quantity 
0 1.049625205634067
0.0001000333444481494 1.049625205626247
0.0002000666888962987 1.049625205618345
0.0003001000333444481 1.049625205610351
0.0004001333777925975 1.049625205602236
0.0005001667222407469 1.049625205593996
0.0006002000666888962 1.049625205585606
0.0007002334111370457 1.049625205577046
0.000800266755585195 1.049625205568302
0.0009003001000333444 1.049625205559352
0.001000333444481494 1.049625205550187
0.001100366788929643 1.049625205540775
0.001200400133377792 1.049625205531115
0.001300433477825942 1.049625205521178
0.001400466822274091 1.049625205510949
0.001500500166722241 1.049625205500407
0.00160053351117039 1.049625205489537
0.001700566855618539 1.049625205478321
0.001800600200066689 1.049625205466749
0.001900633544514838 1.049625205454793
0.002000666888962988 1.049625205442437
0.002100700233411137 1.049625205429667
0.002200733577859286 1.049625205416462
0.002300766922307436 1.049625205402806
0.002400800266755585 1.049625205388684
0.002500833611203734 1.049625205374076
0.002600866955651884 1.049625205358971
0.002700900300100033 1.049625205343346
0.002800933644548183 1.049625205327186
0.002900966988996332 1.049625205310474
0.003001000333444481 1.049625205293186
0.00310103367789263 1.049625205275317
0.00320106702234078 1.049625205256842
0.00330110036678893 1.049625205237747
0.003401133711237079 1.049625205218013
0.003501167055685228 1.049625205197623
0.003601200400133378 1.04962520517656
0.003701233744581527 1.04962520515481
0.003801267089029677 1.049625205132347
0.003901300433477826 1.049625205109164
0.004001333777925976 1.049625205085235
0.004101367122374125 1.04962520506055
0.004201400466822274 1.049625205035089
0.004301433811270424 1.049625205008833
0.004401467155718573 1.049625204981762
0.004501500500166723 1.049625204953865
0.004601533844614872 1.049625204925123
0.004701567189063021 1.04962520489551
0.00480160053351117 1.049625204865016
0.00490163387795932 1.049625204833616
0.005001667222407469 1.049625204801297
0.005101700566855618 1.049625204768039
0.005201733911303768 1.049625204733828
0.005301767255751917 1.049625204698637
0.005401800600200067 1.049625204662449
0.005501833944648216 1.049625204625245
0.005601867289096366 1.049625204587011
0.005701900633544514 1.049625204547722
0.005801933977992664 1.049625204507358
0.005901967322440814 1.049625204465904
0.006002000666888963 1.049625204423333
0.006102034011337113 1.04962520437963
0.006202067355785261 1.049625204334771
0.006302100700233411 1.049625204288737
0.00640213404468156 1.049625204241508
0.00650216738912971 1.049625204193065
0.00660220073357786 1.049625204143381
0.006702234078026008 1.049625204092441
0.006802267422474158 1.049625204040221
0.006902300766922307 1.0496252039867
0.007002334111370457 1.049625203931861
0.007102367455818606 1.049625203875674
0.007202400800266755 1.049625203818122
0.007302434144714904 1.049625203759179
0.007402467489163054 1.049625203698826
0.007502500833611204 1.049625203637046
0.007602534178059353 1.049625203573812
0.007702567522507502 1.049625203509095
0.007802600866955651 1.04962520344289
0.007902634211403801 1.049625203375156
0.008002667555851951 1.049625203305883
0.008102700900300101 1.049625203235053
0.008202734244748249 1.049625203162623
0.008302767589196399 1.049625203088593
0.008402800933644547 1.049625203012935
0.008502834278092697 1.049625202935624
0.008602867622540847 1.049625202856644
0.008702900966988995 1.049625202775961
0.008802934311437145 1.049625202693569
0.008902967655885295 1.049625202609442
0.009003001000333445 1.049625202523552
0.009103034344781593 1.049625202435893
0.009203067689229743 1.04962520234643
0.009303101033677891 1.04962520225515
0.009403134378126041 1.049625202162033
0.009503167722574191 1.049625202067063
0.00960320106702234 1.049625201970212
0.009703234411470489 1.049625201871471
0.009803267755918639 1.049625201770821
0.009903301100366789 1.049625201668234
0.01000333444481494 1.0496252015637
0.01010336778926309 1.049625201457205
0.01020340113371124 1.049625201348726
0.01030343447815939 1.049625201238249
0.01040346782260754 1.04962520112576
0.01050350116705569 1.049625201011241
0.01060353451150383 1.049625200894683
0.01070356785595199 1.049625200776063
0.01080360120040013 1.049625200655375
0.01090363454484828 1.049625200532607
0.01100366788929643 1.049625200407743
0.01110370123374458 1.049625200280773
0.01120373457819273 1.049625200151685
0.01130376792264088 1.049625200020463
0.01140380126708903 1.049625199887108
0.01150383461153718 1.049625199751607
0.01160386795598533 1.04962519961395
0.01170390130043348 1.049625199474127
0.01180393464488163 1.049625199332139
0.01190396798932978 1.04962519918797
0.01200400133377793 1.049625199041617
0.01210403467822607 1.049625198893076
0.01220406802267423 1.049625198742341
0.01230410136712237 1.049625198589406
0.01240413471157052 1.049625198434269
0.01250416805601867 1.049625198276929
0.01260420140046682 1.049625198117385
0.01270423474491497 1.049625197955627
0.01280426808936312 1.049625197791664
0.01290430143381127 1.049625197625493
0.01300433477825942 1.04962519745711
0.01310436812270757 1.04962519728652
0.01320440146715572 1.049625197113721
0.01330443481160387 1.049625196938718
0.01340446815605202 1.049625196761518
0.01350450150050017 1.04962519658211
0.01360453484494832 1.049625196400513
0.01370456818939647 1.049625196216722
0.01380460153384461 1.049625196030743
0.01390463487829276 1.049625195842582
0.01400466822274091 1.049625195652247
0.01410470156718906 1.049625195459742
0.01420473491163721 1.049625195265077
0.01430476825608536 1.049625195068257
0.01440480160053351 1.049625194869283
0.01450483494498166 1.049625194668174
0.01460486828942981 1.049625194464934
0.01470490163387796 1.049625194259573
0.01480493497832611 1.049625194052097
0.01490496832277426 1.049625193842525
0.01500500166722241 1.04962519363086
0.01510503501167056 1.049625193417118
0.01520506835611871 1.049625193201305
0.01530510170056685 1.049625192983434
0.015405135045015 1.04962519276352
0.01550516838946315 1.049625192541578
0.0156052017339113 1.04962519231761
0.01570523507835945 1.049625192091647
0.0158052684228076 1.049625191863692
0.01590530176725575 1.049625191633763
0.0160053351117039 1.049625191401869
0.01610536845615205 1.049625191168032
0.0162054018006002 1.049625190932261
0.01630543514504835 1.049625190694575
0.0164054684894965 1.049625190454995
0.01650550183394465 1.049625190213538
0.0166055351783928 1.049625189970217
0.01670556852284095 1.049625189725049
0.01680560186728909 1.049625189478059
0.01690563521173724 1.049625189229261
0.01700566855618539 1.04962518897868
0.01710570190063354 1.049625188726329
0.01720573524508169 1.049625188472237
0.01730576858952984 1.049625188216419
0.01740580193397799 1.049625187958898
0.01750583527842614 1.049625187699697
0.01760586862287429 1.049625187438843
0.01770590196732244 1.049625187176351
0.01780593531177059 1.049625186912248
0.01790596865621874 1.049625186646567
0.01800600200066689 1.049625186379323
0.01810603534511504 1.049625186110553
0.01820606868956319 1.049625185840276
0.01830610203401134 1.049625185568522
0.01840613537845949 1.049625185295323
0.01850616872290764 1.049625185020701
0.01860620206735578 1.049625184744693
0.01870623541180394 1.049625184467326
0.01880626875625208 1.049625184188637
0.01890630210070023 1.049625183908659
0.01900633544514838 1.049625183627422
0.01910636878959653 1.049625183344963
0.01920640213404468 1.049625183061311
0.01930643547849283 1.049625182776517
0.01940646882294098 1.049625182490612
0.01950650216738913 1.049625182203628
0.01960653551183728 1.049625181915613
0.01970656885628543 1.049625181626608
0.01980660220073358 1.049625181336654
0.01990663554518173 1.049625181045799
0.02000666888962987 1.049625180754084
0.02010670223407802 1.049625180461558
0.02020673557852617 1.049625180168268
0.02030676892297432 1.04962517987426
0.02040680226742247 1.04962517957959
0.02050683561187062 1.04962517928431
0.02060686895631877 1.04962517898847
0.02070690230076692 1.049625178692123
0.02080693564521507 1.049625178395328
0.02090696898966322 1.049625178098142
0.02100700233411137 1.04962517780063
0.02110703567855952 1.049625177502852
0.02120706902300767 1.049625177204864
0.02130710236745582 1.049625176906738
0.02140713571190397 1.049625176608541
0.02150716905635212 1.04962517631033
0.02160720240080027 1.049625176012189
0.02170723574524841 1.049625175714185
0.02180726908969656 1.049625175416392
0.02190730243414472 1.049625175118877
0.02200733577859286 1.04962517482173
0.02210736912304101 1.049625174525018
0.02220740246748916 1.049625174228829
0.02230743581193731 1.049625173933243
0.02240746915638546 1.049625173638352
0.02250750250083361 1.049625173344232
0.02260753584528176 1.049625173050977
0.02270756918972991 1.049625172758674
0.02280760253417806 1.049625172467414
0.02290763587862621 1.049625172177291
0.02300766922307436 1.0496251718884
0.02310770256752251 1.04962517160084
0.02320773591197066 1.049625171314711
0.0233077692564188 1.049625171030107
0.02340780260086696 1.049625170747135
0.02350783594531511 1.049625170465891
0.02360786928976326 1.04962517018649
0.0237079026342114 1.04962516990903
0.02380793597865955 1.049625169633617
0.0239079693231077 1.049625169360358
0.02400800266755585 1.049625169089361
0.024108036012004 1.049625168820746
0.02420806935645215 1.049625168554615
0.0243081027009003 1.049625168291077
0.02440813604534845 1.049625168030248
0.0245081693897966 1.049625167772231
0.02460820273424475 1.049625167517148
0.0247082360786929 1.049625167265109
0.02480826942314104 1.049625167016216
0.0249083027675892 1.049625166770585
0.02500833611203735 1.049625166528329
0.02510836945648549 1.049625166289552
0.02520840280093364 1.049625166054361
0.02530843614538179 1.04962516582287
0.02540846948982994 1.049625165595175
0.02550850283427809 1.049625165371377
0.02560853617872624 1.049625165151584
0.02570856952317439 1.049625164935888
0.02580860286762254 1.049625164724382
0.02590863621207069 1.049625164517165
0.02600866955651884 1.049625164314319
0.02610870290096699 1.049625164115933
0.02620873624541514 1.049625163922079
0.02630876958986329 1.049625163732843
0.02640880293431144 1.049625163548296
0.02650883627875959 1.049625163368502
0.02660886962320774 1.049625163193521
0.02670890296765588 1.049625163023409
0.02680893631210403 1.049625162858221
0.02690896965655219 1.04962516269799
0.02700900300100033 1.049625162542764
0.02710903634544848 1.049625162392562
0.02720906968989663 1.049625162247407
0.02730910303434478 1.049625162107328
0.02740913637879293 1.049625161972314
