time quantity 
0 1.049625206046184
0.0001000333444481494 1.049625206046094
0.0002000666888962987 1.04962520604601
0.0003001000333444481 1.049625206045911
0.0004001333777925975 1.049625206045812
0.0005001667222407469 1.04962520604571
0.0006002000666888962 1.049625206045601
0.0007002334111370457 1.049625206045495
0.000800266755585195 1.049625206045385
0.0009003001000333444 1.049625206045267
0.001000333444481494 1.049625206045151
0.001100366788929643 1.049625206045027
0.001200400133377792 1.049625206044897
0.001300433477825942 1.049625206044763
0.001400466822274091 1.04962520604463
0.001500500166722241 1.049625206044489
0.00160053351117039 1.049625206044341
0.001700566855618539 1.04962520604419
0.001800600200066689 1.049625206044029
0.001900633544514838 1.049625206043862
0.002000666888962988 1.049625206043689
0.002100700233411137 1.04962520604351
0.002200733577859286 1.049625206043326
0.002300766922307436 1.049625206043135
0.002400800266755585 1.049625206042939
0.002500833611203734 1.049625206042738
0.002600866955651884 1.04962520604253
0.002700900300100033 1.049625206042316
0.002800933644548183 1.049625206042097
0.002900966988996332 1.049625206041875
0.003001000333444481 1.04962520604164
0.00310103367789263 1.04962520604141
0.00320106702234078 1.049625206041173
0.00330110036678893 1.049625206040932
0.003401133711237079 1.049625206040688
0.003501167055685228 1.049625206040437
0.003601200400133378 1.049625206040183
0.003701233744581527 1.049625206039926
0.003801267089029677 1.049625206039668
0.003901300433477826 1.049625206039405
0.004001333777925976 1.049625206039139
0.004101367122374125 1.049625206038872
0.004201400466822274 1.049625206038605
0.004301433811270424 1.049625206038332
0.004401467155718573 1.049625206038057
0.004501500500166723 1.049625206037783
0.004601533844614872 1.049625206037504
0.004701567189063021 1.049625206037223
0.00480160053351117 1.049625206036937
0.00490163387795932 1.049625206036656
0.005001667222407469 1.049625206036367
0.005101700566855618 1.049625206036081
0.005201733911303768 1.049625206035785
0.005301767255751917 1.049625206035492
0.005401800600200067 1.049625206035195
0.005501833944648216 1.049625206034897
0.005601867289096366 1.049625206034596
0.005701900633544514 1.049625206034291
0.005801933977992664 1.04962520603399
0.005901967322440814 1.049625206033683
0.006002000666888963 1.049625206033372
0.006102034011337113 1.04962520603306
0.006202067355785261 1.049625206032747
0.006302100700233411 1.04962520603243
0.00640213404468156 1.049625206032107
0.00650216738912971 1.049625206031786
0.00660220073357786 1.049625206031462
