time quantity 
0 1.124999993650142
0.0001000333444481494 1.125041419871437
0.0002000666888962987 1.125082702030368
0.0003001000333444481 1.125123839521932
0.0004001333777925975 1.125164831744503
0.0005001667222407469 1.125205678099899
0.0006002000666888962 1.125246377993311
0.0007002334111370457 1.125286930833362
0.000800266755585195 1.1253273360321
0.0009003001000333444 1.12536759300499
0.001000333444481494 1.125407701170925
0.001100366788929643 1.125447659952236
0.001200400133377792 1.125487468774678
0.001300433477825942 1.125527127067454
0.001400466822274091 1.125566634263205
0.001500500166722241 1.125605989798005
0.00160053351117039 1.125645193111399
0.001700566855618539 1.125684243646353
0.001800600200066689 1.125723140849306
0.001900633544514838 1.125761884170154
0.002000666888962988 1.125800473062225
0.002100700233411137 1.12583890698233
0.002200733577859286 1.125877185390732
0.002300766922307436 1.125915307751146
0.002400800266755585 1.125953273530764
0.002500833611203734 1.125991082200246
0.002600866955651884 1.12602873323371
0.002700900300100033 1.126066226108743
0.002800933644548183 1.126103560306396
0.002900966988996332 1.1261407353112
0.003001000333444481 1.126177750611149
0.00310103367789263 1.126214605697723
0.00320106702234078 1.126251300065846
0.00330110036678893 1.126287833213935
0.003401133711237079 1.126324204643876
0.003501167055685228 1.126360413861029
0.003601200400133378 1.126396460374206
0.003701233744581527 1.126432343695728
0.003801267089029677 1.126468063341354
0.003901300433477826 1.126503618830332
0.004001333777925976 1.126539009685372
0.004101367122374125 1.12657423543267
0.004201400466822274 1.126609295601863
0.004301433811270424 1.126644189726101
0.004401467155718573 1.126678917341948
0.004501500500166723 1.12671347798947
0.004601533844614872 1.12674787121219
0.004701567189063021 1.126782096557091
0.00480160053351117 1.126816153574627
0.00490163387795932 1.126850041818697
0.005001667222407469 1.126883760846676
0.005101700566855618 1.126917310219391
0.005201733911303768 1.126950689501135
0.005301767255751917 1.126983898259625
0.005401800600200067 1.127016936066049
0.005501833944648216 1.127049802495052
0.005601867289096366 1.127082497124715
0.005701900633544514 1.127115019536555
0.005801933977992664 1.127147369315552
0.005901967322440814 1.127179546050115
0.006002000666888963 1.127211549332083
0.006102034011337113 1.127243378756736
0.006202067355785261 1.127275033922791
0.006302100700233411 1.12730651443238
0.00640213404468156 1.127337819891073
0.00650216738912971 1.127368949907854
0.00660220073357786 1.127399904095126
0.006702234078026008 1.127430682068713
0.006802267422474158 1.12746128344785
0.006902300766922307 1.127491707855175
0.007002334111370457 1.127521954916737
0.007102367455818606 1.127552024261986
0.007202400800266755 1.127581915523757
0.007302434144714904 1.127611628338301
0.007402467489163054 1.127641162345247
0.007502500833611204 1.12767051718761
0.007602534178059353 1.127699692511783
0.007702567522507502 1.127728687967551
0.007802600866955651 1.127757503208065
0.007902634211403801 1.127786137889838
0.008002667555851951 1.127814591672761
0.008102700900300101 1.127842864220078
0.008202734244748249 1.127870955198396
0.008302767589196399 1.127898864277671
0.008402800933644547 1.12792659113121
0.008502834278092697 1.127954135435647
0.008602867622540847 1.127981496870977
0.008702900966988995 1.128008675120511
0.008802934311437145 1.128035669870906
0.008902967655885295 1.128062480812128
0.009003001000333445 1.128089107637455
0.009103034344781593 1.128115550043511
0.009203067689229743 1.128141807730195
0.009303101033677891 1.128167880400725
0.009403134378126041 1.128193767761613
0.009503167722574191 1.128219469522671
0.00960320106702234 1.128244985396997
0.009703234411470489 1.128270315100964
0.009803267755918639 1.128295458354236
0.009903301100366789 1.128320414879732
0.01000333444481494 1.128345184403649
0.01010336778926309 1.128369766655445
0.01020340113371124 1.12839416136783
0.01030343447815939 1.128418368276767
0.01040346782260754 1.128442387121461
0.01050350116705569 1.128466217644353
0.01060353451150383 1.128489859591123
0.01070356785595199 1.128513312710664
0.01080360120040013 1.128536576755119
0.01090363454484828 1.128559651479824
0.01100366788929643 1.128582536643319
0.01110370123374458 1.128605232007371
0.01120373457819273 1.128627737336923
0.01130376792264088 1.128650052400114
0.01140380126708903 1.128672176968287
0.01150383461153718 1.128694110815945
0.01160386795598533 1.128715853720762
0.01170390130043348 1.128737405463596
0.01180393464488163 1.128758765828452
0.01190396798932978 1.128779934602498
0.01200400133377793 1.128800911576047
0.01210403467822607 1.128821696542556
0.01220406802267423 1.128842289298621
0.01230410136712237 1.128862689643963
0.01240413471157052 1.128882897381431
0.01250416805601867 1.128902912316988
0.01260420140046682 1.128922734259718
0.01270423474491497 1.128942363021794
0.01280426808936312 1.1289617984185
0.01290430143381127 1.128981040268213
0.01300433477825942 1.129000088392381
0.01310436812270757 1.129018942615544
0.01320440146715572 1.129037602765314
0.01330443481160387 1.12905606867237
0.01340446815605202 1.129074340170441
0.01350450150050017 1.129092417096318
0.01360453484494832 1.129110299289843
0.01370456818939647 1.129127986593887
0.01380460153384461 1.129145478854368
0.01390463487829276 1.129162775920226
0.01400466822274091 1.129179877643413
0.01410470156718906 1.129196783878914
0.01420473491163721 1.129213494484707
0.01430476825608536 1.129230009321783
0.01440480160053351 1.129246328254106
0.01450483494498166 1.129262451148659
0.01460486828942981 1.129278377875384
0.01470490163387796 1.129294108307214
0.01480493497832611 1.129309642320041
0.01490496832277426 1.129324979792728
0.01500500166722241 1.129340120607077
0.01510503501167056 1.129355064647868
0.01520506835611871 1.129369811802796
0.01530510170056685 1.129384361962507
0.015405135045015 1.129398715020578
0.01550516838946315 1.129412870873511
0.0156052017339113 1.129426829420711
0.01570523507835945 1.12944059056451
0.0158052684228076 1.129454154210141
0.01590530176725575 1.129467520265716
0.0160053351117039 1.129480688642267
0.01610536845615205 1.129493659253694
0.0162054018006002 1.129506432016783
0.01630543514504835 1.129519006851189
0.0164054684894965 1.129531383679434
0.01650550183394465 1.129543562426895
0.0166055351783928 1.129555543021813
0.01670556852284095 1.129567325395259
0.01680560186728909 1.129578909481158
0.01690563521173724 1.129590295216268
0.01700566855618539 1.129601482540178
0.01710570190063354 1.129612471395273
0.01720573524508169 1.129623261726794
0.01730576858952984 1.129633853482759
0.01740580193397799 1.129644246614003
0.01750583527842614 1.129654441074155
0.01760586862287429 1.129664436819632
0.01770590196732244 1.129674233809643
0.01780593531177059 1.129683832006157
0.01790596865621874 1.129693231373943
0.01800600200066689 1.129702431880514
0.01810603534511504 1.129711433496152
0.01820606868956319 1.129720236193887
0.01830610203401134 1.1297288399495
0.01840613537845949 1.129737244741509
