time quantity 
0 0.4999999999999183
0.0001000333444481494 0.4999999999999041
0.0002000666888962987 0.49999999999989
0.0003001000333444481 0.4999999999998734
0.0004001333777925975 0.499999999999858
0.0005001667222407469 0.4999999999998396
0.0006002000666888962 0.4999999999998227
0.0007002334111370457 0.4999999999998052
0.000800266755585195 0.4999999999997871
0.0009003001000333444 0.4999999999997681
0.001000333444481494 0.4999999999997493
0.001100366788929643 0.4999999999997298
0.001200400133377792 0.4999999999997051
0.001300433477825942 0.4999999999996816
0.001400466822274091 0.4999999999996589
0.001500500166722241 0.4999999999996332
0.00160053351117039 0.4999999999996099
0.001700566855618539 0.499999999999584
0.001800600200066689 0.4999999999995543
0.001900633544514838 0.4999999999995253
0.002000666888962988 0.4999999999994927
0.002100700233411137 0.4999999999994628
0.002200733577859286 0.49999999999943
0.002300766922307436 0.499999999999395
0.002400800266755585 0.4999999999993594
0.002500833611203734 0.499999999999323
0.002600866955651884 0.4999999999992831
0.002700900300100033 0.4999999999992433
0.002800933644548183 0.4999999999992042
0.002900966988996332 0.4999999999991631
0.003001000333444481 0.49999999999912
0.00310103367789263 0.4999999999990772
0.00320106702234078 0.4999999999990319
0.00330110036678893 0.4999999999989866
0.003401133711237079 0.4999999999989402
0.003501167055685228 0.4999999999988919
0.003601200400133378 0.4999999999988431
0.003701233744581527 0.4999999999987934
0.003801267089029677 0.4999999999987427
0.003901300433477826 0.4999999999986902
0.004001333777925976 0.4999999999986369
0.004101367122374125 0.4999999999985829
0.004201400466822274 0.4999999999985314
0.004301433811270424 0.499999999998479
0.004401467155718573 0.4999999999984247
0.004501500500166723 0.4999999999983691
0.004601533844614872 0.4999999999983127
0.004701567189063021 0.4999999999982561
0.00480160053351117 0.4999999999982004
0.00490163387795932 0.4999999999981425
0.005001667222407469 0.4999999999980843
0.005101700566855618 0.4999999999980251
0.005201733911303768 0.499999999997964
0.005301767255751917 0.4999999999979026
0.005401800600200067 0.4999999999978397
0.005501833944648216 0.4999999999977772
0.005601867289096366 0.4999999999977159
0.005701900633544514 0.4999999999976548
0.005801933977992664 0.4999999999975896
0.005901967322440814 0.4999999999975249
0.006002000666888963 0.499999999997458
0.006102034011337113 0.4999999999973924
0.006202067355785261 0.4999999999973241
0.006302100700233411 0.4999999999972572
0.00640213404468156 0.4999999999971873
0.00650216738912971 0.499999999997116
0.00660220073357786 0.4999999999970451
0.006702234078026008 0.4999999999969733
0.006802267422474158 0.4999999999968986
0.006902300766922307 0.4999999999968245
0.007002334111370457 0.4999999999967501
0.007102367455818606 0.4999999999966753
0.007202400800266755 0.4999999999965997
0.007302434144714904 0.4999999999965223
0.007402467489163054 0.4999999999964436
0.007502500833611204 0.4999999999963669
0.007602534178059353 0.4999999999962841
0.007702567522507502 0.4999999999962031
0.007802600866955651 0.4999999999961197
0.007902634211403801 0.4999999999960354
0.008002667555851951 0.4999999999959484
0.008102700900300101 0.4999999999958645
0.008202734244748249 0.4999999999957782
0.008302767589196399 0.4999999999956922
0.008402800933644547 0.4999999999956043
0.008502834278092697 0.4999999999955143
0.008602867622540847 0.4999999999954229
0.008702900966988995 0.499999999995333
0.008802934311437145 0.4999999999952415
0.008902967655885295 0.4999999999951469
0.009003001000333445 0.499999999995053
0.009103034344781593 0.499999999994955
0.009203067689229743 0.4999999999948587
0.009303101033677891 0.4999999999947587
0.009403134378126041 0.4999999999946597
0.009503167722574191 0.4999999999945596
0.00960320106702234 0.499999999994458
0.009703234411470489 0.4999999999943565
0.009803267755918639 0.4999999999942542
0.009903301100366789 0.499999999994149
0.01000333444481494 0.4999999999940424
0.01010336778926309 0.4999999999939365
0.01020340113371124 0.4999999999938258
0.01030343447815939 0.4999999999937159
0.01040346782260754 0.4999999999936063
0.01050350116705569 0.4999999999934962
0.01060353451150383 0.4999999999933816
0.01070356785595199 0.4999999999932646
0.01080360120040013 0.4999999999931492
0.01090363454484828 0.4999999999930322
0.01100366788929643 0.4999999999929149
0.01110370123374458 0.4999999999927968
0.01120373457819273 0.499999999992676
0.01130376792264088 0.4999999999925527
0.01140380126708903 0.4999999999924309
0.01150383461153718 0.4999999999923058
0.01160386795598533 0.4999999999921819
0.01170390130043348 0.4999999999920552
0.01180393464488163 0.4999999999919268
0.01190396798932978 0.4999999999917976
0.01200400133377793 0.4999999999916671
0.01210403467822607 0.4999999999915393
0.01220406802267423 0.4999999999914061
0.01230410136712237 0.4999999999912695
0.01240413471157052 0.4999999999911331
0.01250416805601867 0.4999999999909967
0.01260420140046682 0.4999999999908559
0.01270423474491497 0.4999999999907169
0.01280426808936312 0.4999999999905722
0.01290430143381127 0.4999999999904289
0.01300433477825942 0.4999999999902837
0.01310436812270757 0.4999999999901359
0.01320440146715572 0.4999999999899887
0.01330443481160387 0.4999999999898396
0.01340446815605202 0.4999999999896871
0.01350450150050017 0.4999999999895325
0.01360453484494832 0.4999999999893795
0.01370456818939647 0.4999999999892225
0.01380460153384461 0.4999999999890642
0.01390463487829276 0.4999999999889063
0.01400466822274091 0.4999999999887441
0.01410470156718906 0.4999999999885811
0.01420473491163721 0.4999999999884174
0.01430476825608536 0.4999999999882526
0.01440480160053351 0.4999999999880837
0.01450483494498166 0.4999999999879154
0.01460486828942981 0.4999999999877446
0.01470490163387796 0.4999999999875726
0.01480493497832611 0.4999999999873962
0.01490496832277426 0.4999999999872202
0.01500500166722241 0.4999999999870386
0.01510503501167056 0.4999999999868591
0.01520506835611871 0.4999999999866752
0.01530510170056685 0.4999999999864915
0.015405135045015 0.4999999999863045
0.01550516838946315 0.4999999999861202
0.0156052017339113 0.4999999999859318
0.01570523507835945 0.4999999999857397
0.0158052684228076 0.4999999999855459
0.01590530176725575 0.4999999999853506
0.0160053351117039 0.499999999985151
0.01610536845615205 0.4999999999849518
0.0162054018006002 0.4999999999847495
0.01630543514504835 0.4999999999845465
0.0164054684894965 0.4999999999843395
0.01650550183394465 0.4999999999841332
0.0166055351783928 0.4999999999839246
0.01670556852284095 0.4999999999837133
0.01680560186728909 0.499999999983504
0.01690563521173724 0.4999999999832875
0.01700566855618539 0.4999999999830727
0.01710570190063354 0.4999999999828547
0.01720573524508169 0.4999999999826374
0.01730576858952984 0.4999999999824165
0.01740580193397799 0.499999999982194
0.01750583527842614 0.4999999999819694
0.01760586862287429 0.4999999999817409
0.01770590196732244 0.4999999999815123
0.01780593531177059 0.4999999999812829
0.01790596865621874 0.499999999981052
0.01800600200066689 0.4999999999808186
0.01810603534511504 0.4999999999805832
0.01820606868956319 0.499999999980347
0.01830610203401134 0.4999999999801101
0.01840613537845949 0.4999999999798708
0.01850616872290764 0.4999999999796316
0.01860620206735578 0.4999999999793902
0.01870623541180394 0.4999999999791452
0.01880626875625208 0.4999999999789022
0.01890630210070023 0.4999999999786571
0.01900633544514838 0.4999999999784129
0.01910636878959653 0.4999999999781654
0.01920640213404468 0.4999999999779207
0.01930643547849283 0.4999999999776731
0.01940646882294098 0.4999999999774242
0.01950650216738913 0.4999999999771746
0.01960653551183728 0.4999999999769237
0.01970656885628543 0.4999999999766711
0.01980660220073358 0.49999999997642
0.01990663554518173 0.4999999999761681
0.02000666888962987 0.4999999999759147
0.02010670223407802 0.4999999999756619
0.02020673557852617 0.4999999999754086
0.02030676892297432 0.4999999999751553
0.02040680226742247 0.4999999999749014
0.02050683561187062 0.4999999999746468
0.02060686895631877 0.4999999999743968
0.02070690230076692 0.4999999999741448
0.02080693564521507 0.4999999999738931
0.02090696898966322 0.4999999999736423
0.02100700233411137 0.4999999999733936
0.02110703567855952 0.4999999999731422
0.02120706902300767 0.4999999999728946
0.02130710236745582 0.4999999999726476
0.02140713571190397 0.4999999999724021
0.02150716905635212 0.4999999999721588
0.02160720240080027 0.4999999999719156
0.02170723574524841 0.4999999999716718
0.02180726908969656 0.4999999999714309
0.02190730243414472 0.499999999971193
0.02200733577859286 0.4999999999709573
0.02210736912304101 0.4999999999707245
0.02220740246748916 0.4999999999704922
0.02230743581193731 0.4999999999702651
0.02240746915638546 0.4999999999700378
0.02250750250083361 0.4999999999698145
0.02260753584528176 0.4999999999695938
0.02270756918972991 0.4999999999693776
0.02280760253417806 0.4999999999691643
0.02290763587862621 0.4999999999689526
0.02300766922307436 0.4999999999687489
0.02310770256752251 0.4999999999685468
0.02320773591197066 0.4999999999683472
0.0233077692564188 0.4999999999681521
0.02340780260086696 0.4999999999679628
0.02350783594531511 0.4999999999677736
0.02360786928976326 0.4999999999675929
0.0237079026342114 0.4999999999674185
0.02380793597865955 0.4999999999672459
0.0239079693231077 0.4999999999670798
0.02400800266755585 0.4999999999669171
0.024108036012004 0.4999999999667603
0.02420806935645215 0.4999999999666077
0.0243081027009003 0.4999999999664611
0.02440813604534845 0.499999999966319
0.0245081693897966 0.4999999999661821
0.02460820273424475 0.4999999999660513
0.0247082360786929 0.4999999999659268
0.02480826942314104 0.4999999999658083
0.0249083027675892 0.4999999999656941
0.02500833611203735 0.4999999999655862
0.02510836945648549 0.4999999999654842
0.02520840280093364 0.4999999999653866
0.02530843614538179 0.4999999999652966
0.02540846948982994 0.4999999999652083
0.02550850283427809 0.499999999965127
0.02560853617872624 0.4999999999650503
0.02570856952317439 0.4999999999649793
0.02580860286762254 0.499999999964913
0.02590863621207069 0.4999999999648516
0.02600866955651884 0.499999999964794
0.02610870290096699 0.4999999999647408
0.02620873624541514 0.4999999999646935
0.02630876958986329 0.4999999999646503
0.02640880293431144 0.4999999999646101
0.02650883627875959 0.4999999999645742
0.02660886962320774 0.4999999999645421
0.02670890296765588 0.4999999999645142
0.02680893631210403 0.4999999999644858
0.02690896965655219 0.49999999996446
0.02700900300100033 0.4999999999644352
0.02710903634544848 0.4999999999644138
0.02720906968989663 0.4999999999643914
0.02730910303434478 0.4999999999643692
0.02740913637879293 0.4999999999643495
0.02750916972324108 0.4999999999643274
0.02760920306768923 0.4999999999643048
0.02770923641213738 0.499999999964281
0.02780926975658552 0.499999999964254
0.02790930310103368 0.4999999999642252
0.02800933644548183 0.4999999999641939
0.02810936978992997 0.4999999999641596
0.02820940313437812 0.4999999999641231
0.02830943647882627 0.4999999999640802
0.02840946982327442 0.4999999999640313
0.02850950316772257 0.4999999999639765
0.02860953651217072 0.4999999999639166
0.02870956985661887 0.4999999999638506
0.02880960320106702 0.4999999999637746
0.02890963654551517 0.4999999999636899
0.02900966988996332 0.4999999999635974
0.02910970323441147 0.4999999999634939
0.02920973657885962 0.4999999999633807
0.02930976992330777 0.4999999999632586
0.02940980326775592 0.4999999999631236
0.02950983661220407 0.4999999999629771
0.02960986995665222 0.499999999962816
0.02970990330110037 0.4999999999626433
0.02980993664554851 0.4999999999624549
0.02990996998999667 0.4999999999622545
0.03001000333444482 0.4999999999620359
0.03011003667889296 0.4999999999618021
0.03021007002334111 0.4999999999615544
0.03031010336778926 0.49999999996129
0.03041013671223741 0.4999999999610086
0.03051017005668556 0.499999999960707
0.03061020340113371 0.4999999999603904
0.03071023674558186 0.4999999999600561
0.03081027009003001 0.4999999999597016
0.03091030343447816 0.4999999999593265
0.03101033677892631 0.4999999999589346
0.03111037012337446 0.499999999958523
0.0312104034678226 0.4999999999580909
0.03131043681227075 0.4999999999576395
0.0314104701567189 0.4999999999571687
0.03151050350116705 0.4999999999566755
0.0316105368456152 0.4999999999561637
0.03171057019006335 0.4999999999556315
0.0318106035345115 0.4999999999550777
0.03191063687895965 0.4999999999545067
0.0320106702234078 0.4999999999539138
0.03211070356785595 0.4999999999532987
0.0322107369123041 0.4999999999526635
0.03231077025675225 0.4999999999520101
0.0324108036012004 0.4999999999513348
0.03251083694564855 0.4999999999506405
0.0326108702900967 0.4999999999499261
0.03271090363454485 0.4999999999491932
0.032810936978993 0.4999999999484405
0.03291097032344115 0.4999999999476695
0.0330110036678893 0.4999999999468794
0.03311103701233745 0.4999999999460726
0.0332110703567856 0.4999999999452465
0.03331110370123374 0.4999999999444062
0.0334111370456819 0.4999999999435473
0.03351117039013005 0.4999999999426709
0.03361120373457819 0.4999999999417797
0.03371123707902634 0.499999999940872
0.03381127042347449 0.4999999999399461
0.03391130376792264 0.4999999999390087
0.03401133711237079 0.4999999999380597
0.03411137045681894 0.4999999999370958
0.03421140380126709 0.4999999999361205
0.03431143714571524 0.4999999999351347
0.03441147049016339 0.4999999999341368
0.03451150383461154 0.4999999999331304
0.03461153717905969 0.4999999999321096
0.03471157052350783 0.4999999999310807
0.03481160386795598 0.4999999999300467
0.03491163721240414 0.4999999999290021
0.03501167055685228 0.4999999999279526
0.03511170390130043 0.4999999999268961
0.03521173724574858 0.4999999999258369
0.03531177059019673 0.4999999999247693
0.03541180393464488 0.4999999999237006
0.03551183727909303 0.4999999999226263
0.03561187062354118 0.4999999999215514
0.03571190396798933 0.4999999999204746
0.03581193731243747 0.4999999999193989
0.03591197065688563 0.4999999999183214
0.03601200400133378 0.4999999999172471
0.03611203734578192 0.4999999999161731
0.03621207069023007 0.499999999915103
0.03631210403467822 0.4999999999140327
0.03641213737912637 0.4999999999129681
0.03651217072357452 0.4999999999119046
0.03661220406802267 0.4999999999108483
0.03671223741247082 0.499999999909797
0.03681227075691897 0.4999999999087553
0.03691230410136712 0.4999999999077196
0.03701233744581527 0.499999999906693
0.03711237079026342 0.4999999999056725
0.03721240413471157 0.4999999999046623
0.03731243747915972 0.4999999999036631
0.03741247082360787 0.4999999999026749
0.03751250416805602 0.4999999999016969
0.03761253751250417 0.499999999900733
0.03771257085695232 0.4999999998997799
0.03781260420140047 0.4999999998988391
0.03791263754584862 0.4999999998979157
0.03801267089029677 0.4999999998970054
0.03811270423474492 0.4999999998961087
0.03821273757919307 0.499999999895228
0.03831277092364121 0.4999999998943618
0.03841280426808936 0.4999999998935127
0.03851283761253751 0.4999999998926794
0.03861287095698566 0.499999999891864
0.03871290430143381 0.4999999998910662
0.03881293764588196 0.4999999998902869
0.03891297099033011 0.4999999998895237
0.03901300433477826 0.4999999998887776
0.03911303767922641 0.4999999998880535
0.03921307102367456 0.4999999998873444
0.03931310436812271 0.4999999998866597
0.03941313771257085 0.499999999885992
0.03951317105701901 0.4999999998853435
0.03961320440146716 0.4999999998847164
0.0397132377459153 0.4999999998841042
0.03981327109036345 0.4999999998835153
0.0399133044348116 0.4999999998829432
0.04001333777925975 0.4999999998823918
0.0401133711237079 0.4999999998818619
0.04021340446815605 0.49999999988135
0.0403134378126042 0.4999999998808581
0.04041347115705235 0.499999999880387
0.0405135045015005 0.4999999998799328
0.04061353784594865 0.4999999998794997
0.0407135711903968 0.4999999998790846
0.04081360453484494 0.4999999998786891
0.04091363787929309 0.4999999998783138
0.04101367122374125 0.4999999998779547
0.04111370456818939 0.4999999998776151
0.04121373791263754 0.4999999998772912
0.04131377125708569 0.4999999998769836
0.04141380460153384 0.4999999998766931
0.04151383794598199 0.499999999876419
0.04161387129043014 0.4999999998761597
0.04171390463487829 0.4999999998759172
0.04181393797932644 0.4999999998756908
0.04191397132377458 0.4999999998754801
0.04201400466822274 0.4999999998752824
0.04211403801267089 0.4999999998750989
0.04221407135711903 0.4999999998749302
0.04231410470156718 0.4999999998747698
0.04241413804601533 0.4999999998746213
0.04251417139046348 0.4999999998744844
0.04261420473491163 0.4999999998743597
0.04271423807935978 0.4999999998742493
0.04281427142380794 0.4999999998741446
0.04291430476825608 0.4999999998740516
0.04301433811270423 0.4999999998739662
0.04311437145715238 0.4999999998738897
0.04321440480160053 0.4999999998738221
0.04331443814604868 0.4999999998737619
0.04341447149049683 0.4999999998737062
0.04351450483494498 0.4999999998736603
0.04361453817939313 0.4999999998736157
0.04371457152384128 0.4999999998735797
0.04381460486828943 0.4999999998735452
0.04391463821273758 0.4999999998735187
