time energy 
0.23724 2.1703
0.23774 2.1735
0.23824 2.1767
0.23874 2.1799
0.23924 2.183
0.23974 2.1861
0.24024 2.1892
0.24074 2.1922
0.24124 2.1951
0.24174 2.1981
0.24224 2.201
0.24274 2.2038
0.24324 2.2067
0.24374 2.2094
0.24424 2.2122
0.24474 2.2149
0.24525 2.2175
0.24575 2.2201
0.24625 2.2227
0.24675 2.2252
0.24725 2.2277
0.24775 2.2302
0.24825 2.2325
0.24875 2.2349
0.24925 2.2372
0.24975 2.2395
0.25025 2.2417
0.25075 2.2438
0.25125 2.246
0.25175 2.248
0.25225 2.2501
0.25275 2.252
0.25325 2.254
0.25375 2.2559
0.25425 2.2577
0.25475 2.2595
0.25526 2.2612
0.25576 2.2629
0.25626 2.2645
0.25676 2.2661
0.25726 2.2676
0.25776 2.2691
0.25826 2.2705
0.25876 2.2719
0.25926 2.2732
0.25976 2.2744
0.26026 2.2756
0.26076 2.2768
0.26126 2.2779
0.26176 2.2789
0.26226 2.2799
0.26276 2.2808
0.26326 2.2816
0.26376 2.2824
0.26426 2.2832
0.26476 2.2839
0.26527 2.2845
0.26577 2.285
0.26627 2.2855
0.26677 2.2859
0.26727 2.2863
0.26777 2.2866
0.26827 2.2868
0.26877 2.287
0.26927 2.2871
0.26977 2.2872
0.27027 2.2871
0.27077 2.287
0.27127 2.2869
0.27177 2.2866
0.27227 2.2863
0.27277 2.2859
0.27327 2.2855
0.27377 2.285
0.27427 2.2844
0.27477 2.2837
0.27528 2.283
0.27578 2.2821
0.27628 2.2812
0.27678 2.2803
0.27728 2.2792
0.27778 2.2781
0.27828 2.2769
0.27878 2.2756
0.27928 2.2742
0.27978 2.2727
0.28028 2.2712
0.28078 2.2695
0.28128 2.2678
0.28178 2.266
0.28228 2.2641
0.28278 2.2622
0.28328 2.2601
0.28378 2.2579
0.28428 2.2557
0.28478 2.2534
0.28529 2.2509
0.28579 2.2484
0.28629 2.2458
0.28679 2.2431
0.28729 2.2403
0.28779 2.2374
0.28829 2.2343
0.28879 2.2312
0.28929 2.228
0.28979 2.2247
0.29029 2.2213
0.29079 2.2178
0.29129 2.2142
0.29179 2.2105
0.29229 2.2067
0.29279 2.2027
0.29329 2.1987
0.29379 2.1946
0.29429 2.1903
0.29479 2.186
0.2953 2.1815
0.2958 2.1769
0.2963 2.1722
0.2968 2.1675
0.2973 2.1626
0.2978 2.1575
0.2983 2.1524
0.2988 2.1472
0.2993 2.1419
0.2998 2.1364
0.3003 2.1309
0.3008 2.1252
0.3013 2.1194
0.3018 2.1136
0.3023 2.1076
0.3028 2.1015
0.3033 2.0953
0.3038 2.089
0.3043 2.0826
0.3048 2.0761
0.30531 2.0696
0.30581 2.0629
0.30631 2.0561
0.30681 2.0492
0.30731 2.0422
0.30781 2.0352
0.30831 2.0281
0.30881 2.0208
0.30931 2.0135
0.30981 2.0062
0.31031 1.9987
0.31081 1.9912
0.31131 1.9836
0.31181 1.9759
0.31231 1.9682
0.31281 1.9605
0.31331 1.9526
0.31381 1.9448
0.31431 1.9368
0.31481 1.9289
0.31532 1.9209
0.31582 1.9128
0.31632 1.9048
0.31682 1.8967
0.31732 1.8886
0.31782 1.8805
0.31832 1.8724
0.31882 1.8642
0.31932 1.8561
0.31982 1.8479
0.32032 1.8398
0.32082 1.8317
0.32132 1.8236
0.32182 1.8155
0.32232 1.8074
0.32282 1.7994
0.32332 1.7914
0.32382 1.7834
0.32432 1.7754
0.32482 1.7675
0.32533 1.7597
0.32583 1.7518
0.32633 1.7441
0.32683 1.7364
0.32733 1.7287
0.32783 1.7211
0.32833 1.7135
0.32883 1.7061
0.32933 1.6986
0.32983 1.6913
0.33033 1.684
0.33083 1.6768
0.33133 1.6696
0.33183 1.6625
0.33233 1.6555
0.33283 1.6486
0.33333 1.6417
0.33383 1.6349
0.33433 1.6282
0.33483 1.6216
0.33534 1.615
0.33584 1.6085
0.33634 1.6021
0.33684 1.5958
0.33734 1.5895
0.33784 1.5833
0.33834 1.5772
0.33884 1.5712
0.33934 1.5652
0.33984 1.5593
0.34034 1.5535
0.34084 1.5478
0.34134 1.5421
0.34184 1.5366
0.34234 1.531
0.34284 1.5256
0.34334 1.5202
0.34384 1.5149
0.34434 1.5097
0.34484 1.5045
0.34535 1.4994
0.34585 1.4944
0.34635 1.4894
0.34685 1.4845
0.34735 1.4797
0.34785 1.4749
0.34835 1.4702
0.34885 1.4655
0.34935 1.4609
0.34985 1.4564
0.35035 1.4519
0.35085 1.4475
0.35135 1.4431
0.35185 1.4388
0.35235 1.4345
0.35285 1.4303
0.35335 1.4262
0.35385 1.4221
0.35435 1.418
0.35485 1.414
0.35536 1.4101
0.35586 1.4062
0.35636 1.4023
0.35686 1.3985
0.35736 1.3947
0.35786 1.391
0.35836 1.3873
0.35886 1.3837
0.35936 1.3801
0.35986 1.3765
0.36036 1.373
0.36086 1.3696
0.36136 1.3661
0.36186 1.3627
0.36236 1.3594
0.36286 1.3561
0.36336 1.3528
0.36386 1.3495
0.36436 1.3463
0.36486 1.3432
0.36537 1.34
0.36587 1.3369
0.36637 1.3338
0.36687 1.3308
0.36737 1.3278
0.36787 1.3248
0.36837 1.3218
0.36887 1.3189
0.36937 1.316
0.36987 1.3132
0.37037 1.3103
0.37087 1.3075
0.37137 1.3048
0.37187 1.302
0.37237 1.2993
0.37287 1.2966
0.37337 1.2939
0.37387 1.2913
0.37437 1.2886
0.37487 1.2861
0.37538 1.2835
0.37588 1.2809
0.37638 1.2784
0.37688 1.2759
0.37738 1.2734
0.37788 1.271
0.37838 1.2685
0.37888 1.2661
0.37938 1.2637
0.37988 1.2613
0.38038 1.259
0.38088 1.2567
0.38138 1.2543
0.38188 1.252
0.38238 1.2498
0.38288 1.2475
0.38338 1.2453
0.38388 1.2431
0.38438 1.2409
0.38488 1.2387
0.38539 1.2365
0.38589 1.2344
0.38639 1.2322
0.38689 1.2301
0.38739 1.228
0.38789 1.2259
0.38839 1.2239
0.38889 1.2218
0.38939 1.2198
0.38989 1.2178
0.39039 1.2158
0.39089 1.2138
0.39139 1.2118
0.39189 1.2098
0.39239 1.2079
0.39289 1.206
0.39339 1.204
0.39389 1.2021
0.39439 1.2002
0.39489 1.1984
0.3954 1.1965
0.3959 1.1946
0.3964 1.1928
0.3969 1.191
0.3974 1.1892
0.3979 1.1874
0.3984 1.1856
0.3989 1.1838
0.3994 1.182
0.3999 1.1803
0.4004 1.1785
0.4009 1.1768
0.4014 1.1751
0.4019 1.1734
0.4024 1.1717
0.4029 1.17
0.4034 1.1683
0.4039 1.1666
0.4044 1.165
0.4049 1.1633
0.40541 1.1617
0.40591 1.1601
0.40641 1.1585
0.40691 1.1568
0.40741 1.1552
0.40791 1.1537
0.40841 1.1521
0.40891 1.1505
0.40941 1.1489
0.40991 1.1474
0.41041 1.1459
0.41091 1.1443
0.41141 1.1428
0.41191 1.1413
0.41241 1.1398
0.41291 1.1383
0.41341 1.1368
0.41391 1.1353
0.41441 1.1338
0.41491 1.1323
0.41542 1.1309
0.41592 1.1294
0.41642 1.128
0.41692 1.1265
0.41742 1.1251
0.41792 1.1237
0.41842 1.1223
0.41892 1.1209
0.41942 1.1195
0.41992 1.1181
0.42042 1.1167
0.42092 1.1153
0.42142 1.1139
0.42192 1.1126
0.42242 1.1112
0.42292 1.1099
0.42342 1.1085
0.42392 1.1072
0.42442 1.1058
0.42492 1.1045
0.42543 1.1032
0.42593 1.1019
0.42643 1.1006
0.42693 1.0993
0.42743 1.098
0.42793 1.0967
0.42843 1.0954
0.42893 1.0941
0.42943 1.0929
0.42993 1.0916
0.43043 1.0903
0.43093 1.0891
0.43143 1.0878
0.43193 1.0866
0.43243 1.0853
0.43293 1.0841
0.43343 1.0829
0.43393 1.0817
0.43443 1.0804
0.43493 1.0792
0.43544 1.078
0.43594 1.0768
0.43644 1.0756
0.43694 1.0744
0.43744 1.0732
0.43794 1.0721
0.43844 1.0709
0.43894 1.0697
0.43944 1.0685
0.43994 1.0674
0.44044 1.0662
0.44094 1.0651
0.44144 1.0639
0.44194 1.0628
0.44244 1.0616
0.44294 1.0605
0.44344 1.0594
0.44394 1.0582
0.44444 1.0571
0.44494 1.056
0.44545 1.0549
0.44595 1.0538
0.44645 1.0526
0.44695 1.0515
0.44745 1.0504
0.44795 1.0494
0.44845 1.0483
0.44895 1.0472
0.44945 1.0461
0.44995 1.045
0.45045 1.0439
0.45095 1.0429
0.45145 1.0418
0.45195 1.0407
0.45245 1.0397
0.45295 1.0386
0.45345 1.0376
0.45395 1.0365
0.45445 1.0355
0.45495 1.0344
0.45546 1.0334
0.45596 1.0324
0.45646 1.0313
0.45696 1.0303
0.45746 1.0293
0.45796 1.0283
0.45846 1.0272
0.45896 1.0262
0.45946 1.0252
0.45996 1.0242
0.46046 1.0232
0.46096 1.0222
0.46146 1.0212
0.46196 1.0202
0.46246 1.0192
0.46296 1.0182
0.46346 1.0172
0.46396 1.0162
0.46446 1.0153
0.46496 1.0143
0.46547 1.0133
0.46597 1.0123
0.46647 1.0114
0.46697 1.0104
0.46747 1.0095
0.46797 1.0085
0.46847 1.0075
0.46897 1.0066
0.46947 1.0056
0.46997 1.0047
0.47047 1.0037
0.47097 1.0028
0.47147 1.0019
0.47197 1.0009
0.47247 0.99998
0.47297 0.99905
0.47347 0.99812
0.47397 0.9972
0.47447 0.99627
0.47497 0.99535
0.47548 0.99443
0.47598 0.99352
0.47648 0.9926
0.47698 0.99169
0.47748 0.99078
0.47798 0.98988
0.47848 0.98897
0.47898 0.98807
0.47948 0.98717
0.47998 0.98628
0.48048 0.98538
0.48098 0.98449
0.48148 0.9836
0.48198 0.98271
0.48248 0.98183
0.48298 0.98094
0.48348 0.98006
0.48398 0.97919
0.48448 0.97831
0.48498 0.97744
0.48549 0.97657
0.48599 0.9757
0.48649 0.97483
0.48699 0.97396
0.48749 0.9731
0.48799 0.97224
0.48849 0.97138
0.48899 0.97053
0.48949 0.96967
0.48999 0.96882
0.49049 0.96797
0.49099 0.96712
0.49149 0.96628
0.49199 0.96543
0.49249 0.96459
0.49299 0.96375
0.49349 0.96291
0.49399 0.96208
0.49449 0.96124
0.49499 0.96041
0.4955 0.95958
0.496 0.95875
0.4965 0.95793
0.497 0.9571
0.4975 0.95628
0.498 0.95546
0.4985 0.95464
0.499 0.95382
0.4995 0.95301
0.5 0.95219
0.5005 0.95138
0.501 0.95057
0.5015 0.94977
0.502 0.94896
0.5025 0.94816
0.503 0.94735
0.5035 0.94655
0.504 0.94575
0.5045 0.94496
0.50501 0.94416
0.50551 0.94337
0.50601 0.94258
0.50651 0.94179
0.50701 0.941
0.50751 0.94021
0.50801 0.93943
0.50851 0.93864
0.50901 0.93786
0.50951 0.93708
0.51001 0.9363
0.51051 0.93553
0.51101 0.93475
0.51151 0.93398
0.51201 0.9332
0.51251 0.93243
0.51301 0.93166
0.51351 0.9309
0.51401 0.93013
0.51451 0.92937
0.51502 0.9286
0.51552 0.92784
0.51602 0.92708
0.51652 0.92633
0.51702 0.92557
0.51752 0.92482
0.51802 0.92406
0.51852 0.92331
0.51902 0.92256
0.51952 0.92181
0.52002 0.92106
0.52052 0.92032
0.52102 0.91957
0.52152 0.91883
0.52202 0.91809
0.52252 0.91735
0.52302 0.91661
0.52352 0.91587
0.52402 0.91514
0.52452 0.9144
0.52503 0.91367
0.52553 0.91294
0.52603 0.91221
0.52653 0.91148
0.52703 0.91075
0.52753 0.91002
0.52803 0.9093
0.52853 0.90857
0.52903 0.90785
0.52953 0.90713
0.53003 0.90641
0.53053 0.90569
0.53103 0.90498
0.53153 0.90426
0.53203 0.90355
0.53253 0.90284
0.53303 0.90212
0.53353 0.90141
0.53403 0.90071
0.53453 0.9
0.53504 0.89929
0.53554 0.89859
0.53604 0.89788
0.53654 0.89718
0.53704 0.89648
0.53754 0.89578
0.53804 0.89508
0.53854 0.89438
0.53904 0.89369
0.53954 0.89299
0.54004 0.8923
0.54054 0.89161
0.54104 0.89092
0.54154 0.89023
0.54204 0.88954
0.54254 0.88885
0.54304 0.88816
0.54354 0.88748
0.54404 0.88679
0.54454 0.88611
0.54505 0.88543
0.54555 0.88475
0.54605 0.88407
0.54655 0.88339
0.54705 0.88272
0.54755 0.88204
0.54805 0.88137
0.54855 0.88069
0.54905 0.88002
0.54955 0.87935
0.55005 0.87868
0.55055 0.87801
0.55105 0.87734
0.55155 0.87668
0.55205 0.87601
0.55255 0.87535
0.55305 0.87469
0.55355 0.87402
0.55405 0.87336
0.55455 0.8727
0.55506 0.87205
0.55556 0.87139
0.55606 0.87073
0.55656 0.87008
0.55706 0.86942
0.55756 0.86877
0.55806 0.86812
0.55856 0.86747
0.55906 0.86682
0.55956 0.86617
0.56006 0.86552
0.56056 0.86488
0.56106 0.86423
0.56156 0.86359
0.56206 0.86294
0.56256 0.8623
0.56306 0.86166
0.56356 0.86102
0.56406 0.86038
0.56456 0.85974
0.56507 0.85911
0.56557 0.85847
0.56607 0.85784
0.56657 0.8572
0.56707 0.85657
0.56757 0.85594
0.56807 0.85531
0.56857 0.85468
0.56907 0.85405
0.56957 0.85342
0.57007 0.8528
0.57057 0.85217
0.57107 0.85155
0.57157 0.85092
0.57207 0.8503
0.57257 0.84968
0.57307 0.84906
0.57357 0.84844
0.57407 0.84782
0.57457 0.8472
0.57508 0.84659
0.57558 0.84597
0.57608 0.84536
0.57658 0.84475
0.57708 0.84413
0.57758 0.84352
0.57808 0.84291
0.57858 0.8423
0.57908 0.84169
0.57958 0.84109
0.58008 0.84048
0.58058 0.83988
0.58108 0.83927
0.58158 0.83867
0.58208 0.83807
0.58258 0.83746
0.58308 0.83686
0.58358 0.83626
0.58408 0.83567
0.58458 0.83507
0.58509 0.83447
0.58559 0.83388
0.58609 0.83328
0.58659 0.83269
0.58709 0.83209
0.58759 0.8315
0.58809 0.83091
0.58859 0.83032
0.58909 0.82973
0.58959 0.82915
0.59009 0.82856
0.59059 0.82797
0.59109 0.82739
0.59159 0.8268
0.59209 0.82622
0.59259 0.82564
0.59309 0.82506
0.59359 0.82448
0.59409 0.8239
0.59459 0.82332
0.5951 0.82274
0.5956 0.82216
0.5961 0.82159
0.5966 0.82101
0.5971 0.82044
0.5976 0.81987
0.5981 0.81929
0.5986 0.81872
0.5991 0.81815
0.5996 0.81758
0.6001 0.81702
0.6006 0.81645
0.6011 0.81588
0.6016 0.81532
0.6021 0.81475
0.6026 0.81419
0.6031 0.81363
0.6036 0.81306
0.6041 0.8125
0.6046 0.81194
0.60511 0.81138
0.60561 0.81083
0.60611 0.81027
0.60661 0.80971
0.60711 0.80916
0.60761 0.8086
0.60811 0.80805
0.60861 0.8075
0.60911 0.80694
0.60961 0.80639
0.61011 0.80584
0.61061 0.80529
0.61111 0.80475
0.61161 0.8042
0.61211 0.80365
0.61261 0.80311
0.61311 0.80256
0.61361 0.80202
0.61411 0.80148
0.61461 0.80093
0.61512 0.80039
0.61562 0.79985
0.61612 0.79931
0.61662 0.79878
0.61712 0.79824
0.61762 0.7977
0.61812 0.79717
0.61862 0.79663
0.61912 0.7961
0.61962 0.79556
0.62012 0.79503
0.62062 0.7945
0.62112 0.79397
0.62162 0.79344
0.62212 0.79291
0.62262 0.79239
0.62312 0.79186
0.62362 0.79133
0.62412 0.79081
0.62462 0.79028
0.62513 0.78976
0.62563 0.78924
0.62613 0.78872
0.62663 0.7882
0.62713 0.78768
0.62763 0.78716
0.62813 0.78664
0.62863 0.78612
0.62913 0.78561
0.62963 0.78509
0.63013 0.78458
0.63063 0.78406
0.63113 0.78355
0.63163 0.78304
0.63213 0.78253
0.63263 0.78202
0.63313 0.78151
0.63363 0.781
0.63413 0.7805
0.63463 0.77999
0.63514 0.77948
0.63564 0.77898
0.63614 0.77848
0.63664 0.77797
0.63714 0.77747
0.63764 0.77697
0.63814 0.77647
0.63864 0.77597
0.63914 0.77547
0.63964 0.77497
0.64014 0.77448
0.64064 0.77398
0.64114 0.77349
0.64164 0.77299
0.64214 0.7725
0.64264 0.77201
0.64314 0.77151
0.64364 0.77102
0.64414 0.77053
0.64464 0.77005
0.64515 0.76956
0.64565 0.76907
0.64615 0.76858
0.64665 0.7681
0.64715 0.76761
0.64765 0.76713
0.64815 0.76665
0.64865 0.76617
0.64915 0.76569
0.64965 0.76521
0.65015 0.76473
0.65065 0.76425
0.65115 0.76377
0.65165 0.76329
0.65215 0.76282
0.65265 0.76234
0.65315 0.76187
0.65365 0.7614
0.65415 0.76092
0.65465 0.76045
0.65516 0.75998
0.65566 0.75951
0.65616 0.75904
0.65666 0.75858
0.65716 0.75811
0.65766 0.75764
0.65816 0.75718
0.65866 0.75671
0.65916 0.75625
0.65966 0.75579
0.66016 0.75533
0.66066 0.75486
0.66116 0.7544
0.66166 0.75395
0.66216 0.75349
0.66266 0.75303
0.66316 0.75257
0.66366 0.75212
0.66416 0.75166
0.66466 0.75121
0.66517 0.75076
0.66567 0.7503
0.66617 0.74985
0.66667 0.7494
0.66717 0.74895
0.66767 0.7485
0.66817 0.74806
0.66867 0.74761
0.66917 0.74716
0.66967 0.74672
0.67017 0.74627
0.67067 0.74583
0.67117 0.74539
0.67167 0.74495
0.67217 0.74451
0.67267 0.74407
0.67317 0.74363
0.67367 0.74319
0.67417 0.74275
0.67467 0.74231
0.67518 0.74188
0.67568 0.74144
0.67618 0.74101
0.67668 0.74058
0.67718 0.74015
0.67768 0.73971
0.67818 0.73928
0.67868 0.73885
0.67918 0.73843
0.67968 0.738
0.68018 0.73757
0.68068 0.73714
0.68118 0.73672
0.68168 0.7363
0.68218 0.73587
0.68268 0.73545
0.68318 0.73503
0.68368 0.73461
0.68418 0.73419
0.68468 0.73377
0.68519 0.73335
0.68569 0.73293
0.68619 0.73252
0.68669 0.7321
0.68719 0.73169
0.68769 0.73127
0.68819 0.73086
0.68869 0.73045
0.68919 0.73004
0.68969 0.72963
0.69019 0.72922
0.69069 0.72881
0.69119 0.7284
0.69169 0.72799
0.69219 0.72759
0.69269 0.72718
0.69319 0.72678
0.69369 0.72637
0.69419 0.72597
0.69469 0.72557
0.6952 0.72517
0.6957 0.72477
0.6962 0.72437
0.6967 0.72397
0.6972 0.72357
0.6977 0.72318
0.6982 0.72278
0.6987 0.72239
0.6992 0.72199
0.6997 0.7216
0.7002 0.72121
0.7007 0.72082
0.7012 0.72043
0.7017 0.72004
0.7022 0.71965
0.7027 0.71926
0.7032 0.71887
