time energy 
0.24424 0.58128
0.24474 0.58073
0.24525 0.58017
0.24575 0.57962
0.24625 0.57906
0.24675 0.5785
0.24725 0.57794
0.24775 0.57738
0.24825 0.57681
0.24875 0.57625
0.24925 0.57568
0.24975 0.57512
0.25025 0.57455
0.25075 0.57398
0.25125 0.57341
0.25175 0.57284
0.25225 0.57227
0.25275 0.5717
0.25325 0.57112
0.25375 0.57055
0.25425 0.56997
0.25475 0.56939
0.25526 0.56882
0.25576 0.56824
0.25626 0.56766
0.25676 0.56708
0.25726 0.5665
0.25776 0.56592
0.25826 0.56534
0.25876 0.56475
0.25926 0.56417
0.25976 0.56358
0.26026 0.563
0.26076 0.56241
0.26126 0.56183
0.26176 0.56124
0.26226 0.56065
0.26276 0.56006
0.26326 0.55948
0.26376 0.55889
0.26426 0.5583
0.26476 0.55771
0.26527 0.55712
0.26577 0.55653
0.26627 0.55593
0.26677 0.55534
0.26727 0.55475
0.26777 0.55416
0.26827 0.55357
0.26877 0.55297
0.26927 0.55238
0.26977 0.55179
0.27027 0.55119
0.27077 0.5506
0.27127 0.55
0.27177 0.54941
0.27227 0.54882
0.27277 0.54822
0.27327 0.54763
0.27377 0.54703
0.27427 0.54644
0.27477 0.54584
0.27528 0.54525
0.27578 0.54465
0.27628 0.54406
0.27678 0.54346
0.27728 0.54287
0.27778 0.54227
0.27828 0.54167
0.27878 0.54108
0.27928 0.54048
0.27978 0.53989
0.28028 0.53929
0.28078 0.5387
0.28128 0.5381
0.28178 0.53751
0.28228 0.53692
0.28278 0.53632
0.28328 0.53573
0.28378 0.53513
0.28428 0.53454
0.28478 0.53394
0.28529 0.53335
0.28579 0.53276
0.28629 0.53216
0.28679 0.53157
0.28729 0.53098
0.28779 0.53038
0.28829 0.52979
0.28879 0.5292
0.28929 0.52861
0.28979 0.52801
0.29029 0.52742
0.29079 0.52683
0.29129 0.52624
0.29179 0.52565
0.29229 0.52506
0.29279 0.52447
0.29329 0.52388
0.29379 0.52328
0.29429 0.52269
0.29479 0.5221
0.2953 0.52151
0.2958 0.52092
0.2963 0.52033
0.2968 0.51975
0.2973 0.51916
0.2978 0.51857
0.2983 0.51798
0.2988 0.51739
0.2993 0.5168
0.2998 0.51621
0.3003 0.51562
0.3008 0.51504
0.3013 0.51445
0.3018 0.51386
0.3023 0.51327
0.3028 0.51269
0.3033 0.5121
0.3038 0.51151
0.3043 0.51092
0.3048 0.51034
0.30531 0.50975
0.30581 0.50916
0.30631 0.50858
0.30681 0.50799
0.30731 0.5074
0.30781 0.50682
0.30831 0.50623
0.30881 0.50564
0.30931 0.50506
0.30981 0.50447
0.31031 0.50389
0.31081 0.5033
0.31131 0.50271
0.31181 0.50213
0.31231 0.50154
0.31281 0.50096
0.31331 0.50037
0.31381 0.49979
0.31431 0.4992
0.31481 0.49861
0.31532 0.49803
0.31582 0.49744
0.31632 0.49686
0.31682 0.49627
0.31732 0.49569
0.31782 0.4951
0.31832 0.49451
0.31882 0.49393
0.31932 0.49334
0.31982 0.49276
0.32032 0.49217
0.32082 0.49159
0.32132 0.491
0.32182 0.49041
0.32232 0.48983
0.32282 0.48924
0.32332 0.48866
0.32382 0.48807
0.32432 0.48749
0.32482 0.4869
0.32533 0.48631
0.32583 0.48573
0.32633 0.48514
0.32683 0.48456
0.32733 0.48397
0.32783 0.48338
0.32833 0.4828
0.32883 0.48221
0.32933 0.48163
0.32983 0.48104
0.33033 0.48046
0.33083 0.47987
0.33133 0.47928
0.33183 0.4787
0.33233 0.47811
0.33283 0.47753
0.33333 0.47694
0.33383 0.47636
0.33433 0.47577
0.33483 0.47518
0.33534 0.4746
0.33584 0.47401
0.33634 0.47343
0.33684 0.47284
0.33734 0.47226
0.33784 0.47167
0.33834 0.47109
0.33884 0.4705
0.33934 0.46992
0.33984 0.46933
0.34034 0.46875
0.34084 0.46816
0.34134 0.46758
0.34184 0.467
0.34234 0.46641
0.34284 0.46583
0.34334 0.46525
0.34384 0.46466
0.34434 0.46408
0.34484 0.4635
0.34535 0.46291
0.34585 0.46233
0.34635 0.46175
0.34685 0.46117
0.34735 0.46059
0.34785 0.46
0.34835 0.45942
0.34885 0.45884
0.34935 0.45826
0.34985 0.45768
0.35035 0.4571
0.35085 0.45652
0.35135 0.45594
0.35185 0.45537
0.35235 0.45479
0.35285 0.45421
0.35335 0.45363
0.35385 0.45306
0.35435 0.45248
0.35485 0.4519
0.35536 0.45133
0.35586 0.45075
0.35636 0.45018
0.35686 0.4496
0.35736 0.44903
0.35786 0.44845
0.35836 0.44788
0.35886 0.44731
0.35936 0.44674
0.35986 0.44617
0.36036 0.44559
0.36086 0.44502
0.36136 0.44445
0.36186 0.44388
0.36236 0.44332
0.36286 0.44275
0.36336 0.44218
0.36386 0.44161
0.36436 0.44105
0.36486 0.44048
0.36537 0.43992
0.36587 0.43935
0.36637 0.43879
0.36687 0.43822
0.36737 0.43766
0.36787 0.4371
0.36837 0.43654
0.36887 0.43598
0.36937 0.43542
0.36987 0.43486
0.37037 0.4343
0.37087 0.43374
0.37137 0.43318
0.37187 0.43263
0.37237 0.43207
0.37287 0.43152
0.37337 0.43096
0.37387 0.43041
0.37437 0.42985
0.37487 0.4293
0.37538 0.42875
0.37588 0.4282
0.37638 0.42765
0.37688 0.4271
0.37738 0.42655
0.37788 0.426
0.37838 0.42546
0.37888 0.42491
0.37938 0.42436
0.37988 0.42382
0.38038 0.42327
0.38088 0.42273
0.38138 0.42219
0.38188 0.42165
0.38238 0.4211
0.38288 0.42056
0.38338 0.42002
0.38388 0.41948
0.38438 0.41895
0.38488 0.41841
0.38539 0.41787
0.38589 0.41734
0.38639 0.4168
0.38689 0.41627
0.38739 0.41573
0.38789 0.4152
0.38839 0.41467
0.38889 0.41414
0.38939 0.41361
0.38989 0.41308
0.39039 0.41255
0.39089 0.41202
0.39139 0.41149
0.39189 0.41097
0.39239 0.41044
0.39289 0.40991
0.39339 0.40939
0.39389 0.40887
0.39439 0.40834
0.39489 0.40782
0.3954 0.4073
0.3959 0.40678
0.3964 0.40626
0.3969 0.40574
0.3974 0.40522
0.3979 0.4047
0.3984 0.40419
0.3989 0.40367
0.3994 0.40315
0.3999 0.40264
0.4004 0.40213
0.4009 0.40161
0.4014 0.4011
0.4019 0.40059
0.4024 0.40008
0.4029 0.39957
0.4034 0.39906
0.4039 0.39855
0.4044 0.39804
0.4049 0.39753
0.40541 0.39703
0.40591 0.39652
0.40641 0.39602
0.40691 0.39551
0.40741 0.39501
0.40791 0.39451
0.40841 0.394
0.40891 0.3935
0.40941 0.393
0.40991 0.3925
0.41041 0.392
0.41091 0.39151
0.41141 0.39101
0.41191 0.39051
0.41241 0.39001
0.41291 0.38952
0.41341 0.38903
0.41391 0.38853
0.41441 0.38804
0.41491 0.38755
0.41542 0.38705
0.41592 0.38656
0.41642 0.38607
0.41692 0.38558
0.41742 0.3851
0.41792 0.38461
0.41842 0.38412
0.41892 0.38363
0.41942 0.38315
0.41992 0.38266
0.42042 0.38218
0.42092 0.3817
0.42142 0.38121
0.42192 0.38073
0.42242 0.38025
0.42292 0.37977
0.42342 0.37929
0.42392 0.37881
0.42442 0.37834
0.42492 0.37786
0.42543 0.37738
0.42593 0.37691
0.42643 0.37643
0.42693 0.37596
0.42743 0.37549
0.42793 0.37502
0.42843 0.37455
0.42893 0.37408
0.42943 0.37361
0.42993 0.37314
0.43043 0.37267
0.43093 0.3722
0.43143 0.37174
0.43193 0.37127
0.43243 0.37081
0.43293 0.37034
0.43343 0.36988
0.43393 0.36942
0.43443 0.36896
0.43493 0.3685
0.43544 0.36804
0.43594 0.36758
0.43644 0.36712
0.43694 0.36667
0.43744 0.36621
0.43794 0.36576
0.43844 0.36531
0.43894 0.36485
0.43944 0.3644
0.43994 0.36395
0.44044 0.3635
0.44094 0.36305
0.44144 0.3626
0.44194 0.36216
0.44244 0.36171
0.44294 0.36127
0.44344 0.36082
0.44394 0.36038
0.44444 0.35994
0.44494 0.3595
0.44545 0.35906
0.44595 0.35862
0.44645 0.35818
0.44695 0.35774
0.44745 0.35731
0.44795 0.35687
0.44845 0.35644
0.44895 0.35601
0.44945 0.35557
0.44995 0.35514
0.45045 0.35471
0.45095 0.35428
0.45145 0.35386
0.45195 0.35343
0.45245 0.353
0.45295 0.35258
0.45345 0.35216
0.45395 0.35173
0.45445 0.35131
0.45495 0.35089
0.45546 0.35047
0.45596 0.35006
0.45646 0.34964
0.45696 0.34922
0.45746 0.34881
0.45796 0.3484
0.45846 0.34798
0.45896 0.34757
0.45946 0.34716
0.45996 0.34675
0.46046 0.34635
0.46096 0.34594
0.46146 0.34553
0.46196 0.34513
0.46246 0.34472
0.46296 0.34432
0.46346 0.34392
0.46396 0.34352
0.46446 0.34312
0.46496 0.34273
0.46547 0.34233
0.46597 0.34193
0.46647 0.34154
0.46697 0.34115
0.46747 0.34076
0.46797 0.34036
0.46847 0.33998
0.46897 0.33959
0.46947 0.3392
0.46997 0.33881
0.47047 0.33843
0.47097 0.33805
0.47147 0.33766
0.47197 0.33728
0.47247 0.3369
0.47297 0.33652
0.47347 0.33615
0.47397 0.33577
0.47447 0.33539
0.47497 0.33502
0.47548 0.33465
0.47598 0.33428
0.47648 0.33391
0.47698 0.33354
0.47748 0.33317
0.47798 0.3328
0.47848 0.33244
0.47898 0.33207
0.47948 0.33171
0.47998 0.33135
0.48048 0.33099
0.48098 0.33063
0.48148 0.33027
0.48198 0.32991
0.48248 0.32955
0.48298 0.3292
0.48348 0.32885
0.48398 0.32849
0.48448 0.32814
0.48498 0.32779
0.48549 0.32744
0.48599 0.3271
0.48649 0.32675
0.48699 0.32641
0.48749 0.32606
0.48799 0.32572
0.48849 0.32538
0.48899 0.32504
0.48949 0.3247
0.48999 0.32436
0.49049 0.32402
0.49099 0.32369
0.49149 0.32336
0.49199 0.32302
0.49249 0.32269
0.49299 0.32236
0.49349 0.32203
0.49399 0.3217
0.49449 0.32138
0.49499 0.32105
0.4955 0.32073
0.496 0.3204
0.4965 0.32008
0.497 0.31976
0.4975 0.31944
0.498 0.31912
0.4985 0.31881
0.499 0.31849
0.4995 0.31817
0.5 0.31786
0.5005 0.31755
0.501 0.31724
0.5015 0.31693
0.502 0.31662
0.5025 0.31631
0.503 0.31601
0.5035 0.3157
0.504 0.3154
0.5045 0.31509
0.50501 0.31479
0.50551 0.31449
0.50601 0.31419
0.50651 0.3139
0.50701 0.3136
0.50751 0.31331
0.50801 0.31301
0.50851 0.31272
0.50901 0.31243
0.50951 0.31214
0.51001 0.31185
0.51051 0.31156
0.51101 0.31127
0.51151 0.31099
0.51201 0.31071
0.51251 0.31042
0.51301 0.31014
0.51351 0.30986
0.51401 0.30958
0.51451 0.3093
0.51502 0.30903
0.51552 0.30875
0.51602 0.30848
0.51652 0.30821
0.51702 0.30794
0.51752 0.30767
0.51802 0.3074
0.51852 0.30713
0.51902 0.30686
0.51952 0.3066
0.52002 0.30633
0.52052 0.30607
0.52102 0.30581
0.52152 0.30555
0.52202 0.30529
0.52252 0.30504
0.52302 0.30478
0.52352 0.30452
0.52402 0.30427
0.52452 0.30402
0.52503 0.30377
0.52553 0.30352
0.52603 0.30327
0.52653 0.30302
0.52703 0.30278
0.52753 0.30254
0.52803 0.30229
0.52853 0.30205
0.52903 0.30181
0.52953 0.30157
0.53003 0.30133
0.53053 0.3011
0.53103 0.30086
0.53153 0.30063
0.53203 0.3004
0.53253 0.30017
0.53303 0.29994
0.53353 0.29971
0.53403 0.29949
0.53453 0.29926
0.53504 0.29904
0.53554 0.29881
0.53604 0.29859
0.53654 0.29837
0.53704 0.29816
0.53754 0.29794
0.53804 0.29772
0.53854 0.29751
0.53904 0.2973
0.53954 0.29709
0.54004 0.29688
0.54054 0.29667
0.54104 0.29646
0.54154 0.29626
0.54204 0.29605
0.54254 0.29585
0.54304 0.29565
0.54354 0.29545
0.54404 0.29525
0.54454 0.29505
0.54505 0.29486
0.54555 0.29467
0.54605 0.29447
0.54655 0.29428
0.54705 0.29409
0.54755 0.2939
0.54805 0.29372
0.54855 0.29353
0.54905 0.29335
0.54955 0.29317
0.55005 0.29299
0.55055 0.29281
0.55105 0.29263
0.55155 0.29246
0.55205 0.29228
0.55255 0.29211
0.55305 0.29194
0.55355 0.29177
0.55405 0.2916
0.55455 0.29143
0.55506 0.29127
0.55556 0.2911
0.55606 0.29094
0.55656 0.29078
0.55706 0.29062
0.55756 0.29046
0.55806 0.29031
0.55856 0.29015
0.55906 0.29
0.55956 0.28985
0.56006 0.2897
0.56056 0.28955
0.56106 0.2894
0.56156 0.28926
0.56206 0.28911
0.56256 0.28897
0.56306 0.28883
0.56356 0.28869
0.56406 0.28855
0.56456 0.28842
0.56507 0.28828
0.56557 0.28815
0.56607 0.28802
0.56657 0.28789
0.56707 0.28776
0.56757 0.28764
0.56807 0.28751
0.56857 0.28739
0.56907 0.28727
0.56957 0.28715
0.57007 0.28703
0.57057 0.28691
0.57107 0.2868
0.57157 0.28668
0.57207 0.28657
0.57257 0.28646
0.57307 0.28635
0.57357 0.28624
0.57407 0.28614
0.57457 0.28604
0.57508 0.28593
0.57558 0.28583
0.57608 0.28573
0.57658 0.28564
0.57708 0.28554
0.57758 0.28545
0.57808 0.28535
0.57858 0.28526
0.57908 0.28517
0.57958 0.28509
0.58008 0.285
0.58058 0.28492
0.58108 0.28483
0.58158 0.28475
0.58208 0.28468
0.58258 0.2846
0.58308 0.28452
0.58358 0.28445
0.58408 0.28438
0.58458 0.2843
0.58509 0.28424
0.58559 0.28417
0.58609 0.2841
0.58659 0.28404
0.58709 0.28398
0.58759 0.28392
0.58809 0.28386
0.58859 0.2838
0.58909 0.28374
0.58959 0.28369
0.59009 0.28364
0.59059 0.28359
0.59109 0.28354
0.59159 0.28349
0.59209 0.28345
0.59259 0.2834
0.59309 0.28336
0.59359 0.28332
0.59409 0.28328
0.59459 0.28325
0.5951 0.28321
0.5956 0.28318
0.5961 0.28315
0.5966 0.28312
0.5971 0.28309
0.5976 0.28306
0.5981 0.28304
0.5986 0.28302
0.5991 0.283
0.5996 0.28298
0.6001 0.28296
0.6006 0.28294
0.6011 0.28293
0.6016 0.28292
0.6021 0.28291
0.6026 0.2829
0.6031 0.2829
0.6036 0.28289
0.6041 0.28289
0.6046 0.28289
0.60511 0.28289
0.60561 0.28289
0.60611 0.2829
0.60661 0.2829
0.60711 0.28291
0.60761 0.28292
0.60811 0.28293
0.60861 0.28295
0.60911 0.28296
0.60961 0.28298
0.61011 0.283
0.61061 0.28302
0.61111 0.28305
0.61161 0.28307
0.61211 0.2831
0.61261 0.28313
0.61311 0.28316
0.61361 0.28319
0.61411 0.28323
0.61461 0.28327
0.61512 0.2833
0.61562 0.28335
0.61612 0.28339
0.61662 0.28343
0.61712 0.28348
0.61762 0.28353
0.61812 0.28358
0.61862 0.28363
0.61912 0.28369
0.61962 0.28374
0.62012 0.2838
0.62062 0.28386
0.62112 0.28393
0.62162 0.28399
0.62212 0.28406
0.62262 0.28413
0.62312 0.2842
0.62362 0.28427
0.62412 0.28435
0.62462 0.28442
0.62513 0.2845
0.62563 0.28459
0.62613 0.28467
0.62663 0.28475
0.62713 0.28484
0.62763 0.28493
0.62813 0.28502
0.62863 0.28512
0.62913 0.28521
0.62963 0.28531
0.63013 0.28541
0.63063 0.28552
0.63113 0.28562
0.63163 0.28573
0.63213 0.28584
0.63263 0.28595
0.63313 0.28606
0.63363 0.28618
0.63413 0.2863
0.63463 0.28642
0.63514 0.28654
0.63564 0.28666
0.63614 0.28679
0.63664 0.28692
0.63714 0.28705
0.63764 0.28718
0.63814 0.28732
0.63864 0.28746
0.63914 0.2876
0.63964 0.28774
0.64014 0.28788
0.64064 0.28803
0.64114 0.28818
0.64164 0.28833
0.64214 0.28849
0.64264 0.28864
0.64314 0.2888
0.64364 0.28896
0.64414 0.28912
0.64464 0.28929
0.64515 0.28946
0.64565 0.28963
0.64615 0.2898
0.64665 0.28998
0.64715 0.29015
0.64765 0.29033
0.64815 0.29052
0.64865 0.2907
0.64915 0.29089
0.64965 0.29108
0.65015 0.29127
0.65065 0.29146
0.65115 0.29166
0.65165 0.29186
0.65215 0.29206
0.65265 0.29226
0.65315 0.29247
0.65365 0.29268
0.65415 0.29289
0.65465 0.2931
0.65516 0.29332
0.65566 0.29354
0.65616 0.29376
0.65666 0.29398
0.65716 0.29421
0.65766 0.29444
0.65816 0.29467
0.65866 0.29491
0.65916 0.29514
0.65966 0.29538
0.66016 0.29562
0.66066 0.29587
0.66116 0.29611
0.66166 0.29636
0.66216 0.29661
0.66266 0.29687
0.66316 0.29713
0.66366 0.29739
0.66416 0.29765
0.66466 0.29791
0.66517 0.29818
0.66567 0.29845
0.66617 0.29873
0.66667 0.299
0.66717 0.29928
0.66767 0.29956
0.66817 0.29984
0.66867 0.30013
0.66917 0.30042
0.66967 0.30071
0.67017 0.30101
0.67067 0.3013
0.67117 0.3016
0.67167 0.30191
0.67217 0.30221
0.67267 0.30252
0.67317 0.30283
0.67367 0.30315
0.67417 0.30346
0.67467 0.30378
0.67518 0.30411
0.67568 0.30443
0.67618 0.30476
0.67668 0.30509
0.67718 0.30543
0.67768 0.30576
0.67818 0.3061
0.67868 0.30645
0.67918 0.30679
0.67968 0.30714
0.68018 0.30749
0.68068 0.30785
0.68118 0.3082
0.68168 0.30856
0.68218 0.30893
0.68268 0.30929
0.68318 0.30966
0.68368 0.31004
0.68418 0.31041
0.68468 0.31079
0.68519 0.31117
0.68569 0.31156
0.68619 0.31194
0.68669 0.31233
0.68719 0.31273
0.68769 0.31312
0.68819 0.31352
0.68869 0.31393
0.68919 0.31433
0.68969 0.31474
0.69019 0.31516
0.69069 0.31557
0.69119 0.31599
0.69169 0.31641
0.69219 0.31684
0.69269 0.31727
0.69319 0.3177
0.69369 0.31813
0.69419 0.31857
0.69469 0.31901
0.6952 0.31946
0.6957 0.3199
0.6962 0.32035
0.6967 0.32081
0.6972 0.32127
0.6977 0.32173
0.6982 0.32219
0.6987 0.32266
0.6992 0.32313
0.6997 0.3236
0.7002 0.32408
0.7007 0.32456
