time energy 
0 0.70695
0.0005005 0.7071
0.001001 0.70724
0.0015015 0.70739
0.002002 0.70753
0.0025025 0.70767
0.003003 0.70781
0.0035035 0.70794
0.004004 0.70808
0.0045045 0.70821
0.005005 0.70834
0.0055055 0.70846
0.006006 0.70859
0.0065065 0.70871
0.007007 0.70883
0.0075075 0.70895
0.008008 0.70907
0.0085085 0.70919
0.009009 0.7093
0.0095095 0.70941
0.01001 0.70952
0.010511 0.70963
0.011011 0.70973
0.011512 0.70984
0.012012 0.70994
0.012513 0.71004
0.013013 0.71014
0.013514 0.71024
0.014014 0.71033
0.014515 0.71043
0.015015 0.71052
0.015516 0.71061
0.016016 0.7107
0.016517 0.71078
0.017017 0.71087
0.017518 0.71095
0.018018 0.71103
0.018519 0.71111
0.019019 0.71119
0.01952 0.71127
0.02002 0.71135
0.020521 0.71142
0.021021 0.71149
0.021522 0.71156
0.022022 0.71163
0.022523 0.7117
0.023023 0.71176
0.023524 0.71183
0.024024 0.71189
0.024525 0.71195
0.025025 0.71201
0.025526 0.71206
0.026026 0.71212
0.026527 0.71217
0.027027 0.71222
0.027528 0.71227
0.028028 0.71231
0.028529 0.71236
0.029029 0.7124
0.02953 0.71244
0.03003 0.71248
0.030531 0.71251
0.031031 0.71255
0.031532 0.71258
0.032032 0.71261
0.032533 0.71263
0.033033 0.71266
0.033534 0.71268
0.034034 0.7127
0.034535 0.71272
0.035035 0.71274
0.035536 0.71276
0.036036 0.71277
0.036537 0.71278
0.037037 0.71279
0.037538 0.7128
0.038038 0.71281
0.038539 0.71282
0.039039 0.71282
0.03954 0.71282
0.04004 0.71282
0.040541 0.71282
0.041041 0.71282
0.041542 0.71281
0.042042 0.71281
0.042543 0.7128
0.043043 0.71279
0.043544 0.71278
0.044044 0.71277
0.044545 0.71276
0.045045 0.71274
0.045546 0.71272
0.046046 0.7127
0.046547 0.71268
0.047047 0.71266
0.047548 0.71264
0.048048 0.71261
0.048549 0.71258
0.049049 0.71255
0.04955 0.71252
0.05005 0.71249
0.050551 0.71245
0.051051 0.71241
0.051552 0.71237
0.052052 0.71233
0.052553 0.71229
0.053053 0.71224
0.053554 0.71219
0.054054 0.71214
0.054555 0.71209
0.055055 0.71203
0.055556 0.71198
0.056056 0.71192
0.056557 0.71186
0.057057 0.7118
0.057558 0.71173
0.058058 0.71167
0.058559 0.7116
0.059059 0.71153
0.05956 0.71146
0.06006 0.71138
0.060561 0.71131
0.061061 0.71123
0.061562 0.71115
0.062062 0.71107
0.062563 0.71099
0.063063 0.71091
0.063564 0.71082
0.064064 0.71074
0.064565 0.71065
0.065065 0.71056
0.065566 0.71047
0.066066 0.71037
0.066567 0.71028
0.067067 0.71018
0.067568 0.71009
0.068068 0.70999
0.068569 0.70989
0.069069 0.70979
0.06957 0.70968
0.07007 0.70958
0.070571 0.70947
0.071071 0.70936
0.071572 0.70925
0.072072 0.70913
0.072573 0.70902
0.073073 0.7089
0.073574 0.70878
0.074074 0.70866
0.074575 0.70854
0.075075 0.70841
0.075576 0.70829
0.076076 0.70816
0.076577 0.70803
0.077077 0.70789
0.077578 0.70776
0.078078 0.70762
0.078579 0.70748
0.079079 0.70734
0.07958 0.7072
0.08008 0.70705
0.080581 0.70691
0.081081 0.70676
0.081582 0.70661
0.082082 0.70646
0.082583 0.7063
0.083083 0.70615
0.083584 0.70599
0.084084 0.70583
0.084585 0.70567
0.085085 0.70551
0.085586 0.70535
0.086086 0.70518
0.086587 0.70502
0.087087 0.70485
0.087588 0.70468
0.088088 0.70451
0.088589 0.70434
0.089089 0.70416
0.08959 0.70399
0.09009 0.70381
0.090591 0.70363
0.091091 0.70345
0.091592 0.70327
0.092092 0.70309
0.092593 0.7029
0.093093 0.70272
0.093594 0.70253
0.094094 0.70234
0.094595 0.70214
0.095095 0.70195
0.095596 0.70176
0.096096 0.70156
0.096597 0.70136
0.097097 0.70116
0.097598 0.70095
0.098098 0.70075
0.098599 0.70054
0.099099 0.70033
0.0996 0.70012
0.1001 0.69991
0.1006 0.69969
0.1011 0.69947
0.1016 0.69926
0.1021 0.69903
0.1026 0.69881
0.1031 0.69859
0.1036 0.69836
0.1041 0.69813
0.1046 0.69791
0.10511 0.69767
0.10561 0.69744
0.10611 0.69721
0.10661 0.69697
0.10711 0.69674
0.10761 0.6965
0.10811 0.69626
0.10861 0.69602
0.10911 0.69577
0.10961 0.69553
0.11011 0.69529
0.11061 0.69504
0.11111 0.69479
0.11161 0.69454
0.11211 0.69429
0.11261 0.69404
0.11311 0.69378
0.11361 0.69353
0.11411 0.69327
0.11461 0.69301
0.11512 0.69275
0.11562 0.69249
0.11612 0.69223
0.11662 0.69196
0.11712 0.6917
0.11762 0.69143
0.11812 0.69116
0.11862 0.69088
0.11912 0.69061
0.11962 0.69033
0.12012 0.69005
0.12062 0.68977
0.12112 0.68949
0.12162 0.68921
0.12212 0.68892
0.12262 0.68864
0.12312 0.68835
0.12362 0.68806
0.12412 0.68776
0.12462 0.68747
0.12513 0.68717
0.12563 0.68688
0.12613 0.68658
0.12663 0.68628
0.12713 0.68598
0.12763 0.68567
0.12813 0.68537
0.12863 0.68506
0.12913 0.68476
0.12963 0.68445
0.13013 0.68414
0.13063 0.68383
0.13113 0.68351
0.13163 0.6832
0.13213 0.68289
0.13263 0.68257
0.13313 0.68225
0.13363 0.68193
0.13413 0.68161
0.13463 0.68129
0.13514 0.68097
0.13564 0.68065
0.13614 0.68032
0.13664 0.67999
0.13714 0.67966
0.13764 0.67933
0.13814 0.679
0.13864 0.67867
0.13914 0.67833
0.13964 0.678
0.14014 0.67766
0.14064 0.67732
0.14114 0.67697
0.14164 0.67663
0.14214 0.67628
0.14264 0.67594
0.14314 0.67559
0.14364 0.67524
0.14414 0.67488
0.14464 0.67453
0.14515 0.67417
0.14565 0.67382
0.14615 0.67346
0.14665 0.6731
0.14715 0.67274
0.14765 0.67237
0.14815 0.67201
0.14865 0.67164
0.14915 0.67128
0.14965 0.67091
0.15015 0.67054
0.15065 0.67017
0.15115 0.6698
0.15165 0.66943
0.15215 0.66905
0.15265 0.66868
0.15315 0.6683
0.15365 0.66793
0.15415 0.66755
0.15465 0.66717
0.15516 0.66679
0.15566 0.66641
0.15616 0.66602
0.15666 0.66564
0.15716 0.66525
0.15766 0.66487
0.15816 0.66448
0.15866 0.66409
0.15916 0.6637
0.15966 0.6633
0.16016 0.66291
0.16066 0.66251
0.16116 0.66211
0.16166 0.66172
0.16216 0.66131
0.16266 0.66091
0.16316 0.66051
0.16366 0.6601
0.16416 0.6597
0.16466 0.65929
0.16517 0.65888
0.16567 0.65846
0.16617 0.65805
0.16667 0.65764
0.16717 0.65722
0.16767 0.6568
0.16817 0.65639
0.16867 0.65597
0.16917 0.65555
0.16967 0.65513
0.17017 0.6547
0.17067 0.65428
0.17117 0.65386
0.17167 0.65343
0.17217 0.653
0.17267 0.65258
0.17317 0.65215
0.17367 0.65172
0.17417 0.65129
0.17467 0.65086
0.17518 0.65042
0.17568 0.64999
0.17618 0.64956
0.17668 0.64912
0.17718 0.64868
0.17768 0.64825
0.17818 0.64781
0.17868 0.64737
0.17918 0.64693
0.17968 0.64648
0.18018 0.64604
0.18068 0.64559
0.18118 0.64515
0.18168 0.6447
0.18218 0.64425
0.18268 0.6438
0.18318 0.64334
0.18368 0.64289
0.18418 0.64243
0.18468 0.64197
0.18519 0.64152
0.18569 0.64106
0.18619 0.6406
0.18669 0.64013
0.18719 0.63967
0.18769 0.63921
0.18819 0.63874
0.18869 0.63827
0.18919 0.63781
0.18969 0.63734
0.19019 0.63687
0.19069 0.6364
0.19119 0.63593
0.19169 0.63545
0.19219 0.63498
0.19269 0.63451
0.19319 0.63403
0.19369 0.63356
0.19419 0.63308
0.19469 0.63261
0.1952 0.63213
0.1957 0.63165
0.1962 0.63117
0.1967 0.63069
0.1972 0.63021
0.1977 0.62973
0.1982 0.62925
0.1987 0.62876
0.1992 0.62828
0.1997 0.62779
0.2002 0.6273
