time energy 
0.7042 0.71812
0.7047 0.71773
0.70521 0.71734
0.70571 0.71695
0.70621 0.71656
0.70671 0.71617
0.70721 0.71578
0.70771 0.71539
0.70821 0.71501
0.70871 0.71463
0.70921 0.71425
0.70971 0.71387
0.71021 0.7135
0.71071 0.71313
0.71121 0.71276
0.71171 0.71239
0.71221 0.71203
0.71271 0.71167
0.71321 0.71131
0.71371 0.71094
0.71421 0.71059
0.71471 0.71023
0.71522 0.70987
0.71572 0.70951
0.71622 0.70914
0.71672 0.70878
0.71722 0.70842
0.71772 0.70806
0.71822 0.70769
0.71872 0.70733
0.71922 0.70696
0.71972 0.7066
0.72022 0.70623
0.72072 0.70586
0.72122 0.7055
0.72172 0.70513
0.72222 0.70477
0.72272 0.70441
0.72322 0.70405
0.72372 0.70369
0.72422 0.70333
0.72472 0.70298
0.72523 0.70263
0.72573 0.70228
0.72623 0.70193
0.72673 0.70159
0.72723 0.70125
0.72773 0.70091
0.72823 0.70058
0.72873 0.70024
0.72923 0.6999
0.72973 0.69957
0.73023 0.69924
0.73073 0.6989
0.73123 0.69857
0.73173 0.69823
0.73223 0.6979
0.73273 0.69756
0.73323 0.69722
0.73373 0.69688
0.73423 0.69654
0.73473 0.6962
0.73524 0.69586
0.73574 0.69552
0.73624 0.69517
0.73674 0.69483
0.73724 0.69449
0.73774 0.69415
0.73824 0.69381
0.73874 0.69348
0.73924 0.69314
0.73974 0.69281
0.74024 0.69248
0.74074 0.69216
0.74124 0.69184
0.74174 0.69151
0.74224 0.6912
0.74274 0.69088
0.74324 0.69057
0.74374 0.69025
0.74424 0.68994
0.74474 0.68963
0.74525 0.68932
0.74575 0.68901
0.74625 0.6887
0.74675 0.68839
0.74725 0.68808
0.74775 0.68777
0.74825 0.68745
0.74875 0.68714
0.74925 0.68682
0.74975 0.6865
0.75025 0.68619
0.75075 0.68587
0.75125 0.68555
0.75175 0.68523
0.75225 0.68491
0.75275 0.68459
0.75325 0.68427
0.75375 0.68396
0.75425 0.68364
0.75475 0.68333
0.75526 0.68302
0.75576 0.68272
0.75626 0.68241
0.75676 0.68211
0.75726 0.68182
0.75776 0.68152
0.75826 0.68123
0.75876 0.68094
0.75926 0.68065
0.75976 0.68036
0.76026 0.68007
0.76076 0.67978
0.76126 0.6795
0.76176 0.67921
0.76226 0.67892
0.76276 0.67863
0.76326 0.67834
0.76376 0.67805
0.76426 0.67775
0.76476 0.67745
0.76527 0.67716
0.76577 0.67686
0.76627 0.67656
0.76677 0.67626
0.76727 0.67596
0.76777 0.67566
0.76827 0.67536
0.76877 0.67506
0.76927 0.67477
0.76977 0.67447
0.77027 0.67418
0.77077 0.67389
0.77127 0.67361
0.77177 0.67333
0.77227 0.67305
0.77277 0.67277
0.77327 0.6725
0.77377 0.67223
0.77427 0.67196
0.77477 0.67169
0.77528 0.67142
0.77578 0.67116
0.77628 0.67089
0.77678 0.67062
0.77728 0.67035
0.77778 0.67008
0.77828 0.66981
0.77878 0.66954
0.77928 0.66926
0.77978 0.66899
0.78028 0.66871
0.78078 0.66842
0.78128 0.66814
0.78178 0.66786
0.78228 0.66757
0.78278 0.66729
0.78328 0.667
0.78378 0.66672
0.78428 0.66643
0.78478 0.66615
0.78529 0.66588
0.78579 0.6656
0.78629 0.66533
0.78679 0.66507
0.78729 0.66481
0.78779 0.66455
0.78829 0.6643
0.78879 0.66404
0.78929 0.6638
0.78979 0.66355
0.79029 0.66331
0.79079 0.66306
0.79129 0.66282
0.79179 0.66257
0.79229 0.66233
0.79279 0.66208
0.79329 0.66182
0.79379 0.66157
0.79429 0.6613
0.79479 0.66104
0.7953 0.66077
0.7958 0.6605
0.7963 0.66022
0.7968 0.65995
0.7973 0.65967
0.7978 0.65939
0.7983 0.65911
0.7988 0.65884
0.7993 0.65856
0.7998 0.6583
0.8003 0.65803
0.8008 0.65777
0.8013 0.65751
0.8018 0.65726
0.8023 0.65701
0.8028 0.65676
0.8033 0.65652
0.8038 0.65628
0.8043 0.65604
0.8048 0.65581
0.80531 0.65557
0.80581 0.65534
0.80631 0.6551
0.80681 0.65487
0.80731 0.65464
0.80781 0.6544
0.80831 0.65417
0.80881 0.65394
0.80931 0.6537
0.80981 0.65347
0.81031 0.65323
0.81081 0.653
0.81131 0.65276
0.81181 0.65252
0.81231 0.65228
0.81281 0.65204
0.81331 0.6518
0.81381 0.65156
0.81431 0.65132
0.81481 0.65108
0.81532 0.65084
0.81582 0.6506
0.81632 0.65036
0.81682 0.65011
0.81732 0.64987
0.81782 0.64963
0.81832 0.64939
0.81882 0.64914
0.81932 0.6489
0.81982 0.64866
0.82032 0.64842
0.82082 0.64818
0.82132 0.64793
0.82182 0.64769
0.82232 0.64745
0.82282 0.64722
0.82332 0.64698
0.82382 0.64674
0.82432 0.6465
0.82482 0.64627
0.82533 0.64603
0.82583 0.6458
0.82633 0.64556
0.82683 0.64533
0.82733 0.6451
0.82783 0.64487
0.82833 0.64464
0.82883 0.64441
0.82933 0.64418
0.82983 0.64396
0.83033 0.64373
0.83083 0.64351
0.83133 0.64329
0.83183 0.64306
0.83233 0.64284
0.83283 0.64262
0.83333 0.6424
0.83383 0.64218
0.83433 0.64196
0.83483 0.64175
0.83534 0.64153
0.83584 0.64131
0.83634 0.6411
0.83684 0.64088
0.83734 0.64067
0.83784 0.64046
0.83834 0.64024
0.83884 0.64003
0.83934 0.63982
0.83984 0.63961
0.84034 0.6394
0.84084 0.63919
0.84134 0.63898
0.84184 0.63877
0.84234 0.63856
0.84284 0.63835
0.84334 0.63814
0.84384 0.63793
0.84434 0.63772
0.84484 0.63751
0.84535 0.6373
0.84585 0.6371
0.84635 0.63689
0.84685 0.63668
0.84735 0.63647
0.84785 0.63626
0.84835 0.63606
0.84885 0.63585
0.84935 0.63564
0.84985 0.63544
0.85035 0.63523
0.85085 0.63502
0.85135 0.63482
0.85185 0.63461
0.85235 0.63441
0.85285 0.6342
0.85335 0.634
0.85385 0.63379
0.85435 0.63359
0.85485 0.63339
0.85536 0.63319
0.85586 0.63299
0.85636 0.63279
0.85686 0.63259
0.85736 0.63239
0.85786 0.63219
0.85836 0.63199
0.85886 0.6318
0.85936 0.6316
0.85986 0.63141
0.86036 0.63122
0.86086 0.63102
0.86136 0.63083
0.86186 0.63064
0.86236 0.63046
0.86286 0.63027
0.86336 0.63008
0.86386 0.6299
0.86436 0.62971
0.86486 0.62953
0.86537 0.62935
0.86587 0.62917
0.86637 0.62899
0.86687 0.62881
0.86737 0.62864
0.86787 0.62846
0.86837 0.62829
0.86887 0.62811
0.86937 0.62794
0.86987 0.62777
0.87037 0.6276
0.87087 0.62743
0.87137 0.62726
0.87187 0.62709
0.87237 0.62693
0.87287 0.62676
0.87337 0.62659
0.87387 0.62643
0.87437 0.62627
0.87487 0.6261
0.87538 0.62594
0.87588 0.62578
0.87638 0.62562
0.87688 0.62546
0.87738 0.6253
0.87788 0.62514
0.87838 0.62498
0.87888 0.62483
0.87938 0.62467
0.87988 0.62451
0.88038 0.62436
0.88088 0.6242
0.88138 0.62405
0.88188 0.6239
0.88238 0.62374
0.88288 0.62359
0.88338 0.62344
0.88388 0.62329
0.88438 0.62314
0.88488 0.623
0.88539 0.62285
0.88589 0.6227
0.88639 0.62256
0.88689 0.62241
0.88739 0.62227
0.88789 0.62213
0.88839 0.62199
0.88889 0.62185
0.88939 0.62172
0.88989 0.62158
0.89039 0.62145
0.89089 0.62131
0.89139 0.62118
0.89189 0.62105
0.89239 0.62092
0.89289 0.6208
0.89339 0.62067
0.89389 0.62055
0.89439 0.62043
0.89489 0.62031
0.8954 0.62019
0.8959 0.62008
0.8964 0.61997
0.8969 0.61985
0.8974 0.61974
0.8979 0.61964
0.8984 0.61953
0.8989 0.61942
0.8994 0.61932
0.8999 0.61922
0.9004 0.61912
0.9009 0.61902
0.9014 0.61893
0.9019 0.61883
0.9024 0.61874
0.9029 0.61865
0.9034 0.61856
0.9039 0.61847
0.9044 0.61839
0.9049 0.6183
0.90541 0.61822
0.90591 0.61814
0.90641 0.61806
0.90691 0.61798
0.90741 0.6179
0.90791 0.61783
0.90841 0.61775
0.90891 0.61768
0.90941 0.61761
0.90991 0.61754
0.91041 0.61747
0.91091 0.6174
0.91141 0.61733
0.91191 0.61727
0.91241 0.61721
0.91291 0.61715
0.91341 0.61709
0.91391 0.61703
0.91441 0.61697
0.91491 0.61692
0.91542 0.61687
0.91592 0.61682
0.91642 0.61677
0.91692 0.61672
0.91742 0.61668
0.91792 0.61663
0.91842 0.61659
0.91892 0.61655
0.91942 0.61652
0.91992 0.61648
0.92042 0.61645
0.92092 0.61642
0.92142 0.6164
0.92192 0.61637
0.92242 0.61635
0.92292 0.61633
0.92342 0.61632
0.92392 0.61631
0.92442 0.6163
0.92492 0.61629
0.92543 0.61628
0.92593 0.61628
0.92643 0.61628
0.92693 0.61628
0.92743 0.61629
0.92793 0.6163
0.92843 0.61631
0.92893 0.61633
0.92943 0.61634
0.92993 0.61636
0.93043 0.61639
0.93093 0.61641
0.93143 0.61644
0.93193 0.61647
0.93243 0.61651
0.93293 0.61654
0.93343 0.61658
0.93393 0.61662
0.93443 0.61667
0.93493 0.61671
0.93544 0.61676
0.93594 0.61681
0.93644 0.61687
0.93694 0.61692
0.93744 0.61698
0.93794 0.61704
0.93844 0.61711
0.93894 0.61718
0.93944 0.61724
0.93994 0.61732
0.94044 0.61739
0.94094 0.61747
0.94144 0.61755
0.94194 0.61763
0.94244 0.61771
0.94294 0.6178
0.94344 0.61789
0.94394 0.61799
0.94444 0.61808
0.94494 0.61818
0.94545 0.61828
0.94595 0.61839
0.94645 0.6185
0.94695 0.61861
0.94745 0.61873
0.94795 0.61884
0.94845 0.61897
0.94895 0.61909
0.94945 0.61922
0.94995 0.61936
0.95045 0.61949
0.95095 0.61963
0.95145 0.61978
0.95195 0.61993
0.95245 0.62008
0.95295 0.62024
0.95345 0.6204
0.95395 0.62056
0.95445 0.62073
0.95495 0.6209
0.95546 0.62108
0.95596 0.62126
0.95646 0.62145
0.95696 0.62164
0.95746 0.62183
0.95796 0.62203
0.95846 0.62223
0.95896 0.62244
0.95946 0.62265
0.95996 0.62286
0.96046 0.62308
0.96096 0.6233
0.96146 0.62353
0.96196 0.62376
0.96246 0.62399
0.96296 0.62423
0.96346 0.62447
0.96396 0.62471
0.96446 0.62496
0.96496 0.62521
0.96547 0.62547
0.96597 0.62573
0.96647 0.626
0.96697 0.62626
0.96747 0.62654
0.96797 0.62681
0.96847 0.62709
0.96897 0.62738
0.96947 0.62766
0.96997 0.62796
0.97047 0.62825
0.97097 0.62855
0.97147 0.62886
0.97197 0.62917
0.97247 0.62948
0.97297 0.6298
0.97347 0.63012
0.97397 0.63045
0.97447 0.63078
0.97497 0.63112
0.97548 0.63146
0.97598 0.63181
0.97648 0.63216
0.97698 0.63252
0.97748 0.63288
0.97798 0.63325
0.97848 0.63362
0.97898 0.634
0.97948 0.63439
0.97998 0.63478
0.98048 0.63518
0.98098 0.63558
0.98148 0.63598
0.98198 0.6364
0.98248 0.63682
0.98298 0.63724
0.98348 0.63767
0.98398 0.63811
0.98448 0.63855
0.98498 0.639
0.98549 0.63945
0.98599 0.63991
0.98649 0.64037
0.98699 0.64084
0.98749 0.64132
0.98799 0.6418
0.98849 0.64229
0.98899 0.64278
0.98949 0.64328
0.98999 0.64378
0.99049 0.64429
0.99099 0.64481
0.99149 0.64533
0.99199 0.64585
0.99249 0.64638
0.99299 0.64692
0.99349 0.64746
0.99399 0.64801
0.99449 0.64856
0.99499 0.64912
0.9955 0.64969
0.996 0.65026
0.9965 0.65083
0.997 0.65141
0.9975 0.652
0.998 0.6526
0.9985 0.6532
0.999 0.6538
0.9995 0.65442
1 0.65504
