time energy 
0.7007 0.31912
0.7012 0.3189
0.7017 0.31867
0.7022 0.31844
0.7027 0.31822
0.7032 0.318
0.7037 0.31777
0.7042 0.31755
0.7047 0.31733
0.70521 0.31711
0.70571 0.31689
0.70621 0.31668
0.70671 0.31646
0.70721 0.31624
0.70771 0.31603
0.70821 0.31581
0.70871 0.3156
0.70921 0.31539
0.70971 0.31517
0.71021 0.31496
0.71071 0.31475
0.71121 0.31454
0.71171 0.31434
0.71221 0.31413
0.71271 0.31392
0.71321 0.31372
0.71371 0.31351
0.71421 0.31331
0.71471 0.31311
0.71522 0.3129
0.71572 0.3127
0.71622 0.3125
0.71672 0.3123
0.71722 0.3121
0.71772 0.31191
0.71822 0.31171
0.71872 0.31151
0.71922 0.31132
0.71972 0.31113
0.72022 0.31093
0.72072 0.31074
0.72122 0.31055
0.72172 0.31036
0.72222 0.31017
0.72272 0.30998
0.72322 0.30979
0.72372 0.30961
0.72422 0.30942
0.72472 0.30924
0.72523 0.30905
0.72573 0.30887
0.72623 0.30869
0.72673 0.3085
0.72723 0.30832
0.72773 0.30814
0.72823 0.30797
0.72873 0.30779
0.72923 0.30761
0.72973 0.30743
0.73023 0.30726
0.73073 0.30708
0.73123 0.30691
0.73173 0.30674
0.73223 0.30657
0.73273 0.3064
0.73323 0.30623
0.73373 0.30606
0.73423 0.30589
0.73473 0.30572
0.73524 0.30555
0.73574 0.30539
0.73624 0.30522
0.73674 0.30506
0.73724 0.3049
0.73774 0.30473
0.73824 0.30457
0.73874 0.30441
0.73924 0.30425
0.73974 0.30409
0.74024 0.30394
0.74074 0.30378
0.74124 0.30362
0.74174 0.30347
0.74224 0.30331
0.74274 0.30316
0.74324 0.30301
0.74374 0.30286
0.74424 0.30271
0.74474 0.30256
0.74525 0.30241
0.74575 0.30226
0.74625 0.30211
0.74675 0.30196
0.74725 0.30182
0.74775 0.30167
0.74825 0.30153
0.74875 0.30138
0.74925 0.30124
0.74975 0.3011
0.75025 0.30096
0.75075 0.30082
0.75125 0.30068
0.75175 0.30054
0.75225 0.3004
0.75275 0.30027
0.75325 0.30013
0.75375 0.3
0.75425 0.29986
0.75475 0.29973
0.75526 0.2996
0.75576 0.29946
0.75626 0.29933
0.75676 0.2992
0.75726 0.29907
0.75776 0.29895
0.75826 0.29882
0.75876 0.29869
0.75926 0.29856
0.75976 0.29844
0.76026 0.29831
0.76076 0.29819
0.76126 0.29807
0.76176 0.29795
0.76226 0.29782
0.76276 0.2977
0.76326 0.29758
0.76376 0.29746
0.76426 0.29735
0.76476 0.29723
0.76527 0.29711
0.76577 0.297
0.76627 0.29688
0.76677 0.29677
0.76727 0.29665
0.76777 0.29654
0.76827 0.29643
0.76877 0.29632
0.76927 0.29621
0.76977 0.2961
0.77027 0.29599
0.77077 0.29588
0.77127 0.29577
0.77177 0.29566
0.77227 0.29556
0.77277 0.29545
0.77327 0.29535
0.77377 0.29524
0.77427 0.29514
0.77477 0.29504
0.77528 0.29494
0.77578 0.29484
0.77628 0.29474
0.77678 0.29464
0.77728 0.29454
0.77778 0.29444
0.77828 0.29434
0.77878 0.29424
0.77928 0.29415
0.77978 0.29405
0.78028 0.29396
0.78078 0.29386
0.78128 0.29377
0.78178 0.29368
0.78228 0.29359
0.78278 0.2935
0.78328 0.29341
0.78378 0.29332
0.78428 0.29323
0.78478 0.29314
0.78529 0.29305
0.78579 0.29296
0.78629 0.29288
0.78679 0.29279
0.78729 0.29271
0.78779 0.29262
0.78829 0.29254
0.78879 0.29245
0.78929 0.29237
0.78979 0.29229
0.79029 0.29221
0.79079 0.29213
0.79129 0.29205
0.79179 0.29197
0.79229 0.29189
0.79279 0.29181
0.79329 0.29173
0.79379 0.29166
0.79429 0.29158
0.79479 0.29151
0.7953 0.29143
0.7958 0.29136
0.7963 0.29128
0.7968 0.29121
0.7973 0.29114
0.7978 0.29107
0.7983 0.29099
0.7988 0.29092
0.7993 0.29085
0.7998 0.29078
0.8003 0.29071
0.8008 0.29065
0.8013 0.29058
0.8018 0.29051
0.8023 0.29044
0.8028 0.29038
0.8033 0.29031
0.8038 0.29025
0.8043 0.29018
0.8048 0.29012
0.80531 0.29006
0.80581 0.28999
0.80631 0.28993
0.80681 0.28987
0.80731 0.28981
0.80781 0.28975
0.80831 0.28969
0.80881 0.28963
0.80931 0.28957
0.80981 0.28951
0.81031 0.28946
0.81081 0.2894
0.81131 0.28934
0.81181 0.28929
0.81231 0.28923
0.81281 0.28917
0.81331 0.28912
0.81381 0.28907
0.81431 0.28901
0.81481 0.28896
0.81532 0.28891
0.81582 0.28885
0.81632 0.2888
0.81682 0.28875
0.81732 0.2887
0.81782 0.28865
0.81832 0.2886
0.81882 0.28855
0.81932 0.28851
0.81982 0.28846
0.82032 0.28841
0.82082 0.28836
0.82132 0.28832
0.82182 0.28827
0.82232 0.28822
0.82282 0.28818
0.82332 0.28813
0.82382 0.28809
0.82432 0.28805
0.82482 0.288
0.82533 0.28796
0.82583 0.28792
0.82633 0.28788
0.82683 0.28784
0.82733 0.2878
0.82783 0.28776
0.82833 0.28772
0.82883 0.28768
0.82933 0.28764
0.82983 0.2876
0.83033 0.28756
0.83083 0.28752
0.83133 0.28749
0.83183 0.28745
0.83233 0.28741
0.83283 0.28738
0.83333 0.28734
0.83383 0.28731
0.83433 0.28727
0.83483 0.28724
0.83534 0.28721
0.83584 0.28717
0.83634 0.28714
0.83684 0.28711
0.83734 0.28708
0.83784 0.28705
0.83834 0.28701
0.83884 0.28698
0.83934 0.28695
0.83984 0.28692
0.84034 0.2869
0.84084 0.28687
0.84134 0.28684
0.84184 0.28681
0.84234 0.28678
0.84284 0.28676
0.84334 0.28673
0.84384 0.2867
0.84434 0.28668
0.84484 0.28665
0.84535 0.28663
0.84585 0.2866
0.84635 0.28658
0.84685 0.28656
0.84735 0.28653
0.84785 0.28651
0.84835 0.28649
0.84885 0.28647
0.84935 0.28645
0.84985 0.28643
0.85035 0.28641
0.85085 0.28639
0.85135 0.28637
0.85185 0.28635
0.85235 0.28633
0.85285 0.28631
0.85335 0.28629
0.85385 0.28628
0.85435 0.28626
0.85485 0.28624
0.85536 0.28623
0.85586 0.28621
0.85636 0.2862
0.85686 0.28618
0.85736 0.28617
0.85786 0.28615
0.85836 0.28614
0.85886 0.28613
0.85936 0.28612
0.85986 0.2861
0.86036 0.28609
0.86086 0.28608
0.86136 0.28607
0.86186 0.28606
0.86236 0.28605
0.86286 0.28604
0.86336 0.28603
0.86386 0.28603
0.86436 0.28602
0.86486 0.28601
0.86537 0.286
0.86587 0.286
0.86637 0.28599
0.86687 0.28599
0.86737 0.28598
0.86787 0.28598
0.86837 0.28597
0.86887 0.28597
0.86937 0.28596
0.86987 0.28596
0.87037 0.28596
0.87087 0.28596
0.87137 0.28596
0.87187 0.28596
0.87237 0.28596
0.87287 0.28596
0.87337 0.28596
0.87387 0.28596
0.87437 0.28596
0.87487 0.28596
0.87538 0.28597
0.87588 0.28597
0.87638 0.28597
0.87688 0.28598
0.87738 0.28598
0.87788 0.28599
0.87838 0.28599
0.87888 0.286
0.87938 0.28601
0.87988 0.28601
0.88038 0.28602
0.88088 0.28603
0.88138 0.28604
0.88188 0.28605
0.88238 0.28606
0.88288 0.28607
0.88338 0.28608
0.88388 0.28609
0.88438 0.2861
0.88488 0.28612
0.88539 0.28613
0.88589 0.28614
0.88639 0.28616
0.88689 0.28617
0.88739 0.28619
0.88789 0.28621
0.88839 0.28622
0.88889 0.28624
0.88939 0.28626
0.88989 0.28628
0.89039 0.2863
0.89089 0.28632
0.89139 0.28634
0.89189 0.28636
0.89239 0.28638
0.89289 0.2864
0.89339 0.28643
0.89389 0.28645
0.89439 0.28647
0.89489 0.2865
0.8954 0.28652
0.8959 0.28655
0.8964 0.28658
0.8969 0.2866
0.8974 0.28663
0.8979 0.28666
0.8984 0.28669
0.8989 0.28672
0.8994 0.28675
0.8999 0.28678
0.9004 0.28682
0.9009 0.28685
0.9014 0.28688
0.9019 0.28692
0.9024 0.28695
0.9029 0.28699
0.9034 0.28702
0.9039 0.28706
0.9044 0.2871
0.9049 0.28714
0.90541 0.28718
0.90591 0.28722
0.90641 0.28726
0.90691 0.2873
0.90741 0.28734
0.90791 0.28739
0.90841 0.28743
0.90891 0.28747
0.90941 0.28752
0.90991 0.28757
0.91041 0.28761
0.91091 0.28766
0.91141 0.28771
0.91191 0.28776
0.91241 0.28781
0.91291 0.28786
0.91341 0.28791
0.91391 0.28797
0.91441 0.28802
0.91491 0.28808
0.91542 0.28813
0.91592 0.28819
0.91642 0.28825
0.91692 0.2883
0.91742 0.28836
0.91792 0.28842
0.91842 0.28849
0.91892 0.28855
0.91942 0.28861
0.91992 0.28867
0.92042 0.28874
0.92092 0.2888
0.92142 0.28887
0.92192 0.28894
0.92242 0.28901
0.92292 0.28908
0.92342 0.28915
0.92392 0.28922
0.92442 0.28929
0.92492 0.28937
0.92543 0.28944
0.92593 0.28952
0.92643 0.28959
0.92693 0.28967
0.92743 0.28975
0.92793 0.28983
0.92843 0.28991
0.92893 0.28999
0.92943 0.29007
0.92993 0.29016
0.93043 0.29024
0.93093 0.29033
0.93143 0.29042
0.93193 0.29051
0.93243 0.2906
0.93293 0.29069
0.93343 0.29078
0.93393 0.29087
0.93443 0.29097
0.93493 0.29106
0.93544 0.29116
0.93594 0.29126
0.93644 0.29136
0.93694 0.29146
0.93744 0.29156
0.93794 0.29166
0.93844 0.29176
0.93894 0.29187
0.93944 0.29198
0.93994 0.29208
0.94044 0.29219
0.94094 0.2923
0.94144 0.29242
0.94194 0.29253
0.94244 0.29264
0.94294 0.29276
0.94344 0.29288
0.94394 0.29299
0.94444 0.29311
0.94494 0.29324
0.94545 0.29336
0.94595 0.29348
0.94645 0.29361
0.94695 0.29373
0.94745 0.29386
0.94795 0.29399
0.94845 0.29412
0.94895 0.29426
0.94945 0.29439
0.94995 0.29452
0.95045 0.29466
0.95095 0.2948
0.95145 0.29494
0.95195 0.29508
0.95245 0.29523
0.95295 0.29537
0.95345 0.29552
0.95395 0.29566
0.95445 0.29581
0.95495 0.29596
0.95546 0.29612
0.95596 0.29627
0.95646 0.29643
0.95696 0.29658
0.95746 0.29674
0.95796 0.2969
0.95846 0.29707
0.95896 0.29723
0.95946 0.2974
0.95996 0.29756
0.96046 0.29773
0.96096 0.2979
0.96146 0.29808
0.96196 0.29825
0.96246 0.29843
0.96296 0.29861
0.96346 0.29879
0.96396 0.29897
0.96446 0.29915
0.96496 0.29934
0.96547 0.29952
0.96597 0.29971
0.96647 0.29991
0.96697 0.3001
0.96747 0.30029
0.96797 0.30049
0.96847 0.30069
0.96897 0.30089
0.96947 0.30109
0.96997 0.3013
0.97047 0.3015
0.97097 0.30171
0.97147 0.30192
0.97197 0.30214
0.97247 0.30235
0.97297 0.30257
0.97347 0.30279
0.97397 0.30301
0.97447 0.30323
0.97497 0.30346
0.97548 0.30368
0.97598 0.30391
0.97648 0.30414
0.97698 0.30438
0.97748 0.30461
0.97798 0.30485
0.97848 0.30509
0.97898 0.30534
0.97948 0.30558
0.97998 0.30583
0.98048 0.30608
0.98098 0.30633
0.98148 0.30658
0.98198 0.30684
0.98248 0.3071
0.98298 0.30736
0.98348 0.30762
0.98398 0.30789
0.98448 0.30816
0.98498 0.30843
0.98549 0.3087
0.98599 0.30898
0.98649 0.30926
0.98699 0.30954
0.98749 0.30982
0.98799 0.31011
0.98849 0.31039
0.98899 0.31068
0.98949 0.31098
0.98999 0.31127
0.99049 0.31157
0.99099 0.31187
0.99149 0.31218
0.99199 0.31248
0.99249 0.31279
0.99299 0.31311
0.99349 0.31342
0.99399 0.31374
0.99449 0.31406
0.99499 0.31438
0.9955 0.31471
0.996 0.31503
0.9965 0.31537
0.997 0.3157
0.9975 0.31604
0.998 0.31638
0.9985 0.31672
0.999 0.31706
0.9995 0.31741
1 0.31776
