time energy 
0.32583 0.48558
0.32633 0.48499
0.32683 0.4844
0.32733 0.48382
0.32783 0.48323
0.32833 0.48264
0.32883 0.48205
0.32933 0.48146
0.32983 0.48088
0.33033 0.48029
0.33083 0.4797
0.33133 0.47911
0.33183 0.47852
0.33233 0.47793
0.33283 0.47735
0.33333 0.47676
0.33383 0.47617
0.33433 0.47558
0.33483 0.475
0.33534 0.47441
0.33584 0.47382
0.33634 0.47324
0.33684 0.47265
0.33734 0.47207
0.33784 0.47148
0.33834 0.4709
0.33884 0.47031
0.33934 0.46973
0.33984 0.46915
0.34034 0.46857
0.34084 0.46799
0.34134 0.4674
0.34184 0.46682
0.34234 0.46624
0.34284 0.46566
0.34334 0.46509
0.34384 0.46451
0.34434 0.46393
0.34484 0.46335
0.34535 0.46277
0.34585 0.46219
0.34635 0.46162
0.34685 0.46104
0.34735 0.46046
0.34785 0.45989
0.34835 0.45931
0.34885 0.45873
0.34935 0.45816
0.34985 0.45758
0.35035 0.457
0.35085 0.45643
0.35135 0.45585
0.35185 0.45528
0.35235 0.4547
0.35285 0.45413
0.35335 0.45355
0.35385 0.45298
0.35435 0.4524
0.35485 0.45183
0.35536 0.45126
0.35586 0.45069
0.35636 0.45012
0.35686 0.44955
0.35736 0.44898
0.35786 0.44841
0.35836 0.44784
0.35886 0.44727
0.35936 0.4467
0.35986 0.44614
0.36036 0.44557
0.36086 0.44501
0.36136 0.44444
0.36186 0.44388
0.36236 0.44331
0.36286 0.44275
0.36336 0.44219
0.36386 0.44163
0.36436 0.44106
0.36486 0.4405
0.36537 0.43994
0.36587 0.43938
0.36637 0.43882
0.36687 0.43826
0.36737 0.4377
0.36787 0.43714
0.36837 0.43658
0.36887 0.43602
0.36937 0.43547
0.36987 0.43491
0.37037 0.43435
0.37087 0.43379
0.37137 0.43324
0.37187 0.43268
0.37237 0.43213
0.37287 0.43157
0.37337 0.43102
0.37387 0.43046
0.37437 0.42991
0.37487 0.42936
0.37538 0.42881
0.37588 0.42826
0.37638 0.42771
0.37688 0.42716
0.37738 0.42661
0.37788 0.42606
0.37838 0.42551
0.37888 0.42497
0.37938 0.42442
0.37988 0.42388
0.38038 0.42333
0.38088 0.42279
0.38138 0.42225
0.38188 0.42171
0.38238 0.42116
0.38288 0.42062
0.38338 0.42008
0.38388 0.41954
0.38438 0.419
0.38488 0.41846
0.38539 0.41793
0.38589 0.41739
0.38639 0.41685
0.38689 0.41632
0.38739 0.41578
0.38789 0.41524
0.38839 0.41471
0.38889 0.41417
0.38939 0.41364
0.38989 0.41311
0.39039 0.41257
0.39089 0.41204
0.39139 0.41151
0.39189 0.41098
0.39239 0.41045
0.39289 0.40992
0.39339 0.40939
0.39389 0.40887
0.39439 0.40834
0.39489 0.40781
0.3954 0.40729
0.3959 0.40677
0.3964 0.40624
0.3969 0.40572
0.3974 0.4052
0.3979 0.40468
0.3984 0.40416
0.3989 0.40364
0.3994 0.40312
0.3999 0.4026
0.4004 0.40209
0.4009 0.40157
0.4014 0.40105
0.4019 0.40054
0.4024 0.40003
0.4029 0.39951
0.4034 0.399
0.4039 0.39849
0.4044 0.39798
0.4049 0.39747
0.40541 0.39696
0.40591 0.39645
0.40641 0.39594
0.40691 0.39543
0.40741 0.39493
0.40791 0.39442
0.40841 0.39392
0.40891 0.39341
0.40941 0.39291
0.40991 0.3924
0.41041 0.3919
0.41091 0.3914
0.41141 0.3909
0.41191 0.3904
0.41241 0.3899
0.41291 0.38941
0.41341 0.38891
0.41391 0.38841
0.41441 0.38792
0.41491 0.38742
0.41542 0.38693
0.41592 0.38644
0.41642 0.38594
0.41692 0.38545
0.41742 0.38496
0.41792 0.38447
0.41842 0.38399
0.41892 0.3835
0.41942 0.38301
0.41992 0.38253
0.42042 0.38204
0.42092 0.38156
0.42142 0.38107
0.42192 0.38059
0.42242 0.38011
0.42292 0.37963
0.42342 0.37915
0.42392 0.37867
0.42442 0.3782
0.42492 0.37772
0.42543 0.37724
0.42593 0.37677
0.42643 0.37629
0.42693 0.37582
0.42743 0.37535
0.42793 0.37488
0.42843 0.37441
0.42893 0.37394
0.42943 0.37347
0.42993 0.373
0.43043 0.37254
0.43093 0.37207
0.43143 0.37161
0.43193 0.37114
0.43243 0.37068
0.43293 0.37022
0.43343 0.36976
0.43393 0.36929
0.43443 0.36884
0.43493 0.36838
0.43544 0.36792
0.43594 0.36746
0.43644 0.36701
0.43694 0.36655
0.43744 0.3661
0.43794 0.36564
0.43844 0.36519
0.43894 0.36474
0.43944 0.36429
0.43994 0.36384
0.44044 0.36339
0.44094 0.36295
0.44144 0.3625
0.44194 0.36205
0.44244 0.36161
0.44294 0.36117
0.44344 0.36073
0.44394 0.36029
0.44444 0.35985
0.44494 0.35941
0.44545 0.35897
0.44595 0.35854
0.44645 0.3581
0.44695 0.35767
0.44745 0.35723
0.44795 0.3568
0.44845 0.35637
0.44895 0.35594
0.44945 0.35551
0.44995 0.35508
0.45045 0.35466
0.45095 0.35423
0.45145 0.35381
0.45195 0.35338
0.45245 0.35296
0.45295 0.35253
0.45345 0.35211
0.45395 0.35169
0.45445 0.35127
0.45495 0.35085
0.45546 0.35043
0.45596 0.35002
0.45646 0.3496
0.45696 0.34918
0.45746 0.34877
0.45796 0.34836
0.45846 0.34794
0.45896 0.34753
0.45946 0.34712
0.45996 0.34672
0.46046 0.34631
0.46096 0.3459
0.46146 0.3455
0.46196 0.3451
0.46246 0.3447
0.46296 0.3443
0.46346 0.3439
0.46396 0.3435
0.46446 0.3431
0.46496 0.34271
0.46547 0.34231
0.46597 0.34192
0.46647 0.34153
0.46697 0.34114
0.46747 0.34075
0.46797 0.34036
0.46847 0.33997
0.46897 0.33958
0.46947 0.3392
0.46997 0.33881
0.47047 0.33843
0.47097 0.33804
0.47147 0.33766
0.47197 0.33728
0.47247 0.33689
0.47297 0.33651
0.47347 0.33614
0.47397 0.33576
0.47447 0.33538
0.47497 0.335
0.47548 0.33463
0.47598 0.33425
0.47648 0.33388
0.47698 0.33351
0.47748 0.33314
0.47798 0.33277
0.47848 0.33241
0.47898 0.33204
0.47948 0.33168
0.47998 0.33131
0.48048 0.33095
0.48098 0.33059
0.48148 0.33024
0.48198 0.32988
0.48248 0.32952
0.48298 0.32917
0.48348 0.32882
0.48398 0.32846
0.48448 0.32811
0.48498 0.32776
0.48549 0.32742
0.48599 0.32707
0.48649 0.32672
0.48699 0.32638
0.48749 0.32603
0.48799 0.32569
0.48849 0.32535
0.48899 0.325
0.48949 0.32466
0.48999 0.32432
0.49049 0.32398
0.49099 0.32365
0.49149 0.32331
0.49199 0.32297
0.49249 0.32264
0.49299 0.3223
0.49349 0.32197
0.49399 0.32164
0.49449 0.32131
0.49499 0.32098
0.4955 0.32065
0.496 0.32033
0.4965 0.32
0.497 0.31968
0.4975 0.31936
0.498 0.31904
0.4985 0.31872
0.499 0.31841
0.4995 0.31809
0.5 0.31778
0.5005 0.31747
0.501 0.31716
0.5015 0.31685
0.502 0.31654
0.5025 0.31623
0.503 0.31593
0.5035 0.31562
0.504 0.31532
0.5045 0.31502
0.50501 0.31472
0.50551 0.31442
0.50601 0.31412
0.50651 0.31382
0.50701 0.31352
0.50751 0.31323
0.50801 0.31293
0.50851 0.31264
0.50901 0.31234
0.50951 0.31205
0.51001 0.31176
0.51051 0.31147
0.51101 0.31118
0.51151 0.31089
0.51201 0.31061
0.51251 0.31032
0.51301 0.31004
0.51351 0.30976
0.51401 0.30948
0.51451 0.3092
0.51502 0.30892
0.51552 0.30865
0.51602 0.30837
0.51652 0.3081
0.51702 0.30783
0.51752 0.30756
0.51802 0.3073
0.51852 0.30703
0.51902 0.30677
0.51952 0.3065
0.52002 0.30624
0.52052 0.30598
0.52102 0.30572
0.52152 0.30547
0.52202 0.30521
0.52252 0.30496
0.52302 0.3047
0.52352 0.30445
0.52402 0.3042
0.52452 0.30395
0.52503 0.3037
0.52553 0.30345
0.52603 0.3032
0.52653 0.30295
0.52703 0.30271
0.52753 0.30246
0.52803 0.30222
0.52853 0.30198
0.52903 0.30174
0.52953 0.3015
0.53003 0.30126
0.53053 0.30102
0.53103 0.30079
0.53153 0.30055
0.53203 0.30032
0.53253 0.30009
0.53303 0.29986
0.53353 0.29964
0.53403 0.29941
0.53453 0.29919
0.53504 0.29897
0.53554 0.29875
0.53604 0.29853
0.53654 0.29831
0.53704 0.2981
0.53754 0.29789
0.53804 0.29767
0.53854 0.29746
0.53904 0.29725
0.53954 0.29705
0.54004 0.29684
0.54054 0.29663
0.54104 0.29643
0.54154 0.29623
0.54204 0.29603
0.54254 0.29583
0.54304 0.29563
0.54354 0.29543
0.54404 0.29523
0.54454 0.29503
0.54505 0.29484
0.54555 0.29465
0.54605 0.29445
0.54655 0.29426
0.54705 0.29407
0.54755 0.29388
0.54805 0.2937
0.54855 0.29351
0.54905 0.29333
0.54955 0.29314
0.55005 0.29296
0.55055 0.29279
0.55105 0.29261
0.55155 0.29243
0.55205 0.29226
0.55255 0.29209
0.55305 0.29192
0.55355 0.29175
0.55405 0.29159
0.55455 0.29142
0.55506 0.29126
0.55556 0.2911
0.55606 0.29094
0.55656 0.29078
0.55706 0.29062
0.55756 0.29047
0.55806 0.29031
0.55856 0.29016
0.55906 0.29001
0.55956 0.28986
0.56006 0.28971
0.56056 0.28956
0.56106 0.28942
0.56156 0.28927
0.56206 0.28913
0.56256 0.28899
0.56306 0.28885
0.56356 0.28871
0.56406 0.28857
0.56456 0.28843
0.56507 0.28829
0.56557 0.28816
0.56607 0.28803
0.56657 0.2879
0.56707 0.28777
0.56757 0.28764
0.56807 0.28752
0.56857 0.28739
0.56907 0.28727
0.56957 0.28715
0.57007 0.28703
0.57057 0.28692
0.57107 0.2868
0.57157 0.28669
0.57207 0.28658
0.57257 0.28647
0.57307 0.28636
0.57357 0.28626
0.57407 0.28615
0.57457 0.28605
0.57508 0.28595
0.57558 0.28585
0.57608 0.28575
0.57658 0.28566
0.57708 0.28556
0.57758 0.28547
0.57808 0.28538
0.57858 0.28529
0.57908 0.2852
0.57958 0.28511
0.58008 0.28502
0.58058 0.28494
0.58108 0.28486
0.58158 0.28477
0.58208 0.28469
0.58258 0.28461
0.58308 0.28454
0.58358 0.28446
0.58408 0.28439
0.58458 0.28432
0.58509 0.28425
0.58559 0.28418
0.58609 0.28411
0.58659 0.28405
0.58709 0.28398
0.58759 0.28392
0.58809 0.28386
0.58859 0.28381
0.58909 0.28375
0.58959 0.2837
0.59009 0.28365
0.59059 0.2836
0.59109 0.28355
0.59159 0.2835
0.59209 0.28346
0.59259 0.28342
0.59309 0.28338
0.59359 0.28334
0.59409 0.2833
0.59459 0.28327
0.5951 0.28323
0.5956 0.2832
0.5961 0.28317
0.5966 0.28314
0.5971 0.28311
0.5976 0.28309
0.5981 0.28306
0.5986 0.28304
0.5991 0.28302
0.5996 0.283
0.6001 0.28298
0.6006 0.28297
0.6011 0.28295
0.6016 0.28294
0.6021 0.28293
0.6026 0.28292
0.6031 0.28292
0.6036 0.28291
0.6041 0.28291
0.6046 0.28291
0.60511 0.28291
0.60561 0.28291
0.60611 0.28292
0.60661 0.28293
0.60711 0.28294
0.60761 0.28295
0.60811 0.28296
0.60861 0.28298
0.60911 0.28299
0.60961 0.28301
0.61011 0.28303
0.61061 0.28306
0.61111 0.28308
0.61161 0.28311
0.61211 0.28314
0.61261 0.28317
0.61311 0.2832
0.61361 0.28324
0.61411 0.28327
0.61461 0.28331
0.61512 0.28335
0.61562 0.28339
0.61612 0.28344
0.61662 0.28348
0.61712 0.28353
0.61762 0.28358
0.61812 0.28363
0.61862 0.28368
0.61912 0.28374
0.61962 0.2838
0.62012 0.28385
0.62062 0.28392
0.62112 0.28398
0.62162 0.28404
0.62212 0.28411
0.62262 0.28418
0.62312 0.28425
0.62362 0.28433
0.62412 0.2844
0.62462 0.28448
0.62513 0.28456
0.62563 0.28464
0.62613 0.28473
0.62663 0.28482
0.62713 0.2849
0.62763 0.285
0.62813 0.28509
0.62863 0.28519
0.62913 0.28528
0.62963 0.28538
0.63013 0.28549
0.63063 0.28559
0.63113 0.2857
0.63163 0.28581
0.63213 0.28592
0.63263 0.28603
0.63313 0.28614
0.63363 0.28626
0.63413 0.28638
0.63463 0.2865
0.63514 0.28662
0.63564 0.28674
0.63614 0.28687
0.63664 0.287
0.63714 0.28713
0.63764 0.28726
0.63814 0.2874
0.63864 0.28754
0.63914 0.28768
0.63964 0.28782
0.64014 0.28797
0.64064 0.28811
0.64114 0.28826
0.64164 0.28841
0.64214 0.28857
0.64264 0.28873
0.64314 0.28889
0.64364 0.28905
0.64414 0.28921
0.64464 0.28938
0.64515 0.28955
0.64565 0.28972
0.64615 0.28989
0.64665 0.29007
0.64715 0.29025
0.64765 0.29043
0.64815 0.29061
0.64865 0.2908
0.64915 0.29099
0.64965 0.29118
0.65015 0.29137
0.65065 0.29157
0.65115 0.29176
0.65165 0.29196
0.65215 0.29217
0.65265 0.29237
0.65315 0.29258
0.65365 0.29278
0.65415 0.293
0.65465 0.29321
0.65516 0.29343
0.65566 0.29364
0.65616 0.29387
0.65666 0.29409
0.65716 0.29432
0.65766 0.29454
0.65816 0.29478
0.65866 0.29501
0.65916 0.29525
0.65966 0.29549
0.66016 0.29573
0.66066 0.29598
0.66116 0.29622
0.66166 0.29647
0.66216 0.29673
0.66266 0.29698
0.66316 0.29724
0.66366 0.29751
0.66416 0.29777
0.66466 0.29804
0.66517 0.29831
0.66567 0.29858
0.66617 0.29885
0.66667 0.29913
0.66717 0.29941
0.66767 0.29969
0.66817 0.29998
0.66867 0.30026
0.66917 0.30055
0.66967 0.30085
0.67017 0.30114
0.67067 0.30144
0.67117 0.30174
0.67167 0.30204
0.67217 0.30235
0.67267 0.30266
0.67317 0.30297
0.67367 0.30328
0.67417 0.3036
0.67467 0.30392
0.67518 0.30424
0.67568 0.30457
0.67618 0.3049
0.67668 0.30523
0.67718 0.30557
0.67768 0.30591
0.67818 0.30625
0.67868 0.30659
0.67918 0.30694
0.67968 0.30729
0.68018 0.30764
0.68068 0.308
0.68118 0.30836
0.68168 0.30872
0.68218 0.30909
0.68268 0.30946
0.68318 0.30983
0.68368 0.3102
0.68418 0.31058
0.68468 0.31096
0.68519 0.31134
0.68569 0.31172
0.68619 0.31211
0.68669 0.3125
0.68719 0.31289
0.68769 0.31329
0.68819 0.31369
0.68869 0.31409
0.68919 0.3145
0.68969 0.31491
0.69019 0.31532
0.69069 0.31573
0.69119 0.31615
0.69169 0.31657
0.69219 0.317
0.69269 0.31743
0.69319 0.31786
0.69369 0.31829
0.69419 0.31873
0.69469 0.31917
0.6952 0.31962
0.6957 0.32006
0.6962 0.32052
0.6967 0.32097
0.6972 0.32143
0.6977 0.32189
0.6982 0.32235
0.6987 0.32282
0.6992 0.32329
0.6997 0.32376
0.7002 0.32424
0.7007 0.32472
