time energy 
0.068569 0.45712
0.069069 0.45698
0.06957 0.45685
0.07007 0.45671
0.070571 0.45657
0.071071 0.45644
0.071572 0.4563
0.072072 0.45616
0.072573 0.45602
0.073073 0.45588
0.073574 0.45574
0.074074 0.4556
0.074575 0.45546
0.075075 0.45533
0.075576 0.45519
0.076076 0.45506
0.076577 0.45493
0.077077 0.4548
0.077578 0.45467
0.078078 0.45454
0.078579 0.45441
0.079079 0.45429
0.07958 0.45416
0.08008 0.45404
0.080581 0.45392
0.081081 0.45379
0.081582 0.45367
0.082082 0.45354
0.082583 0.45342
0.083083 0.45329
0.083584 0.45317
0.084084 0.45304
0.084585 0.45291
0.085085 0.45279
0.085586 0.45266
0.086086 0.45254
0.086587 0.45241
0.087087 0.45229
0.087588 0.45217
0.088088 0.45205
0.088589 0.45193
0.089089 0.45182
0.08959 0.4517
0.09009 0.45159
0.090591 0.45148
0.091091 0.45137
0.091592 0.45126
0.092092 0.45115
0.092593 0.45104
0.093093 0.45093
0.093594 0.45082
0.094094 0.45071
0.094595 0.4506
0.095095 0.45049
0.095596 0.45038
0.096096 0.45026
0.096597 0.45015
0.097097 0.45004
0.097598 0.44993
0.098098 0.44983
0.098599 0.44972
0.099099 0.44961
0.0996 0.44951
0.1001 0.44941
0.1006 0.44931
0.1011 0.44922
0.1016 0.44912
0.1021 0.44903
0.1026 0.44893
0.1031 0.44884
0.1036 0.44875
0.1041 0.44865
0.1046 0.44856
0.10511 0.44847
0.10561 0.44837
0.10611 0.44828
0.10661 0.44818
0.10711 0.44809
0.10761 0.448
0.10811 0.4479
0.10861 0.44781
0.10911 0.44772
0.10961 0.44763
0.11011 0.44755
0.11061 0.44746
0.11111 0.44738
0.11161 0.4473
0.11211 0.44722
0.11261 0.44714
0.11311 0.44707
0.11361 0.44699
0.11411 0.44692
0.11461 0.44685
0.11512 0.44677
0.11562 0.4467
0.11612 0.44663
0.11662 0.44656
0.11712 0.44648
0.11762 0.44641
0.11812 0.44634
0.11862 0.44627
0.11912 0.44619
0.11962 0.44612
0.12012 0.44606
0.12062 0.44599
0.12112 0.44593
0.12162 0.44586
0.12212 0.4458
0.12262 0.44575
0.12312 0.44569
0.12362 0.44564
0.12412 0.44558
0.12462 0.44553
0.12513 0.44549
0.12563 0.44544
0.12613 0.44539
0.12663 0.44534
0.12713 0.44529
0.12763 0.44525
0.12813 0.4452
0.12863 0.44515
0.12913 0.44511
0.12963 0.44506
0.13013 0.44502
0.13063 0.44498
0.13113 0.44494
0.13163 0.4449
0.13213 0.44486
0.13263 0.44483
0.13313 0.4448
0.13363 0.44477
0.13413 0.44474
0.13463 0.44472
0.13514 0.4447
0.13564 0.44468
0.13614 0.44466
0.13664 0.44464
0.13714 0.44463
0.13764 0.44461
0.13814 0.4446
0.13864 0.44458
0.13914 0.44457
0.13964 0.44456
0.14014 0.44454
0.14064 0.44453
0.14114 0.44453
0.14164 0.44452
0.14214 0.44452
0.14264 0.44451
0.14314 0.44452
0.14364 0.44452
0.14414 0.44453
0.14464 0.44454
0.14515 0.44455
0.14565 0.44457
0.14615 0.44459
0.14665 0.44461
0.14715 0.44464
0.14765 0.44466
0.14815 0.44469
0.14865 0.44472
0.14915 0.44475
0.14965 0.44478
0.15015 0.44481
0.15065 0.44484
0.15115 0.44488
0.15165 0.44492
0.15215 0.44496
0.15265 0.445
0.15315 0.44505
0.15365 0.4451
0.15415 0.44516
0.15465 0.44521
0.15516 0.44528
0.15566 0.44534
0.15616 0.44542
0.15666 0.44549
0.15716 0.44557
0.15766 0.44565
0.15816 0.44573
0.15866 0.44582
0.15916 0.44591
0.15966 0.446
0.16016 0.4461
0.16066 0.44619
0.16116 0.44629
0.16166 0.4464
0.16216 0.4465
0.16266 0.44662
0.16316 0.44673
0.16366 0.44685
0.16416 0.44698
0.16466 0.44711
0.16517 0.44725
0.16567 0.44739
0.16617 0.44754
0.16667 0.44769
0.16717 0.44786
0.16767 0.44802
0.16817 0.44819
0.16867 0.44837
0.16917 0.44856
0.16967 0.44874
0.17017 0.44894
0.17067 0.44914
0.17117 0.44934
0.17167 0.44955
0.17217 0.44977
0.17267 0.44999
0.17317 0.45023
0.17367 0.45047
0.17417 0.45072
0.17467 0.45097
0.17518 0.45124
0.17568 0.45152
0.17618 0.45181
0.17668 0.45211
0.17718 0.45243
0.17768 0.45275
0.17818 0.45309
0.17868 0.45344
0.17918 0.4538
0.17968 0.45417
0.18018 0.45456
0.18068 0.45496
0.18118 0.45538
0.18168 0.45581
0.18218 0.45625
0.18268 0.45672
0.18318 0.4572
0.18368 0.4577
0.18418 0.45823
0.18468 0.45878
0.18519 0.45935
0.18569 0.45996
0.18619 0.46058
0.18669 0.46124
0.18719 0.46194
0.18769 0.46266
0.18819 0.46342
0.18869 0.46422
0.18919 0.46506
0.18969 0.46594
0.19019 0.46687
0.19069 0.46784
0.19119 0.46887
0.19169 0.46995
0.19219 0.47109
0.19269 0.4723
0.19319 0.47357
0.19369 0.47492
0.19419 0.47635
0.19469 0.47786
0.1952 0.47946
0.1957 0.48116
0.1962 0.48297
0.1967 0.48489
0.1972 0.48692
0.1977 0.48908
0.1982 0.49137
0.1987 0.4938
0.1992 0.49638
0.1997 0.49911
0.2002 0.502
0.2007 0.50506
0.2012 0.50829
0.2017 0.5117
0.2022 0.51529
0.2027 0.51907
0.2032 0.52304
0.2037 0.5272
0.2042 0.53155
0.2047 0.53609
0.20521 0.54082
0.20571 0.54572
0.20621 0.5508
0.20671 0.55603
0.20721 0.56142
0.20771 0.56693
0.20821 0.57257
0.20871 0.5783
0.20921 0.58411
0.20971 0.58997
0.21021 0.59587
0.21071 0.60179
0.21121 0.6077
0.21171 0.61358
0.21221 0.61941
0.21271 0.62518
0.21321 0.63085
0.21371 0.63643
0.21421 0.64189
0.21471 0.64722
0.21522 0.65241
0.21572 0.65745
0.21622 0.66235
0.21672 0.66708
0.21722 0.67165
0.21772 0.67607
0.21822 0.68032
0.21872 0.68441
0.21922 0.68835
0.21972 0.69212
0.22022 0.69575
0.22072 0.69924
0.22122 0.70258
0.22172 0.70578
0.22222 0.70886
0.22272 0.71181
0.22322 0.71464
0.22372 0.71735
0.22422 0.71996
0.22472 0.72247
0.22523 0.72488
0.22573 0.7272
0.22623 0.72944
0.22673 0.73159
0.22723 0.73367
0.22773 0.73568
0.22823 0.73762
0.22873 0.7395
0.22923 0.74132
0.22973 0.74308
0.23023 0.74479
0.23073 0.74644
0.23123 0.74805
0.23173 0.74962
0.23223 0.75114
0.23273 0.75261
0.23323 0.75405
0.23373 0.75545
0.23423 0.75682
0.23473 0.75815
0.23524 0.75945
0.23574 0.76072
0.23624 0.76196
0.23674 0.76317
0.23724 0.76436
0.23774 0.76552
0.23824 0.76667
0.23874 0.76779
0.23924 0.76889
0.23974 0.76996
0.24024 0.77102
0.24074 0.77206
0.24124 0.77308
0.24174 0.77409
0.24224 0.77507
0.24274 0.77604
0.24324 0.77698
0.24374 0.77792
0.24424 0.77883
0.24474 0.77973
0.24525 0.78062
0.24575 0.78149
0.24625 0.78235
0.24675 0.7832
0.24725 0.78404
0.24775 0.78486
0.24825 0.78568
0.24875 0.78648
0.24925 0.78728
0.24975 0.78806
0.25025 0.78883
0.25075 0.7896
0.25125 0.79035
0.25175 0.79109
0.25225 0.79182
0.25275 0.79254
0.25325 0.79326
0.25375 0.79396
0.25425 0.79465
0.25475 0.79533
0.25526 0.79601
0.25576 0.79667
0.25626 0.79733
0.25676 0.79798
0.25726 0.79863
0.25776 0.79927
0.25826 0.7999
0.25876 0.80052
0.25926 0.80114
0.25976 0.80176
0.26026 0.80237
0.26076 0.80297
0.26126 0.80356
0.26176 0.80415
0.26226 0.80473
0.26276 0.8053
0.26326 0.80586
0.26376 0.80642
0.26426 0.80697
0.26476 0.80752
0.26527 0.80806
0.26577 0.80859
0.26627 0.80912
0.26677 0.80965
0.26727 0.81017
0.26777 0.81069
0.26827 0.8112
0.26877 0.81171
0.26927 0.81221
0.26977 0.81271
0.27027 0.81321
0.27077 0.8137
0.27127 0.81418
0.27177 0.81466
0.27227 0.81514
0.27277 0.81561
0.27327 0.81607
0.27377 0.81653
0.27427 0.81698
0.27477 0.81743
0.27528 0.81787
0.27578 0.81832
0.27628 0.81875
0.27678 0.81919
0.27728 0.81962
0.27778 0.82005
0.27828 0.82047
0.27878 0.8209
0.27928 0.82132
0.27978 0.82174
0.28028 0.82215
0.28078 0.82256
0.28128 0.82296
0.28178 0.82336
0.28228 0.82376
0.28278 0.82415
0.28328 0.82454
0.28378 0.82492
0.28428 0.8253
0.28478 0.82568
0.28529 0.82605
0.28579 0.82642
0.28629 0.82679
0.28679 0.82716
0.28729 0.82752
0.28779 0.82789
0.28829 0.82825
0.28879 0.82861
0.28929 0.82896
0.28979 0.82931
0.29029 0.82966
0.29079 0.83001
0.29129 0.83035
0.29179 0.83069
0.29229 0.83103
0.29279 0.83136
0.29329 0.83169
0.29379 0.83202
0.29429 0.83234
0.29479 0.83266
0.2953 0.83298
0.2958 0.83329
0.2963 0.83361
0.2968 0.83392
0.2973 0.83423
0.2978 0.83454
0.2983 0.83485
0.2988 0.83516
0.2993 0.83546
0.2998 0.83576
0.3003 0.83606
0.3008 0.83636
0.3013 0.83665
0.3018 0.83694
0.3023 0.83723
0.3028 0.83751
0.3033 0.83779
0.3038 0.83807
0.3043 0.83835
0.3048 0.83862
0.30531 0.83889
0.30581 0.83917
0.30631 0.83944
0.30681 0.83971
0.30731 0.83998
0.30781 0.84024
0.30831 0.84051
0.30881 0.84078
0.30931 0.84104
0.30981 0.8413
0.31031 0.84156
0.31081 0.84181
0.31131 0.84206
0.31181 0.84231
0.31231 0.84256
0.31281 0.8428
0.31331 0.84305
0.31381 0.84329
0.31431 0.84352
0.31481 0.84376
0.31532 0.844
0.31582 0.84423
0.31632 0.84447
0.31682 0.8447
0.31732 0.84494
0.31782 0.84517
0.31832 0.8454
0.31882 0.84563
0.31932 0.84586
0.31982 0.84608
0.32032 0.84631
0.32082 0.84653
0.32132 0.84674
0.32182 0.84696
0.32232 0.84717
0.32282 0.84738
0.32332 0.84759
0.32382 0.8478
0.32432 0.84801
0.32482 0.84821
0.32533 0.84842
0.32583 0.84862
0.32633 0.84883
0.32683 0.84903
0.32733 0.84924
0.32783 0.84944
0.32833 0.84964
0.32883 0.84984
0.32933 0.85004
0.32983 0.85024
0.33033 0.85043
0.33083 0.85062
0.33133 0.85081
0.33183 0.85099
0.33233 0.85118
0.33283 0.85136
0.33333 0.85154
0.33383 0.85172
0.33433 0.85191
0.33483 0.85209
0.33534 0.85227
0.33584 0.85245
0.33634 0.85263
0.33684 0.85281
0.33734 0.85299
0.33784 0.85316
0.33834 0.85334
0.33884 0.85351
0.33934 0.85368
0.33984 0.85385
0.34034 0.85402
0.34084 0.85419
0.34134 0.85435
0.34184 0.85451
0.34234 0.85467
0.34284 0.85483
0.34334 0.85499
0.34384 0.85515
0.34434 0.85531
0.34484 0.85547
0.34535 0.85563
0.34585 0.85579
0.34635 0.85594
0.34685 0.8561
0.34735 0.85626
0.34785 0.85641
0.34835 0.85656
0.34885 0.85672
0.34935 0.85686
0.34985 0.85701
0.35035 0.85716
0.35085 0.8573
0.35135 0.85744
0.35185 0.85758
0.35235 0.85772
0.35285 0.85786
0.35335 0.858
0.35385 0.85814
0.35435 0.85828
0.35485 0.85842
0.35536 0.85856
0.35586 0.8587
0.35636 0.85884
0.35686 0.85898
0.35736 0.85912
0.35786 0.85925
0.35836 0.85938
0.35886 0.85951
0.35936 0.85964
0.35986 0.85977
0.36036 0.85989
0.36086 0.86002
0.36136 0.86014
0.36186 0.86027
0.36236 0.86039
0.36286 0.86051
0.36336 0.86064
0.36386 0.86076
0.36436 0.86089
0.36486 0.86101
0.36537 0.86113
0.36587 0.86126
0.36637 0.86138
0.36687 0.8615
0.36737 0.86162
0.36787 0.86173
0.36837 0.86185
0.36887 0.86196
0.36937 0.86207
0.36987 0.86218
0.37037 0.86229
0.37087 0.8624
0.37137 0.86251
0.37187 0.86262
0.37237 0.86273
0.37287 0.86284
0.37337 0.86295
0.37387 0.86306
0.37437 0.86317
0.37487 0.86328
0.37538 0.86338
0.37588 0.86349
0.37638 0.8636
0.37688 0.8637
0.37738 0.8638
0.37788 0.8639
0.37838 0.864
0.37888 0.8641
0.37938 0.86419
0.37988 0.86429
0.38038 0.86438
0.38088 0.86448
0.38138 0.86458
0.38188 0.86467
0.38238 0.86477
0.38288 0.86487
0.38338 0.86497
0.38388 0.86507
0.38438 0.86516
0.38488 0.86526
0.38539 0.86535
0.38589 0.86544
0.38639 0.86553
0.38689 0.86562
0.38739 0.86571
0.38789 0.86579
0.38839 0.86588
0.38889 0.86596
0.38939 0.86605
0.38989 0.86613
0.39039 0.86622
0.39089 0.8663
0.39139 0.86639
0.39189 0.86648
0.39239 0.86656
0.39289 0.86665
0.39339 0.86674
0.39389 0.86682
0.39439 0.8669
0.39489 0.86698
0.3954 0.86706
0.3959 0.86714
0.3964 0.86722
0.3969 0.86729
0.3974 0.86737
0.3979 0.86744
0.3984 0.86752
0.3989 0.86759
0.3994 0.86767
0.3999 0.86774
0.4004 0.86782
0.4009 0.8679
0.4014 0.86797
0.4019 0.86805
0.4024 0.86813
0.4029 0.8682
0.4034 0.86828
0.4039 0.86835
0.4044 0.86842
0.4049 0.86849
0.40541 0.86855
0.40591 0.86862
0.40641 0.86869
0.40691 0.86875
0.40741 0.86882
0.40791 0.86888
0.40841 0.86895
0.40891 0.86902
0.40941 0.86908
0.40991 0.86915
0.41041 0.86922
0.41091 0.86929
0.41141 0.86936
0.41191 0.86942
0.41241 0.86949
0.41291 0.86955
0.41341 0.86961
0.41391 0.86967
0.41441 0.86973
0.41491 0.86979
0.41542 0.86985
0.41592 0.86991
0.41642 0.86996
0.41692 0.87002
0.41742 0.87008
0.41792 0.87014
0.41842 0.8702
0.41892 0.87026
0.41942 0.87032
0.41992 0.87038
0.42042 0.87044
0.42092 0.8705
0.42142 0.87056
0.42192 0.87061
0.42242 0.87067
0.42292 0.87072
0.42342 0.87077
0.42392 0.87082
0.42442 0.87087
0.42492 0.87092
0.42543 0.87097
0.42593 0.87102
0.42643 0.87108
0.42693 0.87113
0.42743 0.87118
0.42793 0.87123
0.42843 0.87129
0.42893 0.87134
0.42943 0.87139
0.42993 0.87145
0.43043 0.8715
0.43093 0.87155
0.43143 0.87159
0.43193 0.87164
0.43243 0.87168
0.43293 0.87173
0.43343 0.87177
0.43393 0.87182
0.43443 0.87186
0.43493 0.8719
0.43544 0.87195
0.43594 0.872
0.43644 0.87204
0.43694 0.87209
0.43744 0.87214
0.43794 0.87219
0.43844 0.87223
0.43894 0.87228
0.43944 0.87232
0.43994 0.87236
0.44044 0.87241
0.44094 0.87245
0.44144 0.87248
0.44194 0.87252
0.44244 0.87256
0.44294 0.8726
0.44344 0.87264
0.44394 0.87268
0.44444 0.87272
0.44494 0.87276
0.44545 0.8728
0.44595 0.87284
0.44645 0.87288
0.44695 0.87292
0.44745 0.87297
0.44795 0.87301
0.44845 0.87304
0.44895 0.87308
0.44945 0.87312
0.44995 0.87315
0.45045 0.87318
0.45095 0.87321
0.45145 0.87325
0.45195 0.87328
0.45245 0.87331
0.45295 0.87335
0.45345 0.87338
0.45395 0.87342
0.45445 0.87346
0.45495 0.8735
0.45546 0.87353
0.45596 0.87357
0.45646 0.87361
0.45696 0.87364
0.45746 0.87367
0.45796 0.8737
0.45846 0.87373
0.45896 0.87376
0.45946 0.87379
0.45996 0.87382
0.46046 0.87385
0.46096 0.87387
0.46146 0.8739
0.46196 0.87394
0.46246 0.87397
0.46296 0.874
0.46346 0.87403
0.46396 0.87407
0.46446 0.8741
0.46496 0.87413
0.46547 0.87416
0.46597 0.87419
0.46647 0.87422
0.46697 0.87424
0.46747 0.87427
0.46797 0.87429
0.46847 0.87432
0.46897 0.87434
0.46947 0.87437
0.46997 0.87439
0.47047 0.87442
0.47097 0.87444
0.47147 0.87447
0.47197 0.8745
0.47247 0.87453
0.47297 0.87456
0.47347 0.87459
0.47397 0.87462
0.47447 0.87464
0.47497 0.87467
0.47548 0.87469
0.47598 0.87471
0.47648 0.87473
0.47698 0.87475
0.47748 0.87477
0.47798 0.87479
0.47848 0.87481
0.47898 0.87484
0.47948 0.87486
0.47998 0.87489
0.48048 0.87491
0.48098 0.87494
0.48148 0.87496
0.48198 0.87499
0.48248 0.87501
0.48298 0.87504
0.48348 0.87506
0.48398 0.87508
0.48448 0.8751
0.48498 0.87511
0.48549 0.87513
0.48599 0.87515
0.48649 0.87517
0.48699 0.87518
0.48749 0.8752
0.48799 0.87522
0.48849 0.87524
0.48899 0.87527
0.48949 0.87529
0.48999 0.87531
0.49049 0.87534
0.49099 0.87536
0.49149 0.87538
0.49199 0.8754
0.49249 0.87541
0.49299 0.87543
0.49349 0.87545
0.49399 0.87546
0.49449 0.87547
0.49499 0.87549
0.4955 0.8755
0.496 0.87552
0.4965 0.87554
0.497 0.87556
0.4975 0.87558
0.498 0.8756
0.4985 0.87562
0.499 0.87564
0.4995 0.87566
0.5 0.87568
0.5005 0.87569
0.501 0.87571
0.5015 0.87572
0.502 0.87573
0.5025 0.87574
0.503 0.87576
0.5035 0.87577
0.504 0.87578
0.5045 0.8758
0.50501 0.87581
0.50551 0.87583
0.50601 0.87585
0.50651 0.87586
0.50701 0.87588
0.50751 0.8759
0.50801 0.87592
0.50851 0.87593
0.50901 0.87595
0.50951 0.87596
0.51001 0.87597
0.51051 0.87598
0.51101 0.87599
0.51151 0.876
0.51201 0.87601
0.51251 0.87602
0.51301 0.87603
0.51351 0.87605
0.51401 0.87606
0.51451 0.87608
0.51502 0.87609
0.51552 0.87611
0.51602 0.87613
0.51652 0.87614
0.51702 0.87616
0.51752 0.87617
0.51802 0.87618
0.51852 0.87619
0.51902 0.8762
0.51952 0.8762
0.52002 0.87621
0.52052 0.87622
0.52102 0.87623
0.52152 0.87624
0.52202 0.87625
0.52252 0.87627
0.52302 0.87628
0.52352 0.8763
0.52402 0.87631
0.52452 0.87632
0.52503 0.87634
0.52553 0.87635
0.52603 0.87636
0.52653 0.87637
0.52703 0.87638
0.52753 0.87638
0.52803 0.87639
0.52853 0.8764
0.52903 0.8764
0.52953 0.87641
0.53003 0.87642
0.53053 0.87643
0.53103 0.87644
0.53153 0.87646
0.53203 0.87647
0.53253 0.87648
0.53303 0.8765
0.53353 0.87651
0.53403 0.87652
0.53453 0.87653
0.53504 0.87653
0.53554 0.87654
0.53604 0.87654
0.53654 0.87655
0.53704 0.87655
0.53754 0.87656
0.53804 0.87657
0.53854 0.87658
0.53904 0.87659
0.53954 0.8766
0.54004 0.87661
0.54054 0.87662
0.54104 0.87663
0.54154 0.87665
0.54204 0.87666
0.54254 0.87666
0.54304 0.87667
0.54354 0.87668
0.54404 0.87668
0.54454 0.87668
0.54505 0.87669
0.54555 0.87669
0.54605 0.8767
0.54655 0.8767
0.54705 0.87671
0.54755 0.87672
0.54805 0.87673
0.54855 0.87674
0.54905 0.87676
0.54955 0.87677
0.55005 0.87678
0.55055 0.87679
0.55105 0.87679
0.55155 0.8768
0.55205 0.8768
0.55255 0.8768
0.55305 0.87681
0.55355 0.87681
0.55405 0.87681
0.55455 0.87682
0.55506 0.87682
0.55556 0.87683
0.55606 0.87684
0.55656 0.87685
0.55706 0.87686
0.55756 0.87687
0.55806 0.87688
0.55856 0.87689
0.55906 0.8769
0.55956 0.8769
0.56006 0.87691
0.56056 0.87691
0.56106 0.87691
0.56156 0.87691
0.56206 0.87691
0.56256 0.87692
0.56306 0.87692
0.56356 0.87693
0.56406 0.87694
0.56456 0.87695
0.56507 0.87696
0.56557 0.87697
0.56607 0.87698
0.56657 0.87699
0.56707 0.87699
0.56757 0.877
0.56807 0.877
0.56857 0.877
0.56907 0.877
0.56957 0.877
0.57007 0.87701
0.57057 0.87701
0.57107 0.87701
0.57157 0.87702
0.57207 0.87702
0.57257 0.87703
0.57307 0.87704
0.57357 0.87705
0.57407 0.87706
0.57457 0.87707
0.57508 0.87708
0.57558 0.87708
0.57608 0.87709
0.57658 0.87709
0.57708 0.87709
0.57758 0.87709
0.57808 0.87709
0.57858 0.87709
0.57908 0.87709
0.57958 0.87709
0.58008 0.8771
0.58058 0.87711
0.58108 0.87711
0.58158 0.87712
0.58208 0.87713
0.58258 0.87714
0.58308 0.87715
0.58358 0.87716
0.58408 0.87716
0.58458 0.87716
0.58509 0.87716
0.58559 0.87716
0.58609 0.87716
0.58659 0.87716
0.58709 0.87716
0.58759 0.87716
0.58809 0.87717
0.58859 0.87717
0.58909 0.87718
0.58959 0.87719
0.59009 0.8772
0.59059 0.87721
0.59109 0.87722
0.59159 0.87722
0.59209 0.87723
0.59259 0.87723
0.59309 0.87723
0.59359 0.87723
0.59409 0.87723
0.59459 0.87722
0.5951 0.87722
0.5956 0.87722
0.5961 0.87723
0.5966 0.87723
0.5971 0.87724
0.5976 0.87725
0.5981 0.87726
0.5986 0.87727
0.5991 0.87728
0.5996 0.87728
0.6001 0.87729
0.6006 0.87729
0.6011 0.87729
0.6016 0.87729
0.6021 0.87728
0.6026 0.87728
0.6031 0.87728
0.6036 0.87728
0.6041 0.87728
0.6046 0.87729
0.60511 0.87729
0.60561 0.8773
0.60611 0.87731
0.60661 0.87732
0.60711 0.87733
0.60761 0.87734
0.60811 0.87734
0.60861 0.87734
0.60911 0.87734
0.60961 0.87734
0.61011 0.87734
0.61061 0.87733
0.61111 0.87733
0.61161 0.87733
0.61211 0.87733
0.61261 0.87733
0.61311 0.87734
0.61361 0.87735
0.61411 0.87736
0.61461 0.87737
0.61512 0.87738
0.61562 0.87739
0.61612 0.87739
0.61662 0.87739
0.61712 0.87739
0.61762 0.87739
0.61812 0.87738
0.61862 0.87738
0.61912 0.87737
0.61962 0.87737
0.62012 0.87737
0.62062 0.87737
0.62112 0.87738
0.62162 0.87739
0.62212 0.8774
0.62262 0.87741
0.62312 0.87742
0.62362 0.87743
0.62412 0.87743
0.62462 0.87743
0.62513 0.87743
0.62563 0.87742
0.62613 0.87742
0.62663 0.87741
0.62713 0.87741
0.62763 0.8774
0.62813 0.8774
0.62863 0.87741
0.62913 0.87741
0.62963 0.87742
0.63013 0.87743
0.63063 0.87744
0.63113 0.87745
0.63163 0.87746
0.63213 0.87746
0.63263 0.87746
0.63313 0.87746
0.63363 0.87745
0.63413 0.87745
0.63463 0.87744
0.63514 0.87743
0.63564 0.87743
0.63614 0.87743
0.63664 0.87743
0.63714 0.87744
0.63764 0.87745
0.63814 0.87746
0.63864 0.87747
0.63914 0.87748
0.63964 0.87748
0.64014 0.87749
0.64064 0.87749
0.64114 0.87748
0.64164 0.87748
0.64214 0.87747
0.64264 0.87746
0.64314 0.87745
0.64364 0.87745
0.64414 0.87744
0.64464 0.87745
0.64515 0.87745
0.64565 0.87746
0.64615 0.87747
0.64665 0.87748
0.64715 0.87749
0.64765 0.8775
0.64815 0.8775
0.64865 0.8775
0.64915 0.87749
0.64965 0.87749
0.65015 0.87748
0.65065 0.87747
0.65115 0.87746
0.65165 0.87745
0.65215 0.87745
0.65265 0.87745
0.65315 0.87746
0.65365 0.87747
0.65415 0.87748
0.65465 0.87749
0.65516 0.8775
0.65566 0.8775
0.65616 0.87751
0.65666 0.8775
0.65716 0.8775
0.65766 0.87748
0.65816 0.87747
0.65866 0.87746
0.65916 0.87745
0.65966 0.87744
0.66016 0.87744
0.66066 0.87744
0.66116 0.87745
0.66166 0.87746
0.66216 0.87747
0.66266 0.87748
0.66316 0.87749
0.66366 0.8775
0.66416 0.8775
0.66466 0.87749
0.66517 0.87748
0.66567 0.87747
0.66617 0.87745
0.66667 0.87744
0.66717 0.87743
0.66767 0.87742
0.66817 0.87742
0.66867 0.87742
0.66917 0.87743
0.66967 0.87744
0.67017 0.87745
0.67067 0.87746
0.67117 0.87747
0.67167 0.87747
0.67217 0.87747
0.67267 0.87746
0.67317 0.87745
0.67367 0.87743
0.67417 0.87742
0.67467 0.8774
0.67518 0.87739
0.67568 0.87738
0.67618 0.87738
0.67668 0.87738
0.67718 0.87739
0.67768 0.8774
0.67818 0.87741
0.67868 0.87742
0.67918 0.87743
0.67968 0.87743
0.68018 0.87742
0.68068 0.87741
0.68118 0.8774
0.68168 0.87738
0.68218 0.87736
0.68268 0.87734
0.68318 0.87732
0.68368 0.87732
0.68418 0.87731
0.68468 0.87732
0.68519 0.87733
0.68569 0.87734
0.68619 0.87735
0.68669 0.87736
0.68719 0.87736
0.68769 0.87736
0.68819 0.87735
0.68869 0.87734
0.68919 0.87732
0.68969 0.87729
0.69019 0.87727
0.69069 0.87725
0.69119 0.87723
0.69169 0.87723
0.69219 0.87722
0.69269 0.87723
0.69319 0.87724
0.69369 0.87725
0.69419 0.87726
0.69469 0.87727
0.6952 0.87727
0.6957 0.87726
0.6962 0.87725
0.6967 0.87723
0.6972 0.87721
0.6977 0.87718
0.6982 0.87715
0.6987 0.87713
0.6992 0.87711
0.6997 0.87711
0.7002 0.87711
