time energy 
0 0.70722
0.0005005 0.70736
0.001001 0.7075
0.0015015 0.70763
0.002002 0.70777
0.0025025 0.7079
0.003003 0.70803
0.0035035 0.70816
0.004004 0.70829
0.0045045 0.70841
0.005005 0.70853
0.0055055 0.70865
0.006006 0.70877
0.0065065 0.70889
0.007007 0.70901
0.0075075 0.70912
0.008008 0.70923
0.0085085 0.70934
0.009009 0.70945
0.0095095 0.70956
0.01001 0.70966
0.010511 0.70977
0.011011 0.70987
0.011512 0.70997
0.012012 0.71007
0.012513 0.71016
0.013013 0.71026
0.013514 0.71035
0.014014 0.71044
0.014515 0.71053
0.015015 0.71062
0.015516 0.7107
0.016016 0.71079
0.016517 0.71087
0.017017 0.71095
0.017518 0.71103
0.018018 0.71111
0.018519 0.71118
0.019019 0.71126
0.01952 0.71133
0.02002 0.7114
0.020521 0.71147
0.021021 0.71153
0.021522 0.7116
0.022022 0.71166
0.022523 0.71172
0.023023 0.71178
0.023524 0.71184
0.024024 0.7119
0.024525 0.71196
0.025025 0.71201
0.025526 0.71206
0.026026 0.71211
0.026527 0.71216
0.027027 0.71221
0.027528 0.71225
0.028028 0.7123
0.028529 0.71234
0.029029 0.71238
0.02953 0.71242
0.03003 0.71246
0.030531 0.71249
0.031031 0.71252
0.031532 0.71256
0.032032 0.71259
0.032533 0.71262
0.033033 0.71264
0.033534 0.71267
0.034034 0.71269
0.034535 0.71271
0.035035 0.71273
0.035536 0.71275
0.036036 0.71277
0.036537 0.71279
0.037037 0.7128
0.037538 0.71281
0.038038 0.71282
0.038539 0.71283
0.039039 0.71284
0.03954 0.71284
0.04004 0.71285
0.040541 0.71285
0.041041 0.71285
0.041542 0.71284
0.042042 0.71284
0.042543 0.71284
0.043043 0.71283
0.043544 0.71282
0.044044 0.71281
0.044545 0.7128
0.045045 0.71278
0.045546 0.71277
0.046046 0.71275
0.046547 0.71273
0.047047 0.71271
0.047548 0.71269
0.048048 0.71266
0.048549 0.71264
0.049049 0.71261
0.04955 0.71258
0.05005 0.71254
0.050551 0.71251
0.051051 0.71248
0.051552 0.71244
0.052052 0.7124
0.052553 0.71236
0.053053 0.71231
0.053554 0.71227
0.054054 0.71222
0.054555 0.71218
0.055055 0.71213
0.055556 0.71207
0.056056 0.71202
0.056557 0.71196
0.057057 0.71191
0.057558 0.71185
0.058058 0.71179
0.058559 0.71172
0.059059 0.71166
0.05956 0.71159
0.06006 0.71152
0.060561 0.71145
0.061061 0.71138
0.061562 0.71131
0.062062 0.71123
0.062563 0.71115
0.063063 0.71107
0.063564 0.71099
0.064064 0.71091
0.064565 0.71082
0.065065 0.71074
0.065566 0.71065
0.066066 0.71056
0.066567 0.71047
0.067067 0.71037
0.067568 0.71028
0.068068 0.71018
0.068569 0.71008
0.069069 0.70998
0.06957 0.70987
0.07007 0.70977
0.070571 0.70966
0.071071 0.70955
0.071572 0.70944
0.072072 0.70933
0.072573 0.70921
0.073073 0.7091
0.073574 0.70898
0.074074 0.70886
0.074575 0.70873
0.075075 0.70861
0.075576 0.70849
0.076076 0.70836
0.076577 0.70823
0.077077 0.7081
0.077578 0.70796
0.078078 0.70783
0.078579 0.70769
0.079079 0.70755
0.07958 0.70741
0.08008 0.70727
0.080581 0.70713
0.081081 0.70698
0.081582 0.70683
0.082082 0.70668
0.082583 0.70653
0.083083 0.70638
0.083584 0.70622
0.084084 0.70607
0.084585 0.70591
0.085085 0.70575
0.085586 0.70558
0.086086 0.70542
0.086587 0.70525
0.087087 0.70508
0.087588 0.70491
0.088088 0.70474
0.088589 0.70457
0.089089 0.70439
0.08959 0.70422
0.09009 0.70404
0.090591 0.70386
0.091091 0.70367
0.091592 0.70349
0.092092 0.7033
0.092593 0.70312
0.093093 0.70293
0.093594 0.70273
0.094094 0.70254
0.094595 0.70235
0.095095 0.70215
0.095596 0.70195
0.096096 0.70175
0.096597 0.70155
0.097097 0.70134
0.097598 0.70114
0.098098 0.70093
0.098599 0.70072
0.099099 0.70051
0.0996 0.7003
0.1001 0.70008
0.1006 0.69986
0.1011 0.69965
0.1016 0.69943
0.1021 0.6992
0.1026 0.69898
0.1031 0.69875
0.1036 0.69853
0.1041 0.6983
0.1046 0.69807
0.10511 0.69784
0.10561 0.6976
0.10611 0.69737
0.10661 0.69713
0.10711 0.69689
0.10761 0.69665
0.10811 0.69641
0.10861 0.69616
0.10911 0.69592
0.10961 0.69567
0.11011 0.69542
0.11061 0.69517
0.11111 0.69491
0.11161 0.69466
0.11211 0.6944
0.11261 0.69415
0.11311 0.69389
0.11361 0.69362
0.11411 0.69336
0.11461 0.6931
0.11512 0.69283
0.11562 0.69256
0.11612 0.69229
0.11662 0.69202
0.11712 0.69175
0.11762 0.69148
0.11812 0.6912
0.11862 0.69092
0.11912 0.69064
0.11962 0.69036
0.12012 0.69008
0.12062 0.68979
0.12112 0.68951
0.12162 0.68922
0.12212 0.68893
0.12262 0.68864
0.12312 0.68835
0.12362 0.68806
0.12412 0.68776
0.12462 0.68746
0.12513 0.68717
0.12563 0.68687
0.12613 0.68656
0.12663 0.68626
0.12713 0.68596
0.12763 0.68565
0.12813 0.68534
0.12863 0.68503
0.12913 0.68472
0.12963 0.68441
0.13013 0.6841
0.13063 0.68378
0.13113 0.68347
0.13163 0.68315
0.13213 0.68283
0.13263 0.68251
0.13313 0.68219
0.13363 0.68186
0.13413 0.68154
0.13463 0.68121
0.13514 0.68088
0.13564 0.68055
0.13614 0.68022
0.13664 0.67989
0.13714 0.67956
0.13764 0.67922
0.13814 0.67889
0.13864 0.67855
0.13914 0.67821
0.13964 0.67787
0.14014 0.67753
0.14064 0.67718
0.14114 0.67684
0.14164 0.67649
0.14214 0.67615
0.14264 0.6758
0.14314 0.67545
0.14364 0.6751
0.14414 0.67475
0.14464 0.67439
0.14515 0.67404
0.14565 0.67368
0.14615 0.67333
0.14665 0.67297
0.14715 0.67261
0.14765 0.67225
0.14815 0.67189
0.14865 0.67153
0.14915 0.67116
0.14965 0.6708
0.15015 0.67043
0.15065 0.67006
0.15115 0.66969
0.15165 0.66932
0.15215 0.66895
0.15265 0.66858
0.15315 0.66821
0.15365 0.66783
0.15415 0.66746
0.15465 0.66708
0.15516 0.66671
0.15566 0.66633
0.15616 0.66595
0.15666 0.66557
0.15716 0.66519
0.15766 0.6648
0.15816 0.66442
0.15866 0.66404
0.15916 0.66365
0.15966 0.66326
0.16016 0.66288
0.16066 0.66249
0.16116 0.6621
0.16166 0.66171
0.16216 0.66131
0.16266 0.66092
0.16316 0.66053
0.16366 0.66013
0.16416 0.65974
0.16466 0.65934
0.16517 0.65894
0.16567 0.65854
0.16617 0.65814
0.16667 0.65774
0.16717 0.65734
0.16767 0.65693
0.16817 0.65653
0.16867 0.65612
0.16917 0.65571
0.16967 0.65531
0.17017 0.6549
0.17067 0.65449
0.17117 0.65407
0.17167 0.65366
0.17217 0.65325
0.17267 0.65283
0.17317 0.65241
0.17367 0.652
0.17417 0.65158
0.17467 0.65116
0.17518 0.65073
0.17568 0.65031
0.17618 0.64988
0.17668 0.64946
0.17718 0.64903
0.17768 0.6486
0.17818 0.64817
0.17868 0.64773
0.17918 0.6473
0.17968 0.64686
0.18018 0.64642
0.18068 0.64599
0.18118 0.64554
0.18168 0.6451
0.18218 0.64465
0.18268 0.64421
0.18318 0.64376
0.18368 0.64331
0.18418 0.64285
0.18468 0.6424
0.18519 0.64194
0.18569 0.64148
0.18619 0.64102
0.18669 0.64056
0.18719 0.64009
0.18769 0.63962
0.18819 0.63915
0.18869 0.63868
0.18919 0.63821
0.18969 0.63773
0.19019 0.63725
0.19069 0.63677
0.19119 0.63629
0.19169 0.6358
0.19219 0.63532
0.19269 0.63483
0.19319 0.63434
0.19369 0.63384
0.19419 0.63335
0.19469 0.63285
0.1952 0.63235
0.1957 0.63185
0.1962 0.63134
0.1967 0.63084
0.1972 0.63033
0.1977 0.62982
0.1982 0.62931
0.1987 0.6288
0.1992 0.62828
0.1997 0.62777
0.2002 0.62725
0.2007 0.62673
0.2012 0.62621
0.2017 0.62569
0.2022 0.62517
0.2027 0.62465
0.2032 0.62413
0.2037 0.6236
0.2042 0.62308
0.2047 0.62256
0.20521 0.62203
0.20571 0.62151
0.20621 0.62098
0.20671 0.62046
0.20721 0.61993
0.20771 0.61941
0.20821 0.61889
0.20871 0.61837
0.20921 0.61784
0.20971 0.61732
0.21021 0.6168
0.21071 0.61629
0.21121 0.61577
0.21171 0.61525
0.21221 0.61473
0.21271 0.61422
0.21321 0.6137
0.21371 0.61319
0.21421 0.61268
0.21471 0.61217
0.21522 0.61166
0.21572 0.61115
0.21622 0.61064
0.21672 0.61013
0.21722 0.60962
0.21772 0.60911
0.21822 0.6086
0.21872 0.6081
0.21922 0.60759
0.21972 0.60708
0.22022 0.60657
0.22072 0.60607
0.22122 0.60556
0.22172 0.60505
0.22222 0.60454
0.22272 0.60404
0.22322 0.60353
0.22372 0.60302
0.22422 0.60251
0.22472 0.602
0.22523 0.60149
0.22573 0.60097
0.22623 0.60046
0.22673 0.59995
0.22723 0.59943
0.22773 0.59892
0.22823 0.5984
0.22873 0.59789
0.22923 0.59737
0.22973 0.59685
0.23023 0.59633
0.23073 0.59581
0.23123 0.59528
0.23173 0.59476
0.23223 0.59424
0.23273 0.59371
0.23323 0.59318
0.23373 0.59265
0.23423 0.59212
0.23473 0.59159
0.23524 0.59106
0.23574 0.59053
0.23624 0.58999
0.23674 0.58946
0.23724 0.58892
0.23774 0.58838
0.23824 0.58784
0.23874 0.5873
0.23924 0.58676
0.23974 0.58621
0.24024 0.58567
0.24074 0.58512
0.24124 0.58458
0.24174 0.58403
0.24224 0.58348
0.24274 0.58293
0.24324 0.58237
0.24374 0.58182
0.24424 0.58127
0.24474 0.58071
0.24525 0.58015
0.24575 0.5796
0.24625 0.57904
0.24675 0.57848
0.24725 0.57791
0.24775 0.57735
0.24825 0.57679
0.24875 0.57622
0.24925 0.57566
0.24975 0.57509
0.25025 0.57452
0.25075 0.57395
0.25125 0.57338
0.25175 0.57281
0.25225 0.57224
0.25275 0.57166
0.25325 0.57109
0.25375 0.57052
0.25425 0.56994
0.25475 0.56936
0.25526 0.56879
0.25576 0.56821
0.25626 0.56763
0.25676 0.56705
0.25726 0.56647
0.25776 0.56589
0.25826 0.5653
0.25876 0.56472
0.25926 0.56414
0.25976 0.56355
0.26026 0.56297
0.26076 0.56238
0.26126 0.5618
0.26176 0.56121
0.26226 0.56063
0.26276 0.56004
0.26326 0.55945
0.26376 0.55886
0.26426 0.55827
0.26476 0.55768
0.26527 0.55709
0.26577 0.5565
0.26627 0.55591
0.26677 0.55532
0.26727 0.55473
0.26777 0.55414
0.26827 0.55355
0.26877 0.55296
0.26927 0.55236
0.26977 0.55177
0.27027 0.55118
0.27077 0.55059
0.27127 0.54999
0.27177 0.5494
0.27227 0.54881
0.27277 0.54821
0.27327 0.54762
0.27377 0.54702
0.27427 0.54643
0.27477 0.54584
0.27528 0.54524
0.27578 0.54465
0.27628 0.54405
0.27678 0.54346
0.27728 0.54287
0.27778 0.54227
0.27828 0.54168
0.27878 0.54108
0.27928 0.54049
0.27978 0.53989
0.28028 0.5393
0.28078 0.53871
0.28128 0.53811
0.28178 0.53752
0.28228 0.53692
0.28278 0.53633
0.28328 0.53574
0.28378 0.53514
0.28428 0.53455
0.28478 0.53396
0.28529 0.53336
0.28579 0.53277
0.28629 0.53218
0.28679 0.53159
0.28729 0.53099
0.28779 0.5304
0.28829 0.52981
0.28879 0.52922
0.28929 0.52862
0.28979 0.52803
0.29029 0.52744
0.29079 0.52685
0.29129 0.52626
0.29179 0.52567
0.29229 0.52508
0.29279 0.52448
0.29329 0.52389
0.29379 0.5233
0.29429 0.52271
0.29479 0.52212
0.2953 0.52153
0.2958 0.52094
0.2963 0.52035
0.2968 0.51976
0.2973 0.51917
0.2978 0.51858
0.2983 0.51799
0.2988 0.5174
0.2993 0.51681
0.2998 0.51623
0.3003 0.51564
0.3008 0.51505
0.3013 0.51446
0.3018 0.51387
0.3023 0.51328
0.3028 0.51269
0.3033 0.51211
0.3038 0.51152
0.3043 0.51093
0.3048 0.51034
0.30531 0.50975
0.30581 0.50916
0.30631 0.50858
0.30681 0.50799
0.30731 0.5074
0.30781 0.50681
0.30831 0.50623
0.30881 0.50564
0.30931 0.50505
0.30981 0.50446
0.31031 0.50388
0.31081 0.50329
0.31131 0.5027
0.31181 0.50211
0.31231 0.50153
0.31281 0.50094
0.31331 0.50035
0.31381 0.49977
0.31431 0.49918
0.31481 0.49859
0.31532 0.498
0.31582 0.49742
0.31632 0.49683
0.31682 0.49624
0.31732 0.49566
0.31782 0.49507
0.31832 0.49448
0.31882 0.49389
0.31932 0.49331
0.31982 0.49272
0.32032 0.49213
0.32082 0.49155
0.32132 0.49096
0.32182 0.49037
0.32232 0.48979
0.32282 0.4892
0.32332 0.48861
0.32382 0.48802
0.32432 0.48744
0.32482 0.48685
0.32533 0.48626
0.32583 0.48568
0.32633 0.48509
0.32683 0.4845
0.32733 0.48392
0.32783 0.48333
0.32833 0.48274
0.32883 0.48216
0.32933 0.48157
0.32983 0.48098
0.33033 0.4804
0.33083 0.47981
0.33133 0.47922
0.33183 0.47864
0.33233 0.47805
0.33283 0.47746
0.33333 0.47688
0.33383 0.47629
0.33433 0.47571
0.33483 0.47512
0.33534 0.47453
0.33584 0.47395
0.33634 0.47336
0.33684 0.47278
0.33734 0.47219
0.33784 0.47161
0.33834 0.47102
0.33884 0.47044
0.33934 0.46985
0.33984 0.46927
0.34034 0.46868
0.34084 0.4681
0.34134 0.46752
0.34184 0.46693
0.34234 0.46635
0.34284 0.46577
0.34334 0.46518
0.34384 0.4646
0.34434 0.46402
0.34484 0.46343
0.34535 0.46285
0.34585 0.46227
0.34635 0.46169
0.34685 0.46111
0.34735 0.46053
0.34785 0.45995
0.34835 0.45937
0.34885 0.45879
0.34935 0.45821
0.34985 0.45763
0.35035 0.45705
0.35085 0.45647
0.35135 0.45589
0.35185 0.45531
0.35235 0.45474
0.35285 0.45416
0.35335 0.45358
0.35385 0.45301
0.35435 0.45243
0.35485 0.45186
0.35536 0.45128
0.35586 0.45071
0.35636 0.45013
0.35686 0.44956
0.35736 0.44899
0.35786 0.44841
0.35836 0.44784
0.35886 0.44727
0.35936 0.4467
0.35986 0.44613
0.36036 0.44556
0.36086 0.44499
0.36136 0.44442
0.36186 0.44385
0.36236 0.44328
0.36286 0.44272
0.36336 0.44215
0.36386 0.44158
0.36436 0.44102
0.36486 0.44045
0.36537 0.43989
0.36587 0.43933
0.36637 0.43876
0.36687 0.4382
0.36737 0.43764
0.36787 0.43708
0.36837 0.43652
0.36887 0.43595
0.36937 0.4354
0.36987 0.43484
0.37037 0.43428
0.37087 0.43372
0.37137 0.43316
0.37187 0.43261
0.37237 0.43205
0.37287 0.4315
0.37337 0.43094
0.37387 0.43039
0.37437 0.42984
0.37487 0.42928
0.37538 0.42873
0.37588 0.42818
0.37638 0.42763
0.37688 0.42708
0.37738 0.42653
0.37788 0.42598
0.37838 0.42544
0.37888 0.42489
0.37938 0.42434
0.37988 0.4238
0.38038 0.42325
0.38088 0.42271
0.38138 0.42217
0.38188 0.42162
0.38238 0.42108
0.38288 0.42054
0.38338 0.42
0.38388 0.41946
0.38438 0.41892
0.38488 0.41838
0.38539 0.41785
0.38589 0.41731
0.38639 0.41677
0.38689 0.41624
0.38739 0.4157
0.38789 0.41517
0.38839 0.41464
0.38889 0.4141
0.38939 0.41357
0.38989 0.41304
0.39039 0.41251
0.39089 0.41198
0.39139 0.41145
0.39189 0.41093
0.39239 0.4104
0.39289 0.40987
0.39339 0.40935
0.39389 0.40882
0.39439 0.4083
0.39489 0.40777
0.3954 0.40725
0.3959 0.40673
0.3964 0.40621
0.3969 0.40569
0.3974 0.40517
0.3979 0.40465
0.3984 0.40413
0.3989 0.40361
0.3994 0.4031
0.3999 0.40258
0.4004 0.40206
0.4009 0.40155
0.4014 0.40104
0.4019 0.40052
0.4024 0.40001
0.4029 0.3995
0.4034 0.39899
0.4039 0.39848
0.4044 0.39797
0.4049 0.39746
0.40541 0.39695
0.40591 0.39645
0.40641 0.39594
0.40691 0.39544
0.40741 0.39493
0.40791 0.39443
0.40841 0.39392
0.40891 0.39342
0.40941 0.39292
0.40991 0.39242
0.41041 0.39192
0.41091 0.39142
0.41141 0.39092
0.41191 0.39042
0.41241 0.38993
0.41291 0.38943
0.41341 0.38894
0.41391 0.38844
0.41441 0.38795
0.41491 0.38746
0.41542 0.38696
0.41592 0.38647
0.41642 0.38598
0.41692 0.38549
0.41742 0.385
0.41792 0.38451
0.41842 0.38403
0.41892 0.38354
0.41942 0.38306
0.41992 0.38257
0.42042 0.38209
0.42092 0.3816
0.42142 0.38112
0.42192 0.38064
0.42242 0.38016
0.42292 0.37968
0.42342 0.3792
0.42392 0.37872
0.42442 0.37824
0.42492 0.37777
0.42543 0.37729
0.42593 0.37682
0.42643 0.37634
0.42693 0.37587
0.42743 0.3754
0.42793 0.37493
0.42843 0.37445
0.42893 0.37398
0.42943 0.37352
0.42993 0.37305
0.43043 0.37258
0.43093 0.37211
