time energy 
0 1.2792
0.0005005 1.2789
0.001001 1.2787
0.0015015 1.2784
0.002002 1.2781
0.0025025 1.2779
0.003003 1.2776
0.0035035 1.2774
0.004004 1.2771
0.0045045 1.2768
0.005005 1.2766
0.0055055 1.2763
0.006006 1.2761
0.0065065 1.2758
0.007007 1.2755
0.0075075 1.2753
0.008008 1.275
0.0085085 1.2748
0.009009 1.2745
0.0095095 1.2742
0.01001 1.274
0.010511 1.2737
0.011011 1.2735
0.011512 1.2732
0.012012 1.2729
0.012513 1.2727
0.013013 1.2724
0.013514 1.2721
0.014014 1.2719
0.014515 1.2716
0.015015 1.2714
0.015516 1.2711
0.016016 1.2708
0.016517 1.2706
0.017017 1.2703
0.017518 1.27
0.018018 1.2698
0.018519 1.2695
0.019019 1.2692
0.01952 1.269
0.02002 1.2687
0.020521 1.2684
0.021021 1.2682
0.021522 1.2679
0.022022 1.2676
0.022523 1.2674
0.023023 1.2671
0.023524 1.2668
0.024024 1.2666
0.024525 1.2663
0.025025 1.266
0.025526 1.2658
0.026026 1.2655
0.026527 1.2652
0.027027 1.265
0.027528 1.2647
0.028028 1.2644
0.028529 1.2642
0.029029 1.2639
0.02953 1.2636
0.03003 1.2634
0.030531 1.2631
0.031031 1.2628
0.031532 1.2625
0.032032 1.2623
0.032533 1.262
0.033033 1.2617
0.033534 1.2614
0.034034 1.2612
0.034535 1.2609
0.035035 1.2606
0.035536 1.2604
0.036036 1.2601
0.036537 1.2598
0.037037 1.2595
0.037538 1.2592
0.038038 1.259
0.038539 1.2587
0.039039 1.2584
0.03954 1.2581
0.04004 1.2579
0.040541 1.2576
0.041041 1.2573
0.041542 1.257
0.042042 1.2567
0.042543 1.2565
0.043043 1.2562
0.043544 1.2559
0.044044 1.2556
0.044545 1.2553
0.045045 1.2551
0.045546 1.2548
0.046046 1.2545
0.046547 1.2542
0.047047 1.2539
0.047548 1.2536
0.048048 1.2534
0.048549 1.2531
0.049049 1.2528
0.04955 1.2525
0.05005 1.2522
0.050551 1.2519
0.051051 1.2516
0.051552 1.2513
0.052052 1.2511
0.052553 1.2508
0.053053 1.2505
0.053554 1.2502
0.054054 1.2499
0.054555 1.2496
0.055055 1.2493
0.055556 1.249
0.056056 1.2487
0.056557 1.2484
0.057057 1.2481
0.057558 1.2478
0.058058 1.2475
0.058559 1.2473
0.059059 1.247
0.05956 1.2467
0.06006 1.2464
0.060561 1.2461
0.061061 1.2458
0.061562 1.2455
0.062062 1.2452
0.062563 1.2449
0.063063 1.2446
0.063564 1.2443
0.064064 1.244
0.064565 1.2437
0.065065 1.2434
0.065566 1.2431
0.066066 1.2427
0.066567 1.2424
0.067067 1.2421
0.067568 1.2418
0.068068 1.2415
0.068569 1.2412
0.069069 1.2409
0.06957 1.2406
0.07007 1.2403
0.070571 1.24
0.071071 1.2397
0.071572 1.2394
0.072072 1.2391
0.072573 1.2387
0.073073 1.2384
0.073574 1.2381
0.074074 1.2378
0.074575 1.2375
0.075075 1.2372
0.075576 1.2369
0.076076 1.2365
0.076577 1.2362
0.077077 1.2359
0.077578 1.2356
0.078078 1.2353
0.078579 1.2349
0.079079 1.2346
0.07958 1.2343
0.08008 1.234
0.080581 1.2337
0.081081 1.2333
0.081582 1.233
0.082082 1.2327
0.082583 1.2324
0.083083 1.232
0.083584 1.2317
0.084084 1.2314
0.084585 1.231
0.085085 1.2307
0.085586 1.2304
0.086086 1.2301
0.086587 1.2297
0.087087 1.2294
0.087588 1.2291
0.088088 1.2287
0.088589 1.2284
0.089089 1.2281
0.08959 1.2277
0.09009 1.2274
0.090591 1.2271
0.091091 1.2267
0.091592 1.2264
0.092092 1.226
0.092593 1.2257
0.093093 1.2254
0.093594 1.225
0.094094 1.2247
0.094595 1.2243
0.095095 1.224
0.095596 1.2236
0.096096 1.2233
0.096597 1.2229
0.097097 1.2226
0.097598 1.2223
0.098098 1.2219
0.098599 1.2216
0.099099 1.2212
0.0996 1.2209
0.1001 1.2205
0.1006 1.2202
0.1011 1.2198
0.1016 1.2194
0.1021 1.2191
0.1026 1.2187
0.1031 1.2184
0.1036 1.218
0.1041 1.2177
0.1046 1.2173
0.10511 1.2169
0.10561 1.2166
0.10611 1.2162
0.10661 1.2159
0.10711 1.2155
0.10761 1.2151
0.10811 1.2148
0.10861 1.2144
0.10911 1.214
0.10961 1.2137
0.11011 1.2133
0.11061 1.2129
0.11111 1.2126
0.11161 1.2122
0.11211 1.2118
0.11261 1.2115
0.11311 1.2111
0.11361 1.2107
0.11411 1.2103
0.11461 1.21
0.11512 1.2096
0.11562 1.2092
0.11612 1.2088
0.11662 1.2085
0.11712 1.2081
0.11762 1.2077
0.11812 1.2073
0.11862 1.2069
0.11912 1.2066
0.11962 1.2062
0.12012 1.2058
0.12062 1.2054
0.12112 1.205
0.12162 1.2046
0.12212 1.2043
0.12262 1.2039
