time energy 
0.14665 1.1841
0.14715 1.1837
0.14765 1.1833
0.14815 1.1828
0.14865 1.1824
0.14915 1.182
0.14965 1.1815
0.15015 1.1811
0.15065 1.1806
0.15115 1.1802
0.15165 1.1798
0.15215 1.1793
0.15265 1.1789
0.15315 1.1784
0.15365 1.178
0.15415 1.1776
0.15465 1.1771
0.15516 1.1767
0.15566 1.1762
0.15616 1.1758
0.15666 1.1753
0.15716 1.1749
0.15766 1.1744
0.15816 1.174
0.15866 1.1735
0.15916 1.1731
0.15966 1.1726
0.16016 1.1722
0.16066 1.1717
0.16116 1.1713
0.16166 1.1708
0.16216 1.1704
0.16266 1.1699
0.16316 1.1694
0.16366 1.169
0.16416 1.1685
0.16466 1.1681
0.16517 1.1676
0.16567 1.1671
0.16617 1.1667
0.16667 1.1662
0.16717 1.1657
0.16767 1.1653
0.16817 1.1648
0.16867 1.1643
0.16917 1.1639
0.16967 1.1634
0.17017 1.1629
0.17067 1.1625
0.17117 1.162
0.17167 1.1615
0.17217 1.161
0.17267 1.1606
0.17317 1.1601
0.17367 1.1596
0.17417 1.1591
0.17467 1.1587
0.17518 1.1582
0.17568 1.1577
0.17618 1.1572
0.17668 1.1567
0.17718 1.1563
0.17768 1.1558
0.17818 1.1553
0.17868 1.1548
0.17918 1.1543
0.17968 1.1538
0.18018 1.1533
0.18068 1.1529
0.18118 1.1524
0.18168 1.1519
0.18218 1.1514
0.18268 1.1509
0.18318 1.1504
0.18368 1.1499
0.18418 1.1494
0.18468 1.1489
0.18519 1.1484
0.18569 1.1479
0.18619 1.1474
0.18669 1.1469
0.18719 1.1464
0.18769 1.1459
0.18819 1.1454
0.18869 1.1449
0.18919 1.1444
0.18969 1.1439
0.19019 1.1434
0.19069 1.1429
0.19119 1.1424
0.19169 1.1419
0.19219 1.1414
0.19269 1.1409
0.19319 1.1404
0.19369 1.1399
0.19419 1.1394
0.19469 1.1389
0.1952 1.1383
0.1957 1.1378
0.1962 1.1373
0.1967 1.1368
0.1972 1.1363
0.1977 1.1358
0.1982 1.1353
0.1987 1.1347
0.1992 1.1342
0.1997 1.1337
0.2002 1.1332
0.2007 1.1327
0.2012 1.1321
0.2017 1.1316
0.2022 1.1311
0.2027 1.1306
0.2032 1.13
0.2037 1.1295
0.2042 1.129
0.2047 1.1285
0.20521 1.1279
0.20571 1.1274
0.20621 1.1269
0.20671 1.1263
0.20721 1.1258
0.20771 1.1253
0.20821 1.1248
0.20871 1.1242
0.20921 1.1237
0.20971 1.1231
0.21021 1.1226
0.21071 1.1221
0.21121 1.1215
0.21171 1.121
0.21221 1.1205
0.21271 1.1199
0.21321 1.1194
0.21371 1.1189
0.21421 1.1183
0.21471 1.1178
0.21522 1.1172
0.21572 1.1167
0.21622 1.1161
0.21672 1.1156
0.21722 1.1151
0.21772 1.1145
0.21822 1.114
0.21872 1.1134
0.21922 1.1129
0.21972 1.1123
0.22022 1.1118
0.22072 1.1112
0.22122 1.1107
0.22172 1.1101
0.22222 1.1096
0.22272 1.109
0.22322 1.1085
0.22372 1.1079
0.22422 1.1073
0.22472 1.1068
0.22523 1.1062
0.22573 1.1057
0.22623 1.1051
0.22673 1.1046
0.22723 1.104
0.22773 1.1034
0.22823 1.1029
0.22873 1.1023
0.22923 1.1017
0.22973 1.1012
0.23023 1.1006
0.23073 1.1001
0.23123 1.0995
0.23173 1.0989
0.23223 1.0984
0.23273 1.0978
0.23323 1.0972
0.23373 1.0967
0.23423 1.0961
0.23473 1.0955
0.23524 1.095
0.23574 1.0944
0.23624 1.0938
0.23674 1.0932
0.23724 1.0927
0.23774 1.0921
0.23824 1.0915
0.23874 1.0909
0.23924 1.0904
0.23974 1.0898
0.24024 1.0892
0.24074 1.0886
0.24124 1.0881
0.24174 1.0875
0.24224 1.0869
0.24274 1.0863
0.24324 1.0857
0.24374 1.0852
0.24424 1.0846
0.24474 1.084
0.24525 1.0834
0.24575 1.0828
0.24625 1.0822
0.24675 1.0817
0.24725 1.0811
0.24775 1.0805
0.24825 1.0799
0.24875 1.0793
0.24925 1.0787
0.24975 1.0781
0.25025 1.0776
0.25075 1.077
0.25125 1.0764
0.25175 1.0758
0.25225 1.0752
0.25275 1.0746
0.25325 1.074
0.25375 1.0734
0.25425 1.0728
0.25475 1.0722
0.25526 1.0716
0.25576 1.071
0.25626 1.0705
0.25676 1.0699
0.25726 1.0693
0.25776 1.0687
0.25826 1.0681
0.25876 1.0675
0.25926 1.0669
0.25976 1.0663
0.26026 1.0657
0.26076 1.0651
0.26126 1.0645
0.26176 1.0639
0.26226 1.0633
0.26276 1.0627
0.26326 1.0621
0.26376 1.0615
0.26426 1.0609
0.26476 1.0603
0.26527 1.0596
0.26577 1.059
0.26627 1.0584
0.26677 1.0578
0.26727 1.0572
0.26777 1.0566
0.26827 1.056
0.26877 1.0554
0.26927 1.0548
0.26977 1.0542
0.27027 1.0536
0.27077 1.053
0.27127 1.0524
0.27177 1.0517
0.27227 1.0511
0.27277 1.0505
0.27327 1.0499
0.27377 1.0493
0.27427 1.0487
0.27477 1.0481
0.27528 1.0475
0.27578 1.0469
0.27628 1.0462
0.27678 1.0456
0.27728 1.045
0.27778 1.0444
0.27828 1.0438
0.27878 1.0432
0.27928 1.0425
0.27978 1.0419
0.28028 1.0413
0.28078 1.0407
0.28128 1.0401
0.28178 1.0394
0.28228 1.0388
0.28278 1.0382
0.28328 1.0376
0.28378 1.037
0.28428 1.0363
0.28478 1.0357
0.28529 1.0351
0.28579 1.0345
0.28629 1.0339
0.28679 1.0332
0.28729 1.0326
0.28779 1.032
0.28829 1.0314
0.28879 1.0307
0.28929 1.0301
0.28979 1.0295
0.29029 1.0289
0.29079 1.0282
0.29129 1.0276
0.29179 1.027
0.29229 1.0264
0.29279 1.0257
0.29329 1.0251
0.29379 1.0245
0.29429 1.0239
0.29479 1.0232
0.2953 1.0226
0.2958 1.022
0.2963 1.0214
0.2968 1.0207
0.2973 1.0201
0.2978 1.0195
0.2983 1.0188
0.2988 1.0182
0.2993 1.0176
0.2998 1.0169
0.3003 1.0163
0.3008 1.0157
0.3013 1.015
0.3018 1.0144
0.3023 1.0138
0.3028 1.0131
0.3033 1.0125
0.3038 1.0119
0.3043 1.0113
0.3048 1.0106
0.30531 1.01
0.30581 1.0094
0.30631 1.0087
0.30681 1.0081
0.30731 1.0074
0.30781 1.0068
0.30831 1.0062
0.30881 1.0055
0.30931 1.0049
0.30981 1.0043
0.31031 1.0036
0.31081 1.003
0.31131 1.0024
0.31181 1.0017
0.31231 1.0011
0.31281 1.0005
0.31331 0.99983
0.31381 0.9992
0.31431 0.99856
0.31481 0.99792
0.31532 0.99729
0.31582 0.99665
0.31632 0.99601
0.31682 0.99537
0.31732 0.99474
0.31782 0.9941
0.31832 0.99346
0.31882 0.99282
0.31932 0.99218
0.31982 0.99154
0.32032 0.9909
0.32082 0.99026
0.32132 0.98963
0.32182 0.98899
0.32232 0.98835
0.32282 0.98771
0.32332 0.98707
0.32382 0.98643
0.32432 0.98579
0.32482 0.98515
0.32533 0.98451
0.32583 0.98387
0.32633 0.98323
0.32683 0.9826
0.32733 0.98196
0.32783 0.98132
0.32833 0.98068
0.32883 0.98004
0.32933 0.9794
0.32983 0.97876
0.33033 0.97812
0.33083 0.97749
0.33133 0.97685
0.33183 0.97621
0.33233 0.97557
0.33283 0.97493
0.33333 0.97429
0.33383 0.97365
0.33433 0.97301
0.33483 0.97237
0.33534 0.97173
0.33584 0.97109
0.33634 0.97045
0.33684 0.96981
0.33734 0.96917
0.33784 0.96853
0.33834 0.96789
0.33884 0.96725
0.33934 0.96661
0.33984 0.96596
0.34034 0.96532
0.34084 0.96468
0.34134 0.96404
0.34184 0.9634
0.34234 0.96276
0.34284 0.96213
0.34334 0.96149
0.34384 0.96085
0.34434 0.96021
0.34484 0.95957
0.34535 0.95893
0.34585 0.95829
0.34635 0.95766
0.34685 0.95702
0.34735 0.95638
0.34785 0.95574
0.34835 0.95511
0.34885 0.95447
0.34935 0.95383
0.34985 0.95319
0.35035 0.95256
0.35085 0.95192
0.35135 0.95128
0.35185 0.95065
0.35235 0.95001
0.35285 0.94937
0.35335 0.94874
0.35385 0.9481
0.35435 0.94746
0.35485 0.94683
0.35536 0.94619
0.35586 0.94555
0.35636 0.94492
0.35686 0.94428
0.35736 0.94364
0.35786 0.94301
0.35836 0.94237
0.35886 0.94173
0.35936 0.9411
0.35986 0.94046
0.36036 0.93983
0.36086 0.93919
0.36136 0.93856
0.36186 0.93793
0.36236 0.93729
0.36286 0.93666
0.36336 0.93603
0.36386 0.9354
0.36436 0.93476
0.36486 0.93413
0.36537 0.9335
0.36587 0.93287
0.36637 0.93224
0.36687 0.93161
0.36737 0.93098
0.36787 0.93035
0.36837 0.92972
0.36887 0.92909
0.36937 0.92847
0.36987 0.92784
0.37037 0.92721
0.37087 0.92658
0.37137 0.92595
0.37187 0.92532
0.37237 0.9247
0.37287 0.92407
0.37337 0.92344
0.37387 0.92281
0.37437 0.92219
0.37487 0.92156
0.37538 0.92093
0.37588 0.92031
0.37638 0.91968
0.37688 0.91905
0.37738 0.91843
0.37788 0.9178
0.37838 0.91718
0.37888 0.91656
0.37938 0.91593
0.37988 0.91531
0.38038 0.91469
0.38088 0.91407
0.38138 0.91345
0.38188 0.91283
0.38238 0.91221
0.38288 0.91159
0.38338 0.91097
0.38388 0.91035
0.38438 0.90973
0.38488 0.90912
0.38539 0.9085
0.38589 0.90788
0.38639 0.90727
0.38689 0.90665
0.38739 0.90604
0.38789 0.90542
0.38839 0.90481
0.38889 0.9042
0.38939 0.90358
0.38989 0.90297
0.39039 0.90236
0.39089 0.90174
0.39139 0.90113
0.39189 0.90052
0.39239 0.89991
0.39289 0.8993
0.39339 0.89868
0.39389 0.89807
0.39439 0.89746
0.39489 0.89685
0.3954 0.89624
0.3959 0.89564
0.3964 0.89503
0.3969 0.89442
0.3974 0.89382
0.3979 0.89321
0.3984 0.8926
0.3989 0.892
0.3994 0.8914
0.3999 0.89079
0.4004 0.89019
0.4009 0.88959
0.4014 0.88899
0.4019 0.88839
0.4024 0.88779
0.4029 0.8872
0.4034 0.8866
0.4039 0.886
0.4044 0.88541
0.4049 0.88481
0.40541 0.88422
0.40591 0.88362
0.40641 0.88303
0.40691 0.88243
0.40741 0.88184
0.40791 0.88125
0.40841 0.88066
0.40891 0.88006
0.40941 0.87947
0.40991 0.87888
0.41041 0.87829
0.41091 0.8777
0.41141 0.87711
0.41191 0.87653
0.41241 0.87594
0.41291 0.87535
0.41341 0.87476
0.41391 0.87418
0.41441 0.87359
0.41491 0.87301
0.41542 0.87242
0.41592 0.87184
0.41642 0.87126
0.41692 0.87068
0.41742 0.8701
0.41792 0.86952
0.41842 0.86894
0.41892 0.86837
0.41942 0.86779
0.41992 0.86722
0.42042 0.86664
0.42092 0.86607
0.42142 0.8655
0.42192 0.86493
0.42242 0.86436
0.42292 0.86379
0.42342 0.86322
0.42392 0.86265
0.42442 0.86208
0.42492 0.86152
0.42543 0.86095
0.42593 0.86039
0.42643 0.85982
0.42693 0.85926
0.42743 0.85869
0.42793 0.85813
0.42843 0.85757
0.42893 0.85701
0.42943 0.85645
0.42993 0.85589
0.43043 0.85533
0.43093 0.85477
0.43143 0.85421
0.43193 0.85366
0.43243 0.8531
0.43293 0.85255
0.43343 0.85199
0.43393 0.85144
0.43443 0.85089
0.43493 0.85034
0.43544 0.84979
0.43594 0.84924
0.43644 0.84869
0.43694 0.84814
0.43744 0.8476
0.43794 0.84706
0.43844 0.84651
0.43894 0.84597
0.43944 0.84543
0.43994 0.84489
0.44044 0.84435
0.44094 0.84382
0.44144 0.84328
0.44194 0.84275
0.44244 0.84221
0.44294 0.84168
0.44344 0.84115
0.44394 0.84061
0.44444 0.84008
0.44494 0.83955
0.44545 0.83903
0.44595 0.8385
0.44645 0.83797
0.44695 0.83744
0.44745 0.83692
0.44795 0.8364
0.44845 0.83587
0.44895 0.83535
0.44945 0.83483
0.44995 0.83431
0.45045 0.83379
0.45095 0.83327
0.45145 0.83275
0.45195 0.83224
0.45245 0.83172
0.45295 0.83121
0.45345 0.8307
0.45395 0.83018
0.45445 0.82967
0.45495 0.82917
0.45546 0.82866
0.45596 0.82815
0.45646 0.82765
0.45696 0.82714
0.45746 0.82664
0.45796 0.82614
0.45846 0.82564
0.45896 0.82514
0.45946 0.82465
0.45996 0.82415
0.46046 0.82366
0.46096 0.82316
0.46146 0.82267
0.46196 0.82218
0.46246 0.82169
0.46296 0.8212
0.46346 0.82072
0.46396 0.82023
0.46446 0.81974
0.46496 0.81926
0.46547 0.81878
0.46597 0.8183
0.46647 0.81782
0.46697 0.81734
0.46747 0.81686
0.46797 0.81638
0.46847 0.81591
0.46897 0.81543
0.46947 0.81496
0.46997 0.81449
0.47047 0.81402
0.47097 0.81355
0.47147 0.81308
0.47197 0.81261
0.47247 0.81215
0.47297 0.81168
0.47347 0.81122
0.47397 0.81076
0.47447 0.8103
0.47497 0.80984
0.47548 0.80939
0.47598 0.80893
0.47648 0.80848
0.47698 0.80803
0.47748 0.80758
0.47798 0.80713
0.47848 0.80668
0.47898 0.80623
0.47948 0.80579
0.47998 0.80535
0.48048 0.8049
0.48098 0.80446
0.48148 0.80403
0.48198 0.80359
0.48248 0.80315
0.48298 0.80272
0.48348 0.80228
0.48398 0.80185
0.48448 0.80142
0.48498 0.80099
0.48549 0.80057
0.48599 0.80014
0.48649 0.79972
0.48699 0.79929
0.48749 0.79887
0.48799 0.79845
0.48849 0.79803
0.48899 0.79762
0.48949 0.7972
0.48999 0.79679
0.49049 0.79638
0.49099 0.79597
0.49149 0.79556
0.49199 0.79515
0.49249 0.79474
0.49299 0.79434
0.49349 0.79394
0.49399 0.79353
0.49449 0.79313
0.49499 0.79274
0.4955 0.79234
0.496 0.79195
0.4965 0.79155
0.497 0.79116
0.4975 0.79077
0.498 0.79038
0.4985 0.79
0.499 0.78961
0.4995 0.78923
0.5 0.78885
0.5005 0.78847
0.501 0.7881
0.5015 0.78772
0.502 0.78735
0.5025 0.78697
0.503 0.7866
0.5035 0.78624
0.504 0.78587
0.5045 0.7855
0.50501 0.78514
0.50551 0.78478
0.50601 0.78442
0.50651 0.78406
0.50701 0.78371
0.50751 0.78335
0.50801 0.783
0.50851 0.78265
0.50901 0.7823
0.50951 0.78195
0.51001 0.7816
0.51051 0.78126
0.51101 0.78092
0.51151 0.78058
0.51201 0.78024
0.51251 0.7799
0.51301 0.77956
0.51351 0.77923
0.51401 0.7789
0.51451 0.77857
0.51502 0.77824
0.51552 0.77792
0.51602 0.77759
0.51652 0.77727
0.51702 0.77695
0.51752 0.77664
0.51802 0.77632
0.51852 0.77601
0.51902 0.7757
0.51952 0.77539
0.52002 0.77508
0.52052 0.77478
0.52102 0.77447
0.52152 0.77417
0.52202 0.77387
0.52252 0.77358
0.52302 0.77328
0.52352 0.77299
0.52402 0.7727
0.52452 0.77241
0.52503 0.77212
0.52553 0.77184
0.52603 0.77156
0.52653 0.77128
0.52703 0.771
0.52753 0.77072
0.52803 0.77044
0.52853 0.77017
0.52903 0.7699
0.52953 0.76963
0.53003 0.76936
0.53053 0.7691
0.53103 0.76883
0.53153 0.76857
0.53203 0.76831
0.53253 0.76806
0.53303 0.7678
0.53353 0.76755
0.53403 0.7673
0.53453 0.76705
0.53504 0.76681
0.53554 0.76656
0.53604 0.76632
0.53654 0.76609
0.53704 0.76585
0.53754 0.76562
0.53804 0.76539
0.53854 0.76516
0.53904 0.76494
0.53954 0.76471
0.54004 0.76449
0.54054 0.76427
0.54104 0.76406
0.54154 0.76384
0.54204 0.76363
0.54254 0.76342
0.54304 0.76322
0.54354 0.76301
0.54404 0.76281
0.54454 0.76261
0.54505 0.76241
0.54555 0.76221
0.54605 0.76202
0.54655 0.76182
0.54705 0.76163
0.54755 0.76145
0.54805 0.76126
0.54855 0.76108
0.54905 0.7609
0.54955 0.76072
0.55005 0.76054
0.55055 0.76037
0.55105 0.7602
0.55155 0.76003
0.55205 0.75986
0.55255 0.7597
0.55305 0.75954
0.55355 0.75939
0.55405 0.75923
0.55455 0.75908
0.55506 0.75893
0.55556 0.75879
0.55606 0.75865
0.55656 0.75851
0.55706 0.75837
0.55756 0.75823
0.55806 0.7581
0.55856 0.75797
0.55906 0.75785
0.55956 0.75772
0.56006 0.7576
0.56056 0.75748
0.56106 0.75737
0.56156 0.75725
0.56206 0.75714
0.56256 0.75703
0.56306 0.75692
0.56356 0.75682
0.56406 0.75672
0.56456 0.75662
0.56507 0.75652
0.56557 0.75642
0.56607 0.75633
0.56657 0.75624
0.56707 0.75616
0.56757 0.75607
0.56807 0.75599
0.56857 0.75592
0.56907 0.75584
0.56957 0.75577
0.57007 0.7557
0.57057 0.75564
0.57107 0.75558
0.57157 0.75552
0.57207 0.75546
0.57257 0.75541
0.57307 0.75536
0.57357 0.75532
0.57407 0.75528
0.57457 0.75524
0.57508 0.7552
0.57558 0.75517
0.57608 0.75514
0.57658 0.75511
0.57708 0.75509
0.57758 0.75507
0.57808 0.75505
0.57858 0.75503
0.57908 0.75502
0.57958 0.75501
0.58008 0.755
0.58058 0.755
0.58108 0.75499
0.58158 0.755
0.58208 0.755
0.58258 0.75501
0.58308 0.75501
0.58358 0.75503
0.58408 0.75504
0.58458 0.75506
0.58509 0.75508
0.58559 0.75511
0.58609 0.75514
0.58659 0.75517
0.58709 0.75521
0.58759 0.75525
0.58809 0.75529
0.58859 0.75534
0.58909 0.75539
0.58959 0.75545
0.59009 0.7555
0.59059 0.75557
0.59109 0.75563
0.59159 0.7557
0.59209 0.75577
0.59259 0.75585
0.59309 0.75593
0.59359 0.75601
0.59409 0.7561
0.59459 0.75619
0.5951 0.75628
0.5956 0.75638
0.5961 0.75648
0.5966 0.75658
0.5971 0.75669
0.5976 0.7568
0.5981 0.75691
0.5986 0.75702
0.5991 0.75714
0.5996 0.75727
0.6001 0.75739
0.6006 0.75752
0.6011 0.75765
0.6016 0.75779
0.6021 0.75793
0.6026 0.75807
0.6031 0.75822
0.6036 0.75837
0.6041 0.75853
0.6046 0.75869
0.60511 0.75885
0.60561 0.75902
0.60611 0.75919
0.60661 0.75937
0.60711 0.75955
0.60761 0.75973
0.60811 0.75992
0.60861 0.76011
0.60911 0.76031
0.60961 0.76051
0.61011 0.76072
0.61061 0.76093
0.61111 0.76114
0.61161 0.76135
0.61211 0.76157
0.61261 0.7618
0.61311 0.76203
0.61361 0.76226
0.61411 0.76249
0.61461 0.76273
0.61512 0.76297
0.61562 0.76322
0.61612 0.76347
0.61662 0.76372
0.61712 0.76398
0.61762 0.76424
0.61812 0.76451
0.61862 0.76478
0.61912 0.76505
0.61962 0.76533
0.62012 0.76561
0.62062 0.7659
0.62112 0.76619
0.62162 0.76649
0.62212 0.76679
0.62262 0.7671
0.62312 0.76741
0.62362 0.76772
0.62412 0.76804
0.62462 0.76837
0.62513 0.7687
0.62563 0.76903
0.62613 0.76937
0.62663 0.76971
0.62713 0.77006
0.62763 0.77041
0.62813 0.77077
0.62863 0.77113
0.62913 0.77149
0.62963 0.77186
0.63013 0.77223
0.63063 0.77261
0.63113 0.77299
0.63163 0.77338
0.63213 0.77377
0.63263 0.77417
0.63313 0.77457
0.63363 0.77497
0.63413 0.77538
0.63463 0.77579
0.63514 0.77621
0.63564 0.77663
0.63614 0.77706
0.63664 0.77749
0.63714 0.77793
0.63764 0.77837
0.63814 0.77882
0.63864 0.77927
0.63914 0.77973
0.63964 0.78019
0.64014 0.78066
0.64064 0.78113
0.64114 0.78161
0.64164 0.7821
0.64214 0.78258
0.64264 0.78308
0.64314 0.78358
0.64364 0.78408
0.64414 0.78459
0.64464 0.78511
0.64515 0.78563
0.64565 0.78615
0.64615 0.78668
0.64665 0.78722
0.64715 0.78775
0.64765 0.7883
0.64815 0.78885
0.64865 0.7894
0.64915 0.78996
0.64965 0.79052
0.65015 0.79109
0.65065 0.79167
0.65115 0.79225
0.65165 0.79283
0.65215 0.79342
0.65265 0.79402
0.65315 0.79462
0.65365 0.79522
0.65415 0.79584
0.65465 0.79645
0.65516 0.79708
0.65566 0.79771
0.65616 0.79834
0.65666 0.79898
0.65716 0.79963
0.65766 0.80028
0.65816 0.80094
0.65866 0.80161
0.65916 0.80228
0.65966 0.80295
0.66016 0.80363
0.66066 0.80432
0.66116 0.80501
0.66166 0.80571
0.66216 0.80642
0.66266 0.80712
0.66316 0.80784
0.66366 0.80856
0.66416 0.80928
0.66466 0.81002
0.66517 0.81075
0.66567 0.81149
0.66617 0.81224
0.66667 0.813
0.66717 0.81376
0.66767 0.81452
0.66817 0.81529
0.66867 0.81607
0.66917 0.81685
0.66967 0.81764
0.67017 0.81844
0.67067 0.81924
0.67117 0.82005
0.67167 0.82086
0.67217 0.82168
0.67267 0.82251
0.67317 0.82335
0.67367 0.82419
0.67417 0.82503
0.67467 0.82588
0.67518 0.82674
0.67568 0.82761
0.67618 0.82848
0.67668 0.82936
0.67718 0.83024
0.67768 0.83113
0.67818 0.83202
0.67868 0.83292
0.67918 0.83383
0.67968 0.83475
0.68018 0.83566
0.68068 0.83659
0.68118 0.83752
0.68168 0.83846
0.68218 0.8394
0.68268 0.84035
0.68318 0.84131
0.68368 0.84227
0.68418 0.84324
0.68468 0.84422
0.68519 0.8452
0.68569 0.84619
0.68619 0.84719
0.68669 0.84819
0.68719 0.8492
0.68769 0.85021
0.68819 0.85124
0.68869 0.85227
0.68919 0.8533
0.68969 0.85434
0.69019 0.85539
0.69069 0.85645
0.69119 0.85751
0.69169 0.85858
0.69219 0.85966
0.69269 0.86074
0.69319 0.86183
0.69369 0.86292
0.69419 0.86402
0.69469 0.86513
0.6952 0.86625
0.6957 0.86737
0.6962 0.86849
0.6967 0.86963
0.6972 0.87077
0.6977 0.87191
0.6982 0.87307
0.6987 0.87422
0.6992 0.87539
0.6997 0.87656
0.7002 0.87774
0.7007 0.87893
0.7012 0.88012
0.7017 0.88132
0.7022 0.88253
0.7027 0.88374
0.7032 0.88496
