time energy 
0 0.47959
0.0005005 0.4794
0.001001 0.47922
0.0015015 0.47904
0.002002 0.47886
0.0025025 0.47868
0.003003 0.4785
0.0035035 0.47832
0.004004 0.47814
0.0045045 0.47796
0.005005 0.47778
0.0055055 0.4776
0.006006 0.47742
0.0065065 0.47724
0.007007 0.47706
0.0075075 0.47688
0.008008 0.4767
0.0085085 0.47652
0.009009 0.47634
0.0095095 0.47616
0.01001 0.47599
0.010511 0.47581
0.011011 0.47563
0.011512 0.47545
0.012012 0.47528
0.012513 0.4751
0.013013 0.47492
0.013514 0.47475
0.014014 0.47457
0.014515 0.47439
0.015015 0.47422
0.015516 0.47404
0.016016 0.47387
0.016517 0.47369
0.017017 0.47352
0.017518 0.47334
0.018018 0.47317
0.018519 0.47299
0.019019 0.47282
0.01952 0.47265
0.02002 0.47247
0.020521 0.4723
0.021021 0.47213
0.021522 0.47195
0.022022 0.47178
0.022523 0.47161
0.023023 0.47144
0.023524 0.47126
0.024024 0.47109
0.024525 0.47092
0.025025 0.47075
0.025526 0.47058
0.026026 0.47041
0.026527 0.47024
0.027027 0.47007
0.027528 0.4699
0.028028 0.46973
0.028529 0.46956
0.029029 0.46939
0.02953 0.46922
0.03003 0.46906
0.030531 0.46889
0.031031 0.46872
0.031532 0.46855
0.032032 0.46839
0.032533 0.46822
0.033033 0.46805
0.033534 0.46789
0.034034 0.46772
0.034535 0.46755
0.035035 0.46739
0.035536 0.46722
0.036036 0.46706
0.036537 0.46689
0.037037 0.46673
0.037538 0.46657
0.038038 0.4664
0.038539 0.46624
0.039039 0.46608
0.03954 0.46591
0.04004 0.46575
0.040541 0.46559
0.041041 0.46543
0.041542 0.46527
0.042042 0.46511
0.042543 0.46495
0.043043 0.46479
0.043544 0.46463
0.044044 0.46447
0.044545 0.46431
0.045045 0.46415
0.045546 0.46399
0.046046 0.46383
0.046547 0.46367
0.047047 0.46352
0.047548 0.46336
0.048048 0.4632
0.048549 0.46305
0.049049 0.46289
0.04955 0.46273
0.05005 0.46258
0.050551 0.46242
0.051051 0.46227
0.051552 0.46211
0.052052 0.46196
0.052553 0.46181
0.053053 0.46165
0.053554 0.4615
0.054054 0.46135
0.054555 0.4612
0.055055 0.46105
0.055556 0.46089
0.056056 0.46074
0.056557 0.46059
0.057057 0.46044
0.057558 0.46029
0.058058 0.46014
0.058559 0.46
0.059059 0.45985
0.05956 0.4597
0.06006 0.45955
0.060561 0.4594
0.061061 0.45926
0.061562 0.45911
0.062062 0.45897
0.062563 0.45882
0.063063 0.45868
0.063564 0.45853
0.064064 0.45839
0.064565 0.45824
0.065065 0.4581
0.065566 0.45796
0.066066 0.45782
0.066567 0.45767
0.067067 0.45753
0.067568 0.45739
0.068068 0.45725
