time energy 
0 0.31812
0.0005005 0.31847
0.001001 0.31883
0.0015015 0.31919
0.002002 0.31956
0.0025025 0.31992
0.003003 0.3203
0.0035035 0.32067
0.004004 0.32105
0.0045045 0.32143
0.005005 0.32181
0.0055055 0.3222
0.006006 0.32259
0.0065065 0.32299
0.007007 0.32339
0.0075075 0.32379
0.008008 0.32419
0.0085085 0.3246
0.009009 0.32501
0.0095095 0.32543
0.01001 0.32585
0.010511 0.32627
0.011011 0.3267
0.011512 0.32712
0.012012 0.32756
0.012513 0.32799
0.013013 0.32843
0.013514 0.32888
0.014014 0.32932
0.014515 0.32977
0.015015 0.33023
0.015516 0.33068
0.016016 0.33114
0.016517 0.33161
0.017017 0.33207
0.017518 0.33255
0.018018 0.33302
0.018519 0.3335
0.019019 0.33398
0.01952 0.33446
0.02002 0.33495
0.020521 0.33544
0.021021 0.33593
0.021522 0.33643
0.022022 0.33694
0.022523 0.33744
0.023023 0.33795
0.023524 0.33846
0.024024 0.33898
0.024525 0.3395
0.025025 0.34003
0.025526 0.34056
0.026026 0.34109
0.026527 0.34163
0.027027 0.34217
0.027528 0.34271
0.028028 0.34326
0.028529 0.34382
0.029029 0.34438
0.02953 0.34494
0.03003 0.34551
0.030531 0.34608
0.031031 0.34666
0.031532 0.34724
0.032032 0.34782
0.032533 0.34841
0.033033 0.34901
0.033534 0.34961
0.034034 0.35021
0.034535 0.35082
0.035035 0.35143
0.035536 0.35205
0.036036 0.35267
0.036537 0.35329
0.037037 0.35393
0.037538 0.35456
0.038038 0.3552
0.038539 0.35584
0.039039 0.35649
0.03954 0.35715
0.04004 0.3578
0.040541 0.35847
0.041041 0.35913
0.041542 0.3598
0.042042 0.36048
0.042543 0.36116
0.043043 0.36184
0.043544 0.36253
0.044044 0.36322
0.044545 0.36392
0.045045 0.36463
0.045546 0.36533
0.046046 0.36605
0.046547 0.36676
0.047047 0.36748
0.047548 0.36821
0.048048 0.36894
0.048549 0.36968
0.049049 0.37042
0.04955 0.37117
0.05005 0.37192
0.050551 0.37268
0.051051 0.37344
0.051552 0.37421
0.052052 0.37498
0.052553 0.37576
0.053053 0.37655
0.053554 0.37734
0.054054 0.37813
0.054555 0.37893
0.055055 0.37974
0.055556 0.38055
0.056056 0.38137
0.056557 0.3822
0.057057 0.38303
0.057558 0.38386
0.058058 0.3847
0.058559 0.38555
0.059059 0.3864
0.05956 0.38726
0.06006 0.38812
0.060561 0.38899
0.061061 0.38987
0.061562 0.39075
0.062062 0.39163
0.062563 0.39252
0.063063 0.39342
0.063564 0.39432
0.064064 0.39523
0.064565 0.39615
0.065065 0.39707
0.065566 0.39799
0.066066 0.39892
0.066567 0.39986
0.067067 0.4008
0.067568 0.40175
0.068068 0.4027
0.068569 0.40366
0.069069 0.40462
0.06957 0.40559
0.07007 0.40657
0.070571 0.40755
0.071071 0.40854
0.071572 0.40954
0.072072 0.41054
0.072573 0.41155
0.073073 0.41256
0.073574 0.41358
0.074074 0.41461
0.074575 0.41564
0.075075 0.41668
0.075576 0.41773
0.076076 0.41878
