time energy 
0 0.55975
0.06 0.55975
0.12 0.55975
0.18 0.55975
0.24 0.55975
0.3 0.55975
0.36 0.55975
0.42 0.55975
0.48 0.55975
0.54 0.55975
0.6 0.55975
0.66 0.55975
0.72 0.55975
0.78 0.55975
0.84 0.55975
0.9 0.55975
0.96 0.55975
1.02 0.55975
1.08 0.55975
1.14 0.55975
1.2 0.55975
1.26 0.55975
1.32 0.55975
1.38 0.55975
1.44 0.55975
1.5 0.55975
1.56 0.55975
1.62 0.55975
1.68 0.55975
1.74 0.55975
1.8 0.55975
1.86 0.55975
1.92 0.55975
1.98 0.55975
2.04 0.55975
2.1 0.55975
2.16 0.55975
2.22 0.55975
2.28 0.55975
2.34 0.55975
2.4 0.55975
2.46 0.55975
2.52 0.55975
2.58 0.55975
2.64 0.55975
2.7 0.55975
2.76 0.55975
2.82 0.55975
2.88 0.55975
2.94 0.55975
3 0.55975
3.06 0.55975
3.12 0.55975
3.18 0.55975
3.24 0.55975
3.3 0.55975
3.36 0.55975
3.42 0.55975
3.48 0.55975
3.54 0.55975
3.6 0.55975
3.66 0.55975
3.72 0.55975
3.78 0.55975
3.84 0.55975
3.9 0.55975
3.96 0.55975
4.02 0.55975
4.08 0.55975
4.14 0.55975
4.2 0.55975
4.26 0.55975
4.32 0.55975
4.38 0.55975
4.44 0.55975
4.5 0.55975
4.56 0.55975
4.62 0.55975
4.68 0.55975
4.74 0.55975
4.8 0.55975
4.86 0.55975
4.92 0.55975
4.98 0.55975
5.04 0.55975
5.1 0.55975
5.16 0.55975
5.22 0.55975
5.28 0.55975
5.34 0.55975
5.4 0.55975
5.46 0.55975
5.52 0.55975
5.58 0.55975
5.64 0.55975
5.7 0.55975
5.76 0.55975
5.82 0.55975
5.88 0.55975
5.94 0.55975
6 0.55975
6.06 0.55975
6.12 0.55975
6.18 0.55975
6.24 0.55975
6.3 0.55975
6.36 0.55975
6.42 0.55975
6.48 0.55975
6.54 0.55975
6.6 0.55975
6.66 0.55975
6.72 0.55975
6.78 0.55975
6.84 0.55975
6.9 0.55975
6.96 0.55975
7.02 0.55975
7.08 0.55975
7.14 0.55975
7.2 0.55975
7.26 0.55975
7.32 0.55975
7.38 0.55975
7.44 0.55975
7.5 0.55975
7.56 0.55975
7.62 0.55975
7.68 0.55975
7.74 0.55975
7.8 0.55975
7.86 0.55975
7.92 0.55975
7.98 0.55975
8.04 0.55975
8.1 0.55975
8.16 0.55975
8.22 0.55975
8.28 0.55975
8.34 0.55975
8.4 0.55975
8.46 0.55975
8.52 0.55975
8.58 0.55975
8.64 0.55975
8.7 0.55975
8.76 0.55975
8.82 0.55975
8.88 0.55975
8.94 0.55975
9 0.55975
9.06 0.55975
9.12 0.55975
9.18 0.55975
9.24 0.55975
9.3 0.55975
9.36 0.55975
9.42 0.55975
9.48 0.55975
9.54 0.55975
9.6 0.55975
9.66 0.55975
9.72 0.55975
9.78 0.55975
9.84 0.55975
9.9 0.55975
9.96 0.55975
10.02 0.55975
10.08 0.55975
10.14 0.55975
10.2 0.55975
10.26 0.55975
10.32 0.55975
10.38 0.55975
10.44 0.55975
10.5 0.55975
10.56 0.55975
10.62 0.55975
10.68 0.55975
10.74 0.55975
10.8 0.55975
10.86 0.55975
10.92 0.55975
10.98 0.55975
11.04 0.55975
11.1 0.55975
11.16 0.55975
11.22 0.55975
11.28 0.55975
11.34 0.55975
11.4 0.55975
11.46 0.55975
11.52 0.55975
11.58 0.55975
11.64 0.55975
11.7 0.55975
11.76 0.55975
11.82 0.55975
11.88 0.55975
11.94 0.55975
12 0.55975
12.06 0.55975
12.12 0.55975
12.18 0.55975
12.24 0.55975
12.3 0.55975
12.36 0.55975
12.42 0.55975
12.48 0.55975
12.54 0.55975
12.6 0.55975
12.66 0.55975
12.72 0.55975
12.78 0.55975
12.84 0.55975
12.9 0.55975
12.96 0.55975
13.02 0.55975
13.08 0.55975
13.14 0.55975
13.2 0.55975
13.26 0.55975
13.32 0.55975
13.38 0.55975
13.44 0.55975
13.5 0.55975
13.56 0.55975
13.62 0.55975
13.68 0.55975
13.74 0.55975
13.8 0.55975
13.86 0.55975
13.92 0.55975
13.98 0.55975
14.04 0.55975
14.1 0.55975
14.16 0.55975
14.22 0.55975
14.28 0.55975
14.34 0.55975
14.4 0.55975
14.46 0.55975
14.52 0.55975
14.58 0.55975
14.64 0.55975
14.7 0.55975
14.76 0.55975
14.82 0.55975
14.88 0.55975
14.94 0.55975
15 0.55975
15.06 0.55975
15.12 0.55975
15.18 0.55975
15.24 0.55975
15.3 0.55975
15.36 0.55975
15.42 0.55975
15.48 0.55975
15.54 0.55975
15.6 0.55975
15.66 0.55975
15.72 0.55975
15.78 0.55975
15.84 0.55975
15.9 0.55975
15.96 0.55975
16.02 0.55975
16.08 0.55975
16.14 0.55975
16.2 0.55975
16.26 0.55975
16.32 0.55975
16.38 0.55975
16.44 0.55975
16.5 0.55975
16.56 0.55975
16.62 0.55975
16.68 0.55975
16.74 0.55975
16.8 0.55975
16.86 0.55975
16.92 0.55975
16.98 0.55975
17.04 0.55975
17.1 0.55975
17.16 0.55975
17.22 0.55975
17.28 0.55975
17.34 0.55975
17.4 0.55975
17.46 0.55975
17.52 0.55975
17.58 0.55975
17.64 0.55975
17.7 0.55975
17.76 0.55975
17.82 0.55975
17.88 0.55975
17.94 0.55975
18 0.55975
